Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;0;0;0;0;0
1302500;Operaciones de factoraje;0;0;0;0;0
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;5;277;0;508;790
1302900;Otros créditos y cuentas por cobrar;57;0;0;0;57
1304000;COLOCACIONES PARA VIVIENDA;0;0;0;0;0
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;0;0;0;0
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1305000;COLOCACIONES DE CONSUMO;0;0;0;0;0
1305100;Créditos de consumo en cuotas;0;0;0;0;0
1305300;Deudores en cuentas corrientes;0;0;0;0;0
1305400;Deudores por tarjetas de crédito;0;0;0;0;0
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-32.681;0;0;0;-32.681
1309100;Provisiones colocaciones comerciales;-32.681;0;0;0;-32.681
1309200;Provisiones colocaciones para vivienda;0;0;0;0;0
1309300;Provisiones colocaciones de consumo;0;0;0;0;0
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;72.955;0;0;0;72.955
1350100;Del Estado y Banco Central de Chile;72.955;0;0;0;72.955
1350200;Otros instrumentos emitidos en el país;0;0;0;0;0
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;14;0;0;0;14
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;14;0;0;0;14
1500000;INTANGIBLES;94;0;0;0;94
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;94;0;0;0;94
1600000;ACTIVO FIJO;4.519;0;0;0;4.519
1600100;Edificios y terrenos;3.718;0;0;0;3.718
1600200;Otros activos fijos;801;0;0;0;801
1700000;IMPUESTOS CORRIENTES;96;0;0;0;96
1750000;IMPUESTOS DIFERIDOS;24.551;0;0;0;24.551
1800000;OTROS ACTIVOS;7.630;0;0;63;7.693
1800100;Activos para leasing;253;0;0;0;253
1800200;Bienes recibidos en pago o adjudicados;2.720;0;0;0;2.720
1800900;Otros activos;4.657;0;0;63;4.720
2000000;PASIVOS;112.221;3.614;0;798.537;914.372
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;14.507;0;0;12.099;26.606
2100100;Cuentas corrientes;14.107;0;0;11.423;25.530
2100109;Cuentas corrientes de otras personas jurídicas;14.107;0;0;11.423;25.530
2100110;Cuentas corrientes de personas naturales;0;0;0;0;0
2100200;Otros depósitos y cuentas a la vista;5;0;0;0;5
2100300;Otras obligaciones a la vista;395;0;0;676;1.071
2130000;OPERACIONES CON LIQUIDACION EN CURSO;139;0;0;0;139
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;0;0;0;0;0
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;0;0;0;0;0
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;0;0;0;0;0
2200100;Depósitos a plazo;0;0;0;0;0
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;22.383;0;0;0;22.383
2250100;Contratos de negociación;22.383;0;0;0;22.383
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;0;0;0;745.726;745.726
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;745.726;745.726
2302100;Financiamientos de comercio exterior;0;0;0;0;0
2302200;Préstamos y otras obligaciones;0;0;0;745.726;745.726
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;61.785;1.558;0;39.838;103.181
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;61.785;1.558;0;39.838;103.181
2402100;Bonos corrientes;61.785;1.558;0;0;63.343
2402200;Bonos subordinados;0;0;0;39.838;39.838
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;0;2.056;0;0;2.056
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;0;2.056;0;0;2.056
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;3.958;0;0;0;3.958
2700000;PROVISIONES;7.963;0;0;0;7.963
2700100;Provisiones para beneficios y remuneraciones del personal;1.860;0;0;0;1.860
2700200;Provisión para dividendos mínimos;0;0;0;0;0
2700300;Provisiones por riesgo de créditos contingentes;292;0;0;0;292
2700400;Provisiones por contingencias;5.811;0;0;0;5.811
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;5.545;0;0;0;5.545
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;266;0;0;0;266
2800000;OTROS PASIVOS;1.486;0;0;874;2.360
3000000;PATRIMONIO;61.174;643;935;9.518;72.270
3101000;CAPITAL;77.852;0;0;0;77.852
3102000;RESERVAS;0;0;0;0;0
3103000;CUENTAS DE VALORACIÓN;11;0;0;0;11
3104000;UTILIDADES RETENIDAS;-16.689;643;935;9.518;-5.593
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-16.689;643;935;9.518;-5.593
3104300;Provisión para dividendos mínimos;0;0;0;0;0
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;61.174;643;935;9.518;72.270
5002000;TOTAL PASIVO Y PATRIMONIO;173.395;4.257;935;808.055;986.642
5100000;TOTAL COLOCACIONES;135.309;22.797;9.562;659.547;827.215
