Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1270118;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270190;Provisiones para créditos con bancos del país;0;0;0;0;0
1270200;Bancos del exterior;-80;0;0;265.641;265.561
1270202;Préstamos interbancarios de liquidez;0;0;0;220.786;220.786
1270203;Préstamos interbancarios comerciales;0;0;0;13.010;13.010
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;-80;0;0;-227;-307
1270300;Banco Central de Chile;264.017;0;0;0;264.017
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;5.535.768;7.699.859;6.880;6.972.378;20.214.885
1302000;COLOCACIONES COMERCIALES;4.452.666;4.147.439;6.880;5.654.866;14.261.851
1302100;Préstamos comerciales;3.945.504;3.005.722;0;4.503.044;11.454.270
1302101;Préstamos en el país;3.942.243;2.445.286;0;1.167.643;7.555.172
1302102;Préstamos en el exterior;0;0;0;3.335.401;3.335.401
1302170;Préstamos con letras de crédito para fines generales;3.261;11.075;0;0;14.336
1302180;Préstamos con mutuos hipotecarios endosables;0;549.361;0;0;549.361
1302200;Créditos de comercio exterior;104.952;1;22;622.581;727.556
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;92.017;0;0;321.054;413.071
1302241;Acreditivos negociados a plazo de importaciones chilenas;8.245;1;0;156.063;164.309
1302242;Otros créditos para importaciones chilenas;4.690;0;22;121.270;125.982
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;24.194;24.194
1302300;Deudores en cuentas corrientes;130.924;1;0;20.755;151.680
1302500;Operaciones de factoraje;100.159;4.112;0;4.831;109.102
1302600;Préstamos estudiantiles;3;827.613;0;0;827.616
1302601;Créditos para estudios superiores Ley N° 20.027;3;820.258;0;0;820.261
1302602;Créditos con garantía CORFO;0;5.517;0;0;5.517
1302604;Otros créditos para estudios superiores;0;1.838;0;0;1.838
1302800;Operaciones de leasing comercial;160.507;308.245;5.888;490.037;964.677
1302900;Otros créditos y cuentas por cobrar;10.617;1.745;970;13.618;26.950
1304000;COLOCACIONES PARA VIVIENDA;1.433;3.546.373;0;533.502;4.081.308
1304100;Préstamos con letras de crédito;0;49.743;0;0;49.743
1304101;Con letras de crédito para vivienda;0;45.875;0;0;45.875
1304102;Con letras de crédito para fines generales;0;3.868;0;0;3.868
1304200;Préstamos con mutuos hipotecarios endosable;0;139.739;0;0;139.739
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.433;3.329.749;0;239.688;3.570.870
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;27;0;293.814;293.841
1304900;Otros créditos y cuentas por cobrar;0;27.115;0;0;27.115
1305000;COLOCACIONES DE CONSUMO;1.417.357;6.047;0;1.074.465;2.497.869
1305100;Créditos de consumo en cuotas;936.490;5.608;0;863.980;1.806.078
1305300;Deudores en cuentas corrientes;199.981;0;0;4.016;203.997
1305400;Deudores por tarjetas de crédito;280.574;0;0;124.679;405.253
1305800;Operaciones de leasing de consumo;276;439;0;12.396;13.111
1305900;Otros créditos y cuentas por cobrar;36;0;0;69.394;69.430
1309000;PROVISIONES CONSTITUIDAS;-335.688;0;0;-290.455;-626.143
1309100;Provisiones colocaciones comerciales;-238.054;0;0;-208.723;-446.777
1309200;Provisiones colocaciones para vivienda;-18.919;0;0;-19.840;-38.759
1309300;Provisiones colocaciones de consumo;-78.715;0;0;-61.892;-140.607
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.088.901;422.760;10.111;620.721;2.142.493
1350100;Del Estado y Banco Central de Chile;861.834;411.810;0;14.669;1.288.313
1350200;Otros instrumentos emitidos en el país;227.067;10.950;10.111;6.240;254.368
1350300;Instrumentos emitidos en el exterior;0;0;0;599.812;599.812
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;242.477;242.477
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;242.477;242.477
1400000;INVERSIONES EN SOCIEDADES;15.714;0;0;6.517;22.231
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;15.714;0;0;6.517;22.231
1500000;INTANGIBLES;1.429.299;0;0;204.293;1.633.592
1500100;Menor valor de inversiones (Goodwill);1.182.342;0;0;0;1.182.342
1500200;Otros activos intangibles;246.957;0;0;204.293;451.250
1600000;ACTIVO FIJO;90.393;0;0;51.258;141.651
1600100;Edificios y terrenos;57.170;0;0;35.146;92.316
1600200;Otros activos fijos;33.223;0;0;16.112;49.335
1700000;IMPUESTOS CORRIENTES;194.015;0;0;40.121;234.136
1750000;IMPUESTOS DIFERIDOS;233.758;0;0;121.220;354.978
1800000;OTROS ACTIVOS;136.215;6.596;2;192.624;335.437
1800100;Activos para leasing;2.035;0;0;14.289;16.324
1800200;Bienes recibidos en pago o adjudicados;4.413;0;0;13.408;17.821
1800900;Otros activos;129.767;6.596;2;164.927;301.292
2000000;PASIVOS;10.407.002;4.652.218;1.356;10.646.711;25.707.287
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.804.470;9.530;0;2.382.900;4.196.900
2100100;Cuentas corrientes;1.501.877;0;0;850.467;2.352.344
2100109;Cuentas corrientes de otras personas jurídicas;954.782;0;0;732.183;1.686.965
2100110;Cuentas corrientes de personas naturales;547.095;0;0;112.705;659.800
2100200;Otros depósitos y cuentas a la vista;140.990;0;0;1.404.144;1.545.134
2100300;Otras obligaciones a la vista;161.603;9.530;0;128.289;299.422
2130000;OPERACIONES CON LIQUIDACION EN CURSO;267.415;0;0;231.969;499.384
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;336.545;0;0;503.957;840.502
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;336.545;0;0;503.957;840.502
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;5.709.946;949.701;1;3.386.975;10.046.623
2200100;Depósitos a plazo;5.709.704;941.472;1;3.365.475;10.016.652
2200200;Cuentas de ahorro a plazo;2;8.202;0;21.500;29.704
2200900;Otros saldos acreedores a plazo;240;27;0;0;267
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;781.921;80.108;0;141.758;1.003.787
2250100;Contratos de negociación;701.667;62.597;0;136.012;900.276
2250200;Contratos para cobertura contable;80.254;17.511;0;5.746;103.511
2300000;OBLIGACIONES CON BANCOS;-1.294;46.012;0;2.199.262;2.243.980
2301000;BANCOS DEL PAÍS;0;46.012;0;0;46.012
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;-1.294;0;0;2.199.262;2.197.968
2302100;Financiamientos de comercio exterior;0;0;0;236.435;236.435
2302200;Préstamos y otras obligaciones;-1.294;0;0;1.962.827;1.961.533
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.072.085;3.431.939;0;1.471.362;5.975.386
2401000;LETRAS DE CREDITO;0;71.955;0;0;71.955
2402000;BONOS;1.072.085;3.359.984;0;1.471.362;5.903.431
2402100;Bonos corrientes;1.072.085;2.506.527;0;1.285.266;4.863.878
2402200;Bonos subordinados;0;853.457;0;186.096;1.039.553
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;13.883;0;0;1.021;14.904
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;13.883;0;0;0;13.883
2500300;Obligaciones con el exterior;0;0;0;1.021;1.021
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;121.752;0;0;103.337;225.089
2700000;PROVISIONES;92.186;0;0;89.295;181.481
2700100;Provisiones para beneficios y remuneraciones del personal;23.724;0;0;61.944;85.668
2700200;Provisión para dividendos mínimos;25.520;0;0;0;25.520
2700300;Provisiones por riesgo de créditos contingentes;32.046;0;0;21.012;53.058
2700400;Provisiones por contingencias;10.896;0;0;6.339;17.235
2700401;Provisiones por riesgo país;2.169;0;0;5.363;7.532
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;8.727;0;0;976;9.703
2800000;OTROS PASIVOS;208.093;134.928;1.355;134.875;479.251
3000000;PATRIMONIO;3.382.851;56.091;102;13.031;3.452.075
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.294.108;0;0;0;1.294.108
3103000;CUENTAS DE VALORACIÓN;9.793;0;0;0;9.793
3104000;UTILIDADES RETENIDAS;-7.380;56.091;102;12.173;60.986
3104100;Utilidades retenidas de ejercicios anteriores;1.441;0;0;0;1.441
3104200;Utilidad (pérdida) del ejercicio;16.699;56.091;102;12.173;85.065
3104300;Provisión para dividendos mínimos;-25.520;0;0;0;-25.520
3200000;INTERES NO CONTROLADOR;223.504;0;0;858;224.362
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.159.347;56.091;102;12.173;3.227.713
5002000;TOTAL PASIVO Y PATRIMONIO;13.789.853;4.708.309;1.458;10.659.742;29.159.362
5100000;TOTAL COLOCACIONES;5.871.456;7.699.859;6.880;7.262.833;20.841.028
