Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1305900;Otros créditos y cuentas por cobrar;0;0;0;48.880;48.880
1309000;PROVISIONES CONSTITUIDAS;-396.977;0;0;-278.561;-675.538
1309100;Provisiones colocaciones comerciales;-272.867;0;0;-191.203;-464.070
1309200;Provisiones colocaciones para vivienda;-14.834;0;0;-22.036;-36.870
1309300;Provisiones colocaciones de consumo;-109.276;0;0;-65.322;-174.598
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.190.726;97.639;0;1.105.525;2.393.890
1350100;Del Estado y Banco Central de Chile;1.063.682;80.884;0;20.695;1.165.261
1350200;Otros instrumentos emitidos en el país;127.044;16.755;0;0;143.799
1350300;Instrumentos emitidos en el exterior;0;0;0;1.084.830;1.084.830
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;211.097;211.097
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;211.097;211.097
1400000;INVERSIONES EN SOCIEDADES;6.234;0;0;3.535;9.769
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;6.234;0;0;3.535;9.769
1500000;INTANGIBLES;1.430.855;0;0;176.638;1.607.493
1500100;Menor valor de inversiones (Goodwill);1.178.346;0;0;0;1.178.346
1500200;Otros activos intangibles;252.509;0;0;176.638;429.147
1600000;ACTIVO FIJO;39.271;0;0;13.901;53.172
1600100;Edificios y terrenos;5.262;0;0;232;5.494
1600200;Otros activos fijos;34.009;0;0;13.669;47.678
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;33.850;140.188;297;30.100;204.435
1650100;Activo fijo;33.850;140.188;297;30.100;204.435
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;69.356;0;0;56.565;125.921
1750000;IMPUESTOS DIFERIDOS;144.685;0;0;17.904;162.589
1800000;OTROS ACTIVOS;242.454;17.628;0;262.017;522.099
1800100;Activos para leasing;12.733;0;0;10.273;23.006
1800200;Bienes recibidos en pago o adjudicados;4.410;0;0;18.682;23.092
1800900;Otros activos;225.311;17.628;0;233.062;476.001
2000000;PASIVOS;10.385.462;5.628.287;25.182;9.998.824;26.037.755
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;2.133.050;4.687;0;2.203.608;4.341.345
2100100;Cuentas corrientes;1.710.124;0;0;877.760;2.587.884
2100109;Cuentas corrientes de otras personas jurídicas;1.130.509;0;0;789.012;1.919.521
2100110;Cuentas corrientes de personas naturales;579.594;0;0;88.658;668.252
2100200;Otros depósitos y cuentas a la vista;199.451;0;0;1.204.908;1.404.359
2100300;Otras obligaciones a la vista;223.475;4.687;0;120.940;349.102
2130000;OPERACIONES CON LIQUIDACION EN CURSO;222.014;0;0;296.429;518.443
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;217.544;0;0;488.755;706.299
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;217.544;0;0;488.755;706.299
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.248.535;443.144;1;3.274.770;9.966.450
2200100;Depósitos a plazo;6.248.304;435.898;1;3.255.402;9.939.605
2200200;Cuentas de ahorro a plazo;3;7.242;0;19.368;26.613
2200900;Otros saldos acreedores a plazo;228;4;0;0;232
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;699.582;111.215;0;277.857;1.088.654
2250100;Contratos de negociación;651.160;93.653;0;267.697;1.012.510
2250200;Contratos para cobertura contable;48.422;17.562;0;10.160;76.144
2300000;OBLIGACIONES CON BANCOS;30.005;358;0;2.247.026;2.277.389
2301000;BANCOS DEL PAÍS;30.005;358;0;0;30.363
2301001;Préstamos interbancarios;30.005;0;0;0;30.005
2302000;BANCOS DEL EXTERIOR;0;0;0;2.247.026;2.247.026
2302100;Financiamientos de comercio exterior;0;0;0;17.957;17.957
2302200;Préstamos y otras obligaciones;0;0;0;2.229.069;2.229.069
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;439.814;4.814.938;0;1.051.060;6.305.812
2401000;LETRAS DE CREDITO;0;49.814;0;0;49.814
2402000;BONOS;439.814;4.765.124;0;1.051.060;6.255.998
2402100;Bonos corrientes;439.814;3.895.700;0;881.749;5.217.263
2402200;Bonos subordinados;0;869.424;0;169.311;1.038.735
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;10.754;10;0;0;10.764
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;10.754;0;0;0;10.754
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;140.538;318;27.240;168.096
2600000;IMPUESTOS CORRIENTES;982;0;0;436;1.418
2650000;IMPUESTOS DIFERIDOS;81;0;0;536;617
2700000;PROVISIONES;95.077;0;0;68.314;163.391
2700100;Provisiones para beneficios y remuneraciones del personal;20.806;0;0;53.196;74.002
2700200;Provisión para dividendos mínimos;8.476;0;0;0;8.476
2700300;Provisiones por riesgo de créditos contingentes;40.435;0;0;10.056;50.491
2700400;Provisiones por contingencias;25.360;0;0;5.062;30.422
2700401;Provisiones por riesgo país;1.990;0;0;3.649;5.639
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.858;0;0;0;1.858
2700412;Provisiones adicionales colocaciones para vivienda;758;0;0;0;758
2700413;Provisiones adicionales colocaciones de consumo;4.126;0;0;0;4.126
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;16.628;0;0;1.413;18.041
2800000;OTROS PASIVOS;288.024;113.397;24.863;62.793;489.077
3000000;PATRIMONIO;3.519.896;31.032;-156;13.507;3.564.279
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.290.131;0;0;0;1.290.131
3103000;CUENTAS DE VALORACIÓN;9.041;0;0;0;9.041
3104000;UTILIDADES RETENIDAS;132.666;31.032;-156;12.576;176.118
3104100;Utilidades retenidas de ejercicios anteriores;156.342;0;0;0;156.342
3104200;Utilidad (pérdida) del ejercicio;-15.200;31.032;-156;12.576;28.252
3104300;Provisión para dividendos mínimos;-8.476;0;0;0;-8.476
3200000;INTERES NO CONTROLADOR;225.232;0;0;931;226.163
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.294.664;31.032;-156;12.576;3.338.116
5002000;TOTAL PASIVO Y PATRIMONIO;13.905.358;5.659.319;25.026;10.012.331;29.602.034
5100000;TOTAL COLOCACIONES;6.038.673;8.015.802;8.865;7.630.524;21.693.864
