Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302242;Otros créditos para importaciones chilenas;52;84;0;15.701;15.837
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;147.263;0;0;7.013;154.276
1302500;Operaciones de factoraje;175.449;451;0;45.204;221.104
1302600;Préstamos estudiantiles;0;719.267;0;0;719.267
1302601;Créditos para estudios superiores Ley N° 20.027;0;715.935;0;0;715.935
1302602;Créditos con garantía CORFO;0;2.649;0;0;2.649
1302604;Otros créditos para estudios superiores;0;683;0;0;683
1302800;Operaciones de leasing comercial;205.776;285.559;10.648;503.226;1.005.209
1302900;Otros créditos y cuentas por cobrar;15.449;30;0;11.776;27.255
1304000;COLOCACIONES PARA VIVIENDA;0;4.211.094;0;664.947;4.876.041
1304100;Préstamos con letras de crédito;0;30.269;0;0;30.269
1304101;Con letras de crédito para vivienda;0;28.054;0;0;28.054
1304102;Con letras de crédito para fines generales;0;2.215;0;0;2.215
1304200;Préstamos con mutuos hipotecarios endosable;0;103.850;0;0;103.850
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;4.056.186;0;328.361;4.384.547
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;1;0;336.586;336.587
1304900;Otros créditos y cuentas por cobrar;0;20.788;0;0;20.788
1305000;COLOCACIONES DE CONSUMO;1.905.734;5.071;0;887.424;2.798.229
1305100;Créditos de consumo en cuotas;1.307.134;4.648;0;693.256;2.005.038
1305300;Deudores en cuentas corrientes;204.409;0;0;2.329;206.738
1305400;Deudores por tarjetas de crédito;394.169;0;0;143.572;537.741
1305800;Operaciones de leasing de consumo;22;423;0;2.668;3.113
1305900;Otros créditos y cuentas por cobrar;0;0;0;45.599;45.599
1309000;PROVISIONES CONSTITUIDAS;-496.218;0;0;-284.200;-780.418
1309100;Provisiones colocaciones comerciales;-341.044;0;0;-190.755;-531.799
1309200;Provisiones colocaciones para vivienda;-18.995;0;0;-26.298;-45.293
1309300;Provisiones colocaciones de consumo;-136.179;0;0;-67.147;-203.326
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.600.147;1.023.726;0;969.331;3.593.204
1350100;Del Estado y Banco Central de Chile;1.190.627;896.670;0;86.981;2.174.278
1350200;Otros instrumentos emitidos en el país;409.520;127.056;0;0;536.576
1350300;Instrumentos emitidos en el exterior;0;0;0;882.350;882.350
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;115.682;115.682
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;115.682;115.682
1400000;INVERSIONES EN SOCIEDADES;11.166;0;0;3.772;14.938
1400100;Inversiones a valor patrimonial;9.605;0;0;0;9.605
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;9.605;0;0;0;9.605
1400200;Acciones o derechos en otras sociedades;1.561;0;0;3.772;5.333
1500000;INTANGIBLES;1.443.761;0;0;173.984;1.617.745
1500100;Menor valor de inversiones (Goodwill);1.194.331;0;0;0;1.194.331
1500200;Otros activos intangibles;249.430;0;0;173.984;423.414
1600000;ACTIVO FIJO;35.648;0;0;22.314;57.962
1600100;Edificios y terrenos;5.254;0;0;7.850;13.104
1600200;Otros activos fijos;30.394;0;0;14.464;44.858
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;158.359;0;0;46.200;204.559
1650100;Activo fijo;158.359;0;0;46.200;204.559
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;30.773;0;0;54.743;85.516
1750000;IMPUESTOS DIFERIDOS;158.174;0;0;25.993;184.167
1800000;OTROS ACTIVOS;284.599;91.456;270;407.122;783.447
1800100;Activos para leasing;3.683;0;0;15.041;18.724
1800200;Bienes recibidos en pago o adjudicados;5.047;0;0;626;5.673
1800900;Otros activos;275.869;91.456;270;391.455;759.050
2000000;PASIVOS;13.970.715;6.119.422;5.043;10.250.122;30.345.302
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;2.255.736;2.855;0;2.614.857;4.873.448
2100100;Cuentas corrientes;1.860.024;0;0;1.022.511;2.882.535
2100109;Cuentas corrientes de otras personas jurídicas;1.200.542;0;0;934.353;2.134.895
2100110;Cuentas corrientes de personas naturales;659.472;0;0;88.158;747.630
2100200;Otros depósitos y cuentas a la vista;205.686;0;0;1.492.753;1.698.439
2100300;Otras obligaciones a la vista;190.026;2.855;0;99.593;292.474
2130000;OPERACIONES CON LIQUIDACION EN CURSO;100.395;0;0;64.178;164.573
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;499.136;0;0;60.321;559.457
2160100;Operaciones con bancos del país;425.147;0;0;0;425.147
2160200;Operaciones con otras entidades;73.989;0;0;60.321;134.310
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;7.952.973;391.679;1;3.275.534;11.620.187
2200100;Depósitos a plazo;7.952.746;391.674;1;3.255.522;11.599.943
2200200;Cuentas de ahorro a plazo;0;4;0;20.012;20.016
2200900;Otros saldos acreedores a plazo;227;1;0;0;228
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.960.447;402.899;0;574.688;2.938.034
2250100;Contratos de negociación;1.928.090;353.245;0;512.630;2.793.965
2250200;Contratos para cobertura contable;32.357;49.654;0;62.058;144.069
2300000;OBLIGACIONES CON BANCOS;0;0;0;2.646.756;2.646.756
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;2.646.756;2.646.756
2302100;Financiamientos de comercio exterior;0;0;0;12.323;12.323
2302200;Préstamos y otras obligaciones;0;0;0;2.634.433;2.634.433
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;763.503;4.924.260;0;720.593;6.408.356
2401000;LETRAS DE CREDITO;0;40.933;0;0;40.933
2402000;BONOS;763.503;4.883.327;0;720.593;6.367.423
2402100;Bonos corrientes;763.503;3.991.218;0;534.363;5.289.084
2402200;Bonos subordinados;0;892.109;0;186.230;1.078.339
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;12.956;10;0;0;12.966
2500100;Obligaciones con el sector público;0;10;0;0;10
2500200;Otras obligaciones en el país;12.956;0;0;0;12.956
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;659;129.034;269;42.962;172.924
2600000;IMPUESTOS CORRIENTES;13;0;0;0;13
2650000;IMPUESTOS DIFERIDOS;0;0;0;263;263
2700000;PROVISIONES;113.779;0;0;80.328;194.107
2700100;Provisiones para beneficios y remuneraciones del personal;39.023;0;0;63.854;102.877
2700200;Provisión para dividendos mínimos;38.120;0;0;0;38.120
2700300;Provisiones por riesgo de créditos contingentes;33.412;0;0;11.535;44.947
2700400;Provisiones por contingencias;3.224;0;0;4.939;8.163
2700401;Provisiones por riesgo país;1.976;0;0;3.628;5.604
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;1.248;0;0;1.311;2.559
2800000;OTROS PASIVOS;311.118;268.685;4.773;169.642;754.218
3000000;PATRIMONIO;3.140.363;239.419;546;60.057;3.440.385
3101000;CAPITAL;1.862.826;0;0;0;1.862.826
3102000;RESERVAS;1.195.849;0;0;0;1.195.849
3103000;CUENTAS DE VALORACIÓN;42.139;0;0;0;42.139
3104000;UTILIDADES RETENIDAS;-53.684;239.419;546;59.007;245.288
3104100;Utilidades retenidas de ejercicios anteriores;156.343;0;0;0;156.343
3104200;Utilidad (pérdida) del ejercicio;-171.907;239.419;546;59.007;127.065
3104300;Provisión para dividendos mínimos;-38.120;0;0;0;-38.120
3200000;INTERES NO CONTROLADOR;93.233;0;0;1.050;94.283
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.047.130;239.419;546;59.007;3.346.102
5002000;TOTAL PASIVO Y PATRIMONIO;17.111.078;6.358.841;5.589;10.310.179;33.785.687
5100000;TOTAL COLOCACIONES;6.219.173;8.794.602;10.648;8.174.937;23.199.360
