
Código Contable;Descripción;Total (suma de todas las monedas)
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-8.609.071.865
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-1.584.205.941
469000301;Constitución de provisiones por riesgo operacional;-1.584.205.941
469000302;Liberación de provisiones por riesgo operacional;0
469000400;Recuperaciones de gastos por eventos de riesgo operacional;405.713.207
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;92.046.465
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;313.666.742
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-317.094.193
469000900;Otras provisiones por otras contingencias;-1.991.988
469001000;Gastos por operaciones crediticias de leasing financiero;-460.690.666
469001100;Gastos por operaciones crediticias de factoring;-23.608.702
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-6.627.193.582
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-37.485.479.600
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-44.932.587.540
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;304.317.101
471100101;Provisiones evaluación individual - cartera normal;304.317.101
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;2.932.223.841
471200101;Provisiones evaluación individual - cartera normal;14.663.553.570
471200102;Provisiones evaluación individual - cartera subestándar;3.042.089.945
471200103;Provisiones evaluación individual - cartera en incumplimiento;7.910.809.213
471200104;Provisiones evaluación grupal - cartera normal;-13.978.611.499
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-13.209.167.554
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;4.503.550.166
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-3.397.543.256
471300101;Provisiones evaluación grupal - cartera normal;-2.548.247.937
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-849.295.319
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-44.771.585.226
471400101;Provisiones evaluación grupal - cartera normal;-26.507.886.953
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-18.263.698.273
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-7.559.324.205
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-1.660.664.688
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-708.235.122
472050103;Colocaciones de consumo;-952.429.566
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;769.340.483
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-6.668.000.000
472200101;Provisiones adicionales colocaciones comerciales;-6.668.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;14.985.553.853
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;5.093.822.685
474000103;Recuperación de colocaciones para vivienda castigadas;1.501.787.578
474000104;Recuperación de colocaciones de consumo castigadas;8.389.943.590
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;20.878.292
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;20.666.490
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);20.666.490
476400101;Instrumentos financieros de deuda emitidos en el país;-6.637.511
476400102;Instrumentos financieros de deuda emitidos en el exterior;27.304.001
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;211.802
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);211.802
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;0
476800103;Instrumentos financieros de deuda emitidos en el exterior;211.802
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;36.773.632.903
481000000;Provisión impuesto a la renta;-2.509.837.312
482000000;Impuestos diferidos;39.285.994.536
489000000;Otros;-2.524.321
520000000;INGRESO NETO POR INTERESES;198.220.260.280
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;48.206.674.136
530000000;INGRESO NETO POR COMISIONES;41.731.882.220
540000000;RESULTADO FINANCIERO NETO;-19.809.721.133
550000000;TOTAL INGRESOS OPERACIONALES;277.587.143.223
560000000;TOTAL GASTOS OPERACIONALES;-170.708.590.905
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;106.878.552.318
580000000;RESULTADO OPERACIONAL;69.393.072.718
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;69.393.072.718
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;106.166.705.621
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);106.166.705.621
594000000;RESULTADO DE LOS PROPIETARIOS;106.145.797.916
598000000;RESULTADO DEL INTERES NO CONTROLADOR;20.907.705
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-277.305.172
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-422.385.710
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;172.668.309
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;172.668.309
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-249.717.401
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-27.587.771
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-277.305.172
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-71.486.526.848
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-1.285.898.021
602000200;Diferencias de conversión por entidades en el exterior;-12.244.378.392
602000300;Cobertura contable de inversiones netas en entidades en el exterior;17.539.539.193
602000400;Cobertura contable de flujo de efectivo;-99.078.399.907
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-1.609.608
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;783.073
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-95.069.963.662
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;23.583.436.814
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-71.486.526.848
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-71.763.832.020
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);34.402.873.601
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;34.381.965.896
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;20.907.705
