Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1600000;ACTIVO FIJO;7.845;0;0;0;7.845
1600100;Edificios y terrenos;4.458;0;0;0;4.458
1600200;Otros activos fijos;3.387;0;0;0;3.387
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;2.213;0;0;0;2.213
1650100;Activo fijo;2.213;0;0;0;2.213
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;7.287;0;0;0;7.287
1750000;IMPUESTOS DIFERIDOS;92.218;0;0;0;92.218
1800000;OTROS ACTIVOS;44.027;1.624;0;90.835;136.486
1800100;Activos para leasing;267;1.624;0;0;1.891
1800200;Bienes recibidos en pago o adjudicados;1.367;0;0;0;1.367
1800900;Otros activos;42.393;0;0;90.835;133.228
2000000;PASIVOS;3.413.064;1.643.472;0;1.066.151;6.122.687
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;251.122;96.162;0;36.226;383.510
2100100;Cuentas corrientes;132.343;0;0;31.139;163.482
2100109;Cuentas corrientes de otras personas jurídicas;117.892;0;0;31.139;149.031
2100110;Cuentas corrientes de personas naturales;14.451;0;0;0;14.451
2100200;Otros depósitos y cuentas a la vista;98.222;0;0;0;98.222
2100300;Otras obligaciones a la vista;20.557;96.162;0;5.087;121.806
2130000;OPERACIONES CON LIQUIDACION EN CURSO;36.824;0;0;31.266;68.090
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;120.355;0;0;65.332;185.687
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;120.355;0;0;65.332;185.687
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.824.754;58.605;0;796.488;2.679.847
2200100;Depósitos a plazo;1.568.667;1.441;0;768.645;2.338.753
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;256.087;57.164;0;27.843;341.094
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;110.599;64;0;0;110.663
2250100;Contratos de negociación;102.990;0;0;0;102.990
2250200;Contratos para cobertura contable;7.609;64;0;0;7.673
2300000;OBLIGACIONES CON BANCOS;937.133;0;0;88.787;1.025.920
2301000;BANCOS DEL PAÍS;43.733;0;0;0;43.733
2301001;Préstamos interbancarios;43.733;0;0;0;43.733
2302000;BANCOS DEL EXTERIOR;0;0;0;88.787;88.787
2302100;Financiamientos de comercio exterior;0;0;0;88.778;88.778
2302200;Préstamos y otras obligaciones;0;0;0;9;9
2303000;BANCO CENTRAL DE CHILE;893.400;0;0;0;893.400
2303100;Préstamos y otras obligaciones;893.400;0;0;0;893.400
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;56.446;1.486.399;0;0;1.542.845
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;56.446;1.486.399;0;0;1.542.845
2402100;Bonos corrientes;56.446;1.234.980;0;0;1.291.426
2402200;Bonos subordinados;0;251.419;0;0;251.419
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;182;0;0;0;182
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;182;0;0;0;182
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;2.144;0;0;2.144
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;28.649;0;0;0;28.649
2700100;Provisiones para beneficios y remuneraciones del personal;4.987;0;0;0;4.987
2700200;Provisión para dividendos mínimos;17.922;0;0;0;17.922
2700300;Provisiones por riesgo de créditos contingentes;1.477;0;0;0;1.477
2700400;Provisiones por contingencias;4.263;0;0;0;4.263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;4.000;0;0;0;4.000
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;47.000;98;0;48.052;95.150
3000000;PATRIMONIO;455.859;35.806;0;30.807;522.472
3101000;CAPITAL;451.573;0;0;0;451.573
3102000;RESERVAS;-224;0;0;0;-224
3103000;CUENTAS DE VALORACIÓN;-85.669;0;0;0;-85.669
3104000;UTILIDADES RETENIDAS;90.179;35.806;0;30.807;156.792
3104100;Utilidades retenidas de ejercicios anteriores;114.974;0;0;0;114.974
3104200;Utilidad (pérdida) del ejercicio;-6.873;35.806;0;30.807;59.740
3104300;Provisión para dividendos mínimos;-17.922;0;0;0;-17.922
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;455.859;35.806;0;30.807;522.472
5002000;TOTAL PASIVO Y PATRIMONIO;3.868.923;1.679.278;0;1.096.958;6.645.159
5100000;TOTAL COLOCACIONES;1.448.212;2.458.569;0;489.581;4.396.362
