Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.061.613;1.117.859;0;420.145;2.599.617
1302000;COLOCACIONES COMERCIALES;1.023.764;928.142;0;420.145;2.372.051
1302100;Préstamos comerciales;948.994;898.103;0;296.537;2.143.634
1302101;Préstamos en el país;948.994;859.764;0;296.537;2.105.295
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;38.339;0;0;38.339
1302200;Créditos de comercio exterior;2.556;0;0;102.328;104.884
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;2.556;0;0;88.377;90.933
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;139;139
1302242;Otros créditos para importaciones chilenas;0;0;0;13.812;13.812
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;406;0;0;0;406
1302500;Operaciones de factoraje;59.170;17;0;19.267;78.454
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;11.437;30.022;0;2.013;43.472
1302900;Otros créditos y cuentas por cobrar;1.201;0;0;0;1.201
1304000;COLOCACIONES PARA VIVIENDA;0;189.717;0;0;189.717
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;166.424;0;0;166.424
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;23.293;0;0;23.293
1305000;COLOCACIONES DE CONSUMO;82.624;0;0;0;82.624
1305100;Créditos de consumo en cuotas;81.807;0;0;0;81.807
1305300;Deudores en cuentas corrientes;296;0;0;0;296
1305400;Deudores por tarjetas de crédito;498;0;0;0;498
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;23;0;0;0;23
1309000;PROVISIONES CONSTITUIDAS;-44.775;0;0;0;-44.775
1309100;Provisiones colocaciones comerciales;-41.425;0;0;0;-41.425
1309200;Provisiones colocaciones para vivienda;-567;0;0;0;-567
1309300;Provisiones colocaciones de consumo;-2.783;0;0;0;-2.783
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;507.993;444.824;0;683.088;1.635.905
1350100;Del Estado y Banco Central de Chile;355.954;154.845;0;0;510.799
1350200;Otros instrumentos emitidos en el país;152.039;289.979;0;11.571;453.589
1350300;Instrumentos emitidos en el exterior;0;0;0;671.517;671.517
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.362;0;0;0;2.362
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.362;0;0;0;2.362
1500000;INTANGIBLES;2.210;0;0;0;2.210
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.210;0;0;0;2.210
1600000;ACTIVO FIJO;7.877;0;0;0;7.877
1600100;Edificios y terrenos;4.728;0;0;0;4.728
1600200;Otros activos fijos;3.149;0;0;0;3.149
1700000;IMPUESTOS CORRIENTES;2.992;0;0;0;2.992
1750000;IMPUESTOS DIFERIDOS;16.068;0;0;0;16.068
1800000;OTROS ACTIVOS;76.285;75;0;18.463;94.823
1800100;Activos para leasing;12;75;0;0;87
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;76.273;0;0;18.463;94.736
2000000;PASIVOS;2.260.354;1.219.273;0;711.122;4.190.749
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;53.480;28.660;0;16.732;98.872
2100100;Cuentas corrientes;18.945;0;0;2.645;21.590
2100109;Cuentas corrientes de otras personas jurídicas;18.666;0;0;2.645;21.311
2100110;Cuentas corrientes de personas naturales;279;0;0;0;279
2100200;Otros depósitos y cuentas a la vista;26.358;0;0;0;26.358
2100300;Otras obligaciones a la vista;8.177;28.660;0;14.087;50.924
2130000;OPERACIONES CON LIQUIDACION EN CURSO;14.659;0;0;7.986;22.645
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;177.068;0;0;228.198;405.266
2160100;Operaciones con bancos del país;30.013;0;0;0;30.013
2160200;Operaciones con otras entidades;147.055;0;0;228.198;375.253
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.721.310;422.349;0;212.431;2.356.090
2200100;Depósitos a plazo;1.721.310;422.349;0;212.431;2.356.090
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;47.677;292;0;0;47.969
2250100;Contratos de negociación;47.677;215;0;0;47.892
2250200;Contratos para cobertura contable;0;77;0;0;77
2300000;OBLIGACIONES CON BANCOS;62.048;0;0;244.118;306.166
2301000;BANCOS DEL PAÍS;62.048;0;0;0;62.048
2301001;Préstamos interbancarios;62.048;0;0;0;62.048
2302000;BANCOS DEL EXTERIOR;0;0;0;244.118;244.118
2302100;Financiamientos de comercio exterior;0;0;0;201.351;201.351
2302200;Préstamos y otras obligaciones;0;0;0;42.767;42.767
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;65.455;767.871;0;0;833.326
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;65.455;767.871;0;0;833.326
2402100;Bonos corrientes;65.455;599.764;0;0;665.219
2402200;Bonos subordinados;0;168.107;0;0;168.107
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;25;0;0;0;25
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;25;0;0;0;25
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;17.468;0;0;0;17.468
2700100;Provisiones para beneficios y remuneraciones del personal;3.271;0;0;0;3.271
2700200;Provisión para dividendos mínimos;12.936;0;0;0;12.936
2700300;Provisiones por riesgo de créditos contingentes;998;0;0;0;998
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;101.164;101;0;1.657;102.922
3000000;PATRIMONIO;394.396;-1;0;25.606;420.001
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;-1.955;0;0;0;-1.955
3103000;CUENTAS DE VALORACIÓN;-5.776;0;0;0;-5.776
3104000;UTILIDADES RETENIDAS;45.555;-1;0;25.606;71.160
3104100;Utilidades retenidas de ejercicios anteriores;40.977;0;0;0;40.977
3104200;Utilidad (pérdida) del ejercicio;17.514;-1;0;25.606;43.119
3104300;Provisión para dividendos mínimos;-12.936;0;0;0;-12.936
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;394.396;-1;0;25.606;420.001
5002000;TOTAL PASIVO Y PATRIMONIO;2.654.750;1.219.272;0;736.728;4.610.750
5100000;TOTAL COLOCACIONES;1.106.388;1.117.859;0;420.145;2.644.392
