Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1270202;Préstamos interbancarios de liquidez;0;0;0;0;0
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;905.431;811.931;0;371.826;2.089.188
1302000;COLOCACIONES COMERCIALES;873.123;717.834;0;371.826;1.962.783
1302100;Préstamos comerciales;816.608;688.682;0;257.489;1.762.779
1302101;Préstamos en el país;816.608;662.773;0;257.489;1.736.870
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;25.909;0;0;25.909
1302200;Créditos de comercio exterior;3.532;0;0;78.845;82.377
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;3.532;0;0;65.663;69.195
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;147;147
1302242;Otros créditos para importaciones chilenas;0;0;0;13.035;13.035
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;163;0;0;0;163
1302500;Operaciones de factoraje;41.595;22;0;33.579;75.196
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;10.332;29.130;0;1.913;41.375
1302900;Otros créditos y cuentas por cobrar;893;0;0;0;893
1304000;COLOCACIONES PARA VIVIENDA;0;94.097;0;0;94.097
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;71.470;0;0;71.470
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;22.627;0;0;22.627
1305000;COLOCACIONES DE CONSUMO;72.292;0;0;0;72.292
1305100;Créditos de consumo en cuotas;71.556;0;0;0;71.556
1305300;Deudores en cuentas corrientes;239;0;0;0;239
1305400;Deudores por tarjetas de crédito;497;0;0;0;497
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-39.984;0;0;0;-39.984
1309100;Provisiones colocaciones comerciales;-37.023;0;0;0;-37.023
1309200;Provisiones colocaciones para vivienda;-521;0;0;0;-521
1309300;Provisiones colocaciones de consumo;-2.440;0;0;0;-2.440
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;361.628;395.645;0;550.105;1.307.378
1350100;Del Estado y Banco Central de Chile;226.689;117.285;0;0;343.974
1350200;Otros instrumentos emitidos en el país;134.939;278.360;0;12.795;426.094
1350300;Instrumentos emitidos en el exterior;0;0;0;537.310;537.310
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;3.251;0;0;0;3.251
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;3.251;0;0;0;3.251
1500000;INTANGIBLES;1.245;0;0;0;1.245
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.245;0;0;0;1.245
1600000;ACTIVO FIJO;7.529;0;0;0;7.529
1600100;Edificios y terrenos;4.801;0;0;0;4.801
1600200;Otros activos fijos;2.728;0;0;0;2.728
1700000;IMPUESTOS CORRIENTES;221;0;0;0;221
1750000;IMPUESTOS DIFERIDOS;13.178;0;0;0;13.178
1800000;OTROS ACTIVOS;14.027;440;0;4.556;19.023
1800100;Activos para leasing;0;439;0;0;439
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;14.027;1;0;4.556;18.584
2000000;PASIVOS;1.717.994;993.557;0;634.287;3.345.838
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;26.088;17.950;0;5.227;49.265
2100100;Cuentas corrientes;6.702;0;0;2.474;9.176
2100109;Cuentas corrientes de otras personas jurídicas;6.694;0;0;2.474;9.168
2100110;Cuentas corrientes de personas naturales;8;0;0;0;8
2100200;Otros depósitos y cuentas a la vista;15.663;0;0;0;15.663
2100300;Otras obligaciones a la vista;3.723;17.950;0;2.753;24.426
2130000;OPERACIONES CON LIQUIDACION EN CURSO;62.197;0;0;12.007;74.204
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;157.013;0;0;146.723;303.736
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;157.013;0;0;146.723;303.736
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.293.815;350.442;0;265.127;1.909.384
2200100;Depósitos a plazo;1.293.815;350.442;0;265.127;1.909.384
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;15.435;534;0;0;15.969
2250100;Contratos de negociación;15.406;421;0;0;15.827
2250200;Contratos para cobertura contable;29;113;0;0;142
2300000;OBLIGACIONES CON BANCOS;51.985;0;0;201.976;253.961
2301000;BANCOS DEL PAÍS;51.985;0;0;0;51.985
2301001;Préstamos interbancarios;51.985;0;0;0;51.985
2302000;BANCOS DEL EXTERIOR;0;0;0;201.976;201.976
2302100;Financiamientos de comercio exterior;0;0;0;160.814;160.814
2302200;Préstamos y otras obligaciones;0;0;0;41.162;41.162
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;65.987;623.382;0;0;689.369
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;65.987;623.382;0;0;689.369
2402100;Bonos corrientes;65.987;487.625;0;0;553.612
2402200;Bonos subordinados;0;135.757;0;0;135.757
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3;0;0;0;3
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;3;0;0;0;3
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;729;0;0;0;729
2650000;IMPUESTOS DIFERIDOS;593;1.005;0;238;1.836
2700000;PROVISIONES;20.982;0;0;0;20.982
2700100;Provisiones para beneficios y remuneraciones del personal;1.739;0;0;0;1.739
2700200;Provisión para dividendos mínimos;18.208;0;0;0;18.208
2700300;Provisiones por riesgo de créditos contingentes;772;0;0;0;772
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;23.167;244;0;2.989;26.400
3000000;PATRIMONIO;419.032;367;0;6.938;426.337
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;1.940;0;0;0;1.940
3103000;CUENTAS DE VALORACIÓN;6.255;0;0;0;6.255
3104000;UTILIDADES RETENIDAS;54.265;367;0;6.938;61.570
3104100;Utilidades retenidas de ejercicios anteriores;67.777;0;0;0;67.777
3104200;Utilidad (pérdida) del ejercicio;4.696;367;0;6.938;12.001
3104300;Provisión para dividendos mínimos;-18.208;0;0;0;-18.208
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;419.032;367;0;6.938;426.337
5002000;TOTAL PASIVO Y PATRIMONIO;2.137.026;993.924;0;641.225;3.772.175
5100000;TOTAL COLOCACIONES;945.415;811.931;0;371.826;2.129.172
