Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;48.665;0;0;48.665
1302200;Créditos de comercio exterior;3.545;0;0;78.514;82.059
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;3.545;0;0;70.817;74.362
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;164;164
1302242;Otros créditos para importaciones chilenas;0;0;0;7.533;7.533
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;543;0;0;0;543
1302500;Operaciones de factoraje;55.828;9;0;28.282;84.119
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;12.833;29.612;0;1.768;44.213
1302900;Otros créditos y cuentas por cobrar;1.269;0;0;0;1.269
1304000;COLOCACIONES PARA VIVIENDA;0;268.434;0;0;268.434
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;243.861;0;0;243.861
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;24.573;0;0;24.573
1305000;COLOCACIONES DE CONSUMO;91.485;0;0;0;91.485
1305100;Créditos de consumo en cuotas;89.678;0;0;0;89.678
1305300;Deudores en cuentas corrientes;865;0;0;0;865
1305400;Deudores por tarjetas de crédito;901;0;0;0;901
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;41;0;0;0;41
1309000;PROVISIONES CONSTITUIDAS;-56.553;0;0;0;-56.553
1309100;Provisiones colocaciones comerciales;-52.063;0;0;0;-52.063
1309200;Provisiones colocaciones para vivienda;-691;0;0;0;-691
1309300;Provisiones colocaciones de consumo;-3.799;0;0;0;-3.799
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;554.453;303.110;0;652.537;1.510.100
1350100;Del Estado y Banco Central de Chile;485.908;49.419;0;0;535.327
1350200;Otros instrumentos emitidos en el país;68.545;253.691;0;11.582;333.818
1350300;Instrumentos emitidos en el exterior;0;0;0;640.955;640.955
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.756;0;0;0;2.756
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.756;0;0;0;2.756
1500000;INTANGIBLES;2.458;0;0;0;2.458
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.458;0;0;0;2.458
1600000;ACTIVO FIJO;8.354;0;0;0;8.354
1600100;Edificios y terrenos;4.679;0;0;0;4.679
1600200;Otros activos fijos;3.675;0;0;0;3.675
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;3.923;0;0;0;3.923
1650100;Activo fijo;3.923;0;0;0;3.923
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;3.797;0;0;0;3.797
1750000;IMPUESTOS DIFERIDOS;11.376;0;0;0;11.376
1800000;OTROS ACTIVOS;43.892;0;0;13.148;57.040
1800100;Activos para leasing;13;0;0;0;13
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;43.879;0;0;13.148;57.027
2000000;PASIVOS;2.183.713;1.428.408;0;745.702;4.357.823
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;135.283;34.512;0;16.963;186.758
2100100;Cuentas corrientes;28.985;0;0;3.630;32.615
2100109;Cuentas corrientes de otras personas jurídicas;27.777;0;0;3.630;31.407
2100110;Cuentas corrientes de personas naturales;1.208;0;0;0;1.208
2100200;Otros depósitos y cuentas a la vista;72.870;0;0;0;72.870
2100300;Otras obligaciones a la vista;33.428;34.512;0;13.333;81.273
2130000;OPERACIONES CON LIQUIDACION EN CURSO;16.779;0;0;21.658;38.437
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;167.109;0;0;185.995;353.104
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;167.109;0;0;185.995;353.104
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.577.707;482.962;0;282.800;2.343.469
2200100;Depósitos a plazo;1.577.707;482.962;0;282.800;2.343.469
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;31.071;219;0;0;31.290
2250100;Contratos de negociación;31.071;59;0;0;31.130
2250200;Contratos para cobertura contable;0;160;0;0;160
2300000;OBLIGACIONES CON BANCOS;77.147;0;0;218.489;295.636
2301000;BANCOS DEL PAÍS;77.147;0;0;0;77.147
2301001;Préstamos interbancarios;77.147;0;0;0;77.147
2302000;BANCOS DEL EXTERIOR;0;0;0;218.489;218.489
2302100;Financiamientos de comercio exterior;0;0;0;195.196;195.196
2302200;Préstamos y otras obligaciones;0;0;0;23.293;23.293
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;95.544;906.694;0;0;1.002.238
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;95.544;906.694;0;0;1.002.238
2402100;Bonos corrientes;95.544;736.543;0;0;832.087
2402200;Bonos subordinados;0;170.151;0;0;170.151
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;35;0;0;0;35
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;35;0;0;0;35
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;3.943;0;0;3.943
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;2.569;0;0;0;2.569
2700000;PROVISIONES;13.181;0;0;0;13.181
2700100;Provisiones para beneficios y remuneraciones del personal;3.420;0;0;0;3.420
2700200;Provisión para dividendos mínimos;8.518;0;0;0;8.518
2700300;Provisiones por riesgo de créditos contingentes;980;0;0;0;980
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;67.288;78;0;19.797;87.163
3000000;PATRIMONIO;499.865;-1.833;0;15.152;513.184
3101000;CAPITAL;411.572;0;0;0;411.572
3102000;RESERVAS;4.891;0;0;0;4.891
3103000;CUENTAS DE VALORACIÓN;14.307;0;0;0;14.307
3104000;UTILIDADES RETENIDAS;69.095;-1.833;0;15.152;82.414
3104100;Utilidades retenidas de ejercicios anteriores;62.537;0;0;0;62.537
3104200;Utilidad (pérdida) del ejercicio;15.076;-1.833;0;15.152;28.395
3104300;Provisión para dividendos mínimos;-8.518;0;0;0;-8.518
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;499.865;-1.833;0;15.152;513.184
5002000;TOTAL PASIVO Y PATRIMONIO;2.683.578;1.426.575;0;760.854;4.871.007
5100000;TOTAL COLOCACIONES;1.170.812;1.350.751;0;441.028;2.962.591
