Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2303100;Préstamos y otras obligaciones;103.292;0;0;0;103.292
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;38.202;496.351;0;0;534.553
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;38.202;496.351;0;0;534.553
2402100;Bonos corrientes;38.202;362.981;0;0;401.183
2402200;Bonos subordinados;0;133.370;0;0;133.370
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3;0;0;0;3
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;3;0;0;0;3
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;1.241;0;0;0;1.241
2650000;IMPUESTOS DIFERIDOS;15.618;699;0;838;17.155
2700000;PROVISIONES;11.207;0;0;0;11.207
2700100;Provisiones para beneficios y remuneraciones del personal;1.509;0;0;0;1.509
2700200;Provisión para dividendos mínimos;8.167;0;0;0;8.167
2700300;Provisiones por riesgo de créditos contingentes;1.268;0;0;0;1.268
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;21.665;257;0;1.033;22.955
3000000;PATRIMONIO;403.996;-1.671;0;0;402.325
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;1.782;0;0;0;1.782
3103000;CUENTAS DE VALORACIÓN;5.827;0;0;0;5.827
3104000;UTILIDADES RETENIDAS;39.815;-1.671;0;0;38.144
3104100;Utilidades retenidas de ejercicios anteriores;19.087;0;0;0;19.087
3104200;Utilidad (pérdida) del ejercicio;28.895;-1.671;0;0;27.224
3104300;Provisión para dividendos mínimos;-8.167;0;0;0;-8.167
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;403.996;-1.671;0;0;402.325
5002000;TOTAL PASIVO Y PATRIMONIO;2.189.105;730.847;0;714.611;3.634.563
5100000;TOTAL COLOCACIONES;866.881;686.365;0;392.489;1.945.735
