Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;26.131;228;0;1.170;27.529
3000000;PATRIMONIO;423.804;-3.154;0;0;420.650
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;2.104;0;0;0;2.104
3103000;CUENTAS DE VALORACIÓN;8.804;0;0;0;8.804
3104000;UTILIDADES RETENIDAS;56.324;-3.154;0;0;53.170
3104100;Utilidades retenidas de ejercicios anteriores;19.087;0;0;0;19.087
3104200;Utilidad (pérdida) del ejercicio;51.844;-3.154;0;0;48.690
3104300;Provisión para dividendos mínimos;-14.607;0;0;0;-14.607
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;423.804;-3.154;0;0;420.650
5002000;TOTAL PASIVO Y PATRIMONIO;2.243.107;880.501;0;629.111;3.752.719
5100000;TOTAL COLOCACIONES;933.472;806.584;0;363.209;2.103.265
