Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302242;Otros créditos para importaciones chilenas;0;0;0;5.668;5.668
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;1.249;0;0;0;1.249
1302500;Operaciones de factoraje;57.350;6;0;35.439;92.795
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;28.554;13.275;0;1.854;43.683
1302900;Otros créditos y cuentas por cobrar;5.188;0;0;0;5.188
1304000;COLOCACIONES PARA VIVIENDA;0;522.013;0;0;522.013
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;498.015;0;0;498.015
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;23.998;0;0;23.998
1305000;COLOCACIONES DE CONSUMO;96.660;0;0;0;96.660
1305100;Créditos de consumo en cuotas;92.527;0;0;0;92.527
1305300;Deudores en cuentas corrientes;2.138;0;0;0;2.138
1305400;Deudores por tarjetas de crédito;1.955;0;0;0;1.955
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;40;0;0;0;40
1309000;PROVISIONES CONSTITUIDAS;-69.532;0;0;0;-69.532
1309100;Provisiones colocaciones comerciales;-64.049;0;0;0;-64.049
1309200;Provisiones colocaciones para vivienda;-991;0;0;0;-991
1309300;Provisiones colocaciones de consumo;-4.492;0;0;0;-4.492
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;583.299;429.542;0;489.920;1.502.761
1350100;Del Estado y Banco Central de Chile;415.712;23.066;0;0;438.778
1350200;Otros instrumentos emitidos en el país;167.587;406.476;0;44.323;618.386
1350300;Instrumentos emitidos en el exterior;0;0;0;445.597;445.597
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.660;0;0;0;2.660
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.660;0;0;0;2.660
1500000;INTANGIBLES;1.917;0;0;0;1.917
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;1.917;0;0;0;1.917
1600000;ACTIVO FIJO;9.381;0;0;0;9.381
1600100;Edificios y terrenos;4.605;0;0;0;4.605
1600200;Otros activos fijos;4.776;0;0;0;4.776
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;3.508;0;0;0;3.508
1650100;Activo fijo;3.508;0;0;0;3.508
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;41;0;0;0;41
1750000;IMPUESTOS DIFERIDOS;51.189;0;0;0;51.189
1800000;OTROS ACTIVOS;67.340;0;0;66.446;133.786
1800100;Activos para leasing;0;0;0;0;0
1800200;Bienes recibidos en pago o adjudicados;84;0;0;0;84
1800900;Otros activos;67.256;0;0;66.446;133.702
2000000;PASIVOS;3.285.575;1.392.328;0;1.071.999;5.749.902
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;92.379;78.785;0;13.159;184.323
2100100;Cuentas corrientes;35.952;0;0;10.965;46.917
2100109;Cuentas corrientes de otras personas jurídicas;29.783;0;0;10.965;40.748
2100110;Cuentas corrientes de personas naturales;6.169;0;0;0;6.169
2100200;Otros depósitos y cuentas a la vista;30.431;0;0;0;30.431
2100300;Otras obligaciones a la vista;25.996;78.785;0;2.194;106.975
2130000;OPERACIONES CON LIQUIDACION EN CURSO;6.830;0;0;18.284;25.114
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;403.583;0;0;174.803;578.386
2160100;Operaciones con bancos del país;212.578;0;0;0;212.578
2160200;Operaciones con otras entidades;191.005;0;0;174.803;365.808
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.385.304;235.295;0;615.552;3.236.151
2200100;Depósitos a plazo;2.257.262;106.060;0;606.288;2.969.610
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;128.042;129.235;0;9.264;266.541
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;127.124;216;0;0;127.340
2250100;Contratos de negociación;127.124;0;0;0;127.124
2250200;Contratos para cobertura contable;0;216;0;0;216
2300000;OBLIGACIONES CON BANCOS;78.972;0;0;232.887;311.859
2301000;BANCOS DEL PAÍS;76.972;0;0;0;76.972
2301001;Préstamos interbancarios;76.972;0;0;0;76.972
2302000;BANCOS DEL EXTERIOR;0;0;0;232.887;232.887
2302100;Financiamientos de comercio exterior;0;0;0;232.878;232.878
2302200;Préstamos y otras obligaciones;0;0;0;9;9
2303000;BANCO CENTRAL DE CHILE;2.000;0;0;0;2.000
2303100;Préstamos y otras obligaciones;2.000;0;0;0;2.000
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;94.884;1.074.367;0;0;1.169.251
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;94.884;1.074.367;0;0;1.169.251
2402100;Bonos corrientes;94.884;867.884;0;0;962.768
2402200;Bonos subordinados;0;206.483;0;0;206.483
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;18;0;0;0;18
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;18;0;0;0;18
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;3.534;0;0;3.534
2600000;IMPUESTOS CORRIENTES;1.972;0;0;0;1.972
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;28.419;0;0;0;28.419
2700100;Provisiones para beneficios y remuneraciones del personal;3.566;0;0;0;3.566
2700200;Provisión para dividendos mínimos;23.481;0;0;0;23.481
2700300;Provisiones por riesgo de créditos contingentes;1.109;0;0;0;1.109
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;66.090;131;0;17.314;83.535
3000000;PATRIMONIO;448.263;5.625;0;5.927;459.815
3101000;CAPITAL;411.572;0;0;0;411.572
3102000;RESERVAS;-18.906;0;0;0;-18.906
3103000;CUENTAS DE VALORACIÓN;-50.177;0;0;0;-50.177
3104000;UTILIDADES RETENIDAS;105.774;5.625;0;5.927;117.326
3104100;Utilidades retenidas de ejercicios anteriores;125.762;0;0;0;125.762
3104200;Utilidad (pérdida) del ejercicio;3.493;5.625;0;5.927;15.045
3104300;Provisión para dividendos mínimos;-23.481;0;0;0;-23.481
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;448.263;5.625;0;5.927;459.815
5002000;TOTAL PASIVO Y PATRIMONIO;3.733.838;1.397.953;0;1.077.926;6.209.717
5100000;TOTAL COLOCACIONES;1.335.032;1.787.157;0;661.396;3.783.585
