Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1700000;IMPUESTOS CORRIENTES;1.398;0;0;0;1.398
1750000;IMPUESTOS DIFERIDOS;17.539;0;0;0;17.539
1800000;OTROS ACTIVOS;24.853;176;0;10.341;35.370
1800100;Activos para leasing;0;175;0;0;175
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;24.853;1;0;10.341;35.195
2000000;PASIVOS;1.840.714;965.813;0;783.668;3.590.195
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;52.607;15.710;0;8.447;76.764
2100100;Cuentas corrientes;16.706;0;0;3.110;19.816
2100109;Cuentas corrientes de otras personas jurídicas;16.704;0;0;3.110;19.814
2100110;Cuentas corrientes de personas naturales;2;0;0;0;2
2100200;Otros depósitos y cuentas a la vista;22.203;0;0;0;22.203
2100300;Otras obligaciones a la vista;13.698;15.710;0;5.337;34.745
2130000;OPERACIONES CON LIQUIDACION EN CURSO;44.872;0;0;5.927;50.799
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;161.625;0;0;208.427;370.052
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;161.625;0;0;208.427;370.052
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.390.060;402.479;0;313.568;2.106.107
2200100;Depósitos a plazo;1.390.060;402.479;0;313.568;2.106.107
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;36.035;698;0;0;36.733
2250100;Contratos de negociación;36.035;578;0;0;36.613
2250200;Contratos para cobertura contable;0;120;0;0;120
2300000;OBLIGACIONES CON BANCOS;62.038;0;0;245.838;307.876
2301000;BANCOS DEL PAÍS;62.038;0;0;0;62.038
2301001;Préstamos interbancarios;62.038;0;0;0;62.038
2302000;BANCOS DEL EXTERIOR;0;0;0;245.838;245.838
2302100;Financiamientos de comercio exterior;0;0;0;203.080;203.080
2302200;Préstamos y otras obligaciones;0;0;0;42.758;42.758
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;65.683;546.650;0;0;612.333
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;65.683;546.650;0;0;612.333
2402100;Bonos corrientes;65.683;410.734;0;0;476.417
2402200;Bonos subordinados;0;135.916;0;0;135.916
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3;0;0;0;3
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;3;0;0;0;3
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;457;0;0;0;457
2650000;IMPUESTOS DIFERIDOS;756;0;0;0;756
2700000;PROVISIONES;9.606;0;0;0;9.606
2700100;Provisiones para beneficios y remuneraciones del personal;1.813;0;0;0;1.813
2700200;Provisión para dividendos mínimos;6.725;0;0;0;6.725
2700300;Provisiones por riesgo de créditos contingentes;805;0;0;0;805
2700400;Provisiones por contingencias;263;0;0;0;263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;16.972;276;0;1.461;18.709
3000000;PATRIMONIO;396.238;-22;0;13.070;409.286
3101000;CAPITAL;356.572;0;0;0;356.572
3102000;RESERVAS;76;0;0;0;76
3103000;CUENTAS DE VALORACIÓN;-4.031;0;0;0;-4.031
3104000;UTILIDADES RETENIDAS;43.621;-22;0;13.070;56.669
3104100;Utilidades retenidas de ejercicios anteriores;40.977;0;0;0;40.977
3104200;Utilidad (pérdida) del ejercicio;9.369;-22;0;13.070;22.417
3104300;Provisión para dividendos mínimos;-6.725;0;0;0;-6.725
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;396.238;-22;0;13.070;409.286
5002000;TOTAL PASIVO Y PATRIMONIO;2.236.952;965.791;0;796.738;3.999.481
5100000;TOTAL COLOCACIONES;983.979;887.547;0;404.040;2.275.566
