Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1270203;Préstamos interbancarios comerciales;0;0;0;0;0
1270206;Créditos comercio exterior exportaciones chilenas;0;0;0;0;0
1270207;Créditos comercio exterior importaciones chilenas;0;0;0;0;0
1270208;Créditos comercio exterior entre terceros países;0;0;0;0;0
1270290;Provisiones para créditos con bancos del exterior;0;0;0;0;0
1270300;Banco Central de Chile;0;0;0;0;0
1300000;CRÉDITOS Y CUENTAS POR COBRAR A CLIENTES;1.317.982;2.309.521;0;412.764;4.040.267
1302000;COLOCACIONES COMERCIALES;1.332.015;1.443.904;0;412.764;3.188.683
1302100;Préstamos comerciales;1.230.223;1.423.577;0;297.175;2.950.975
1302101;Préstamos en el país;1.230.223;1.336.520;0;297.175;2.863.918
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;0;0;0;0
1302180;Préstamos con mutuos hipotecarios endosables;0;87.057;0;0;87.057
1302200;Créditos de comercio exterior;4.494;0;0;73.351;77.845
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;4.494;0;0;61.872;66.366
1302241;Acreditivos negociados a plazo de importaciones chilenas;0;0;0;60;60
1302242;Otros créditos para importaciones chilenas;0;0;0;11.419;11.419
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;1.343;0;0;0;1.343
1302500;Operaciones de factoraje;58.721;1;0;36.597;95.319
1302600;Préstamos estudiantiles;0;0;0;0;0
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;31.627;20.326;0;5.641;57.594
1302900;Otros créditos y cuentas por cobrar;5.607;0;0;0;5.607
1304000;COLOCACIONES PARA VIVIENDA;0;865.617;0;0;865.617
1304100;Préstamos con letras de crédito;0;0;0;0;0
1304101;Con letras de crédito para vivienda;0;0;0;0;0
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;833.593;0;0;833.593
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;0;0;0;0;0
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;32.024;0;0;32.024
1305000;COLOCACIONES DE CONSUMO;82.621;0;0;0;82.621
1305100;Créditos de consumo en cuotas;77.937;0;0;0;77.937
1305300;Deudores en cuentas corrientes;2.399;0;0;0;2.399
1305400;Deudores por tarjetas de crédito;2.229;0;0;0;2.229
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;56;0;0;0;56
1309000;PROVISIONES CONSTITUIDAS;-96.654;0;0;0;-96.654
1309100;Provisiones colocaciones comerciales;-92.361;0;0;0;-92.361
1309200;Provisiones colocaciones para vivienda;-1.112;0;0;0;-1.112
1309300;Provisiones colocaciones de consumo;-3.181;0;0;0;-3.181
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;984.166;299.900;0;495.550;1.779.616
1350100;Del Estado y Banco Central de Chile;779.852;88.339;0;0;868.191
1350200;Otros instrumentos emitidos en el país;204.314;211.561;0;45.057;460.932
1350300;Instrumentos emitidos en el exterior;0;0;0;450.493;450.493
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.192;0;0;0;2.192
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.192;0;0;0;2.192
1500000;INTANGIBLES;2.605;0;0;0;2.605
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;2.605;0;0;0;2.605
1600000;ACTIVO FIJO;8.200;0;0;0;8.200
1600100;Edificios y terrenos;4.482;0;0;0;4.482
1600200;Otros activos fijos;3.718;0;0;0;3.718
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;2.188;0;0;0;2.188
1650100;Activo fijo;2.188;0;0;0;2.188
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;4.179;0;0;0;4.179
1750000;IMPUESTOS DIFERIDOS;70.579;0;0;0;70.579
1800000;OTROS ACTIVOS;50.566;170;0;35.760;86.496
1800100;Activos para leasing;704;170;0;0;874
1800200;Bienes recibidos en pago o adjudicados;84;0;0;0;84
1800900;Otros activos;49.778;0;0;35.760;85.538
2000000;PASIVOS;3.377.397;1.589.509;0;910.081;5.876.987
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;251.758;83.345;0;70.536;405.639
2100100;Cuentas corrientes;138.395;0;0;68.282;206.677
2100109;Cuentas corrientes de otras personas jurídicas;126.125;0;0;68.282;194.407
2100110;Cuentas corrientes de personas naturales;12.270;0;0;0;12.270
2100200;Otros depósitos y cuentas a la vista;95.708;0;0;0;95.708
2100300;Otras obligaciones a la vista;17.655;83.345;0;2.254;103.254
2130000;OPERACIONES CON LIQUIDACION EN CURSO;44.221;0;0;33.995;78.216
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;231.442;0;0;226.303;457.745
2160100;Operaciones con bancos del país;60.013;0;0;0;60.013
2160200;Operaciones con otras entidades;171.429;0;0;226.303;397.732
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.665.832;57.890;0;502.504;2.226.226
2200100;Depósitos a plazo;1.452.902;1.844;0;491.699;1.946.445
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;212.930;56.046;0;10.805;279.781
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;53.016;85;0;0;53.101
2250100;Contratos de negociación;49.694;0;0;0;49.694
2250200;Contratos para cobertura contable;3.322;85;0;0;3.407
2300000;OBLIGACIONES CON BANCOS;962.142;0;0;58.246;1.020.388
2301000;BANCOS DEL PAÍS;68.674;0;0;0;68.674
2301001;Préstamos interbancarios;68.674;0;0;0;68.674
2302000;BANCOS DEL EXTERIOR;0;0;0;58.246;58.246
2302100;Financiamientos de comercio exterior;0;0;0;58.238;58.238
2302200;Préstamos y otras obligaciones;0;0;0;8;8
2303000;BANCO CENTRAL DE CHILE;893.468;0;0;0;893.468
2303100;Préstamos y otras obligaciones;893.468;0;0;0;893.468
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;57.206;1.445.915;0;0;1.503.121
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;57.206;1.445.915;0;0;1.503.121
2402100;Bonos corrientes;57.206;1.198.703;0;0;1.255.909
2402200;Bonos subordinados;0;247.212;0;0;247.212
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;208;0;0;0;208
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;208;0;0;0;208
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;2.172;0;0;2.172
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;21.751;0;0;0;21.751
2700100;Provisiones para beneficios y remuneraciones del personal;4.453;0;0;0;4.453
2700200;Provisión para dividendos mínimos;11.754;0;0;0;11.754
2700300;Provisiones por riesgo de créditos contingentes;1.281;0;0;0;1.281
2700400;Provisiones por contingencias;4.263;0;0;0;4.263
2700401;Provisiones por riesgo país;0;0;0;0;0
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;4.000;0;0;0;4.000
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;263;0;0;0;263
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;89.821;102;0;18.497;108.420
3000000;PATRIMONIO;513.247;20.121;0;23.808;557.176
3101000;CAPITAL;451.573;0;0;0;451.573
3102000;RESERVAS;-211;0;0;0;-211
3103000;CUENTAS DE VALORACIÓN;-36.584;0;0;0;-36.584
3104000;UTILIDADES RETENIDAS;98.469;20.121;0;23.808;142.398
3104100;Utilidades retenidas de ejercicios anteriores;114.974;0;0;0;114.974
3104200;Utilidad (pérdida) del ejercicio;-4.751;20.121;0;23.808;39.178
3104300;Provisión para dividendos mínimos;-11.754;0;0;0;-11.754
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;513.247;20.121;0;23.808;557.176
5002000;TOTAL PASIVO Y PATRIMONIO;3.890.644;1.609.630;0;933.889;6.434.163
5100000;TOTAL COLOCACIONES;1.414.636;2.309.521;0;412.764;4.136.921
