
Código Contable;Descripción;Total (suma de todas las monedas)
411280400;Deudores por tarjetas de crédito;606.318.877
411280500;Operaciones de factoraje;18.682.132.146
411280501;Factoring con responsabilidad;11.018.781.677
411280502;Factoring sin responsabilidad;7.663.350.469
411280600;Operaciones de leasing financiero comercial;72.197.215.446
411280601;Leasing por bienes inmobiliarios;8.905.476.113
411280602;Leasing por bienes no inmobiliarios;63.291.739.333
411280700;Préstamos estudiantiles;15.608.021.507
411280701;Créditos para estudios superiores Ley N° 20.027;14.815.494.058
411280702;Créditos con garantía CORFO;792.527.449
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;223.224.857.556
411350100;Préstamos con letras de crédito para vivienda;355.273.762
411350200;Préstamos con mutuos hipotecarios endosable;2.298.093.264
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;196.022.438.243
411350401;Otros créditos con mutuos no endosables para vivienda;163.075.282.233
411350402;Otros créditos con mutuos para vivienda;32.947.156.010
411350500;Operaciones de leasing financiero para vivienda;24.536.298.243
411350900;Otros créditos y cuentas por cobrar;12.754.044
411350901;Créditos complementarios a los mutuos;12.754.044
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;408.168.852.981
411380100;Créditos de consumo en cuotas;266.318.940.927
411380200;Deudores en cuentas corrientes;34.245.601.302
411380300;Deudores por tarjetas de crédito;107.333.675.065
411380400;Operaciones de leasing financiero de consumo;64.676.317
411380900;Otros créditos y cuentas por cobrar;205.959.370
411380901;Créditos de consumo rotativos;205.959.370
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;108.450.535.234
411450100;Depósitos en el Banco Central de Chile;11.134.717.253
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;11.134.717.253
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;65.592.683.935
411450201;Depósitos en cuenta corriente;65.489.763.013
411450202;Depósitos overnight;102.920.922
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;13.763.873.715
411450900;Otros intereses ganados;17.959.260.331
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;139.594.883.990
411720000;Instrumentos financieros de deuda;133.375.805.412
411720100;Del Estado y Banco Central de Chile;111.812.625.748
411720101;Instrumentos financieros de deuda del Banco Central de Chile;17.083.355.072
411720102;Bonos y pagarés de la Tesorería General de la República;91.954.364.581
411720109;Otros instrumentos financieros de deuda fiscales;2.774.906.095
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.985.108.162
411720201;Instrumentos financieros de deuda de otros bancos del país;598.535.037
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;1.386.573.125
411720300;Instrumentos financieros de deuda emitidos en el exterior;19.578.071.502
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;14.253.524.575
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;5.324.546.927
411740000;Otros instrumentos financieros;6.219.078.578
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;6.219.078.578
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;46.316.139.820
411800100;Utilidad por contratos de derivados financieros para cobertura contable;50.681.058.725
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-20.475.971.935
411800300;Resultados por ajuste de activos financieros cubiertos;16.111.053.030
412000000;GASTOS POR INTERESES;-1.276.824.330.612
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.238.511.662.511
412150000;Depósitos y otras obligaciones a la vista;-112.658.855.299
412150100;Cuentas corrientes;-20.806.241.581
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-2.278.680.646
412150103;Cuentas corrientes de otras personas jurídicas;-18.523.138.273
412150104;Cuentas corrientes de personas naturales;-4.422.662
412150200;Cuentas de depósito a la vista;-87.946.642.687
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-87.946.642.687
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-3.905.971.031
412180000;Depósitos y otras captaciones a plazo;-790.758.899.906
412180100;Depósitos a plazo;-790.752.355.387
412180200;Cuentas de ahorro a plazo;0
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-6.544.519
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-6.544.519
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-27.433.999.907
412250100;Operaciones con bancos del país;-50.000.000
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-50.000.000
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-18.246.147.553
412250201;Contratos de retrocompra con otros bancos;-8.263.309
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-18.237.884.244
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-7.414.987.909
412250301;Contratos de retrocompra;-7.414.987.909
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-1.722.864.445
412250401;Contratos de retrocompra;-1.722.864.445
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-107.144.686.125
412280100;Bancos del país;-3.664.929.446
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-3.664.929.446
412280121;Préstamos interbancarios de liquidez;-839.722.222
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-2.825.207.224
412280200;Bancos del exterior;-98.369.542.815
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-98.369.542.815
412280221;Préstamos interbancarios de liquidez;-63.819.154.984
412280222;Préstamos interbancarios comerciales;-30.077.615.461
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-4.472.772.370
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-5.110.213.864
412280301;Préstamos y otras obligaciones;-5.110.213.864
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-168.973.118.219
412350100;Letras de Créditos;-383.902.651
412350101;Letras de crédito para vivienda;-299.806.541
412350102;Letras de crédito para fines generales;-84.096.110
412350200;Bonos;-168.589.215.568
412350201;Bonos corrientes;-168.589.215.568
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-31.542.103.055
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-6.311.244.527
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-6.311.244.527
412380300;Obligaciones con el exterior;-25.230.858.528
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-25.230.858.528
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-5.077.982.968
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-33.868.036.819
412500100;Bonos subordinados;-33.868.036.819
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;633.351.686
412800100;Utilidad por contratos de derivados financieros para cobertura contable;20.988.718.905
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-12.109.389.816
412800300;Resultados por ajuste de pasivos financieros cubiertos;-8.245.977.403
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;350.968.032.471
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;361.573.964.545
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;12.496.038.764
415200100;Del Estado y Banco Central de Chile;12.496.038.764
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;12.496.038.764
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;143.966.187.812
415280100;Préstamos comerciales;119.912.102.722
415280101;Préstamos en el país;89.471.956.313
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;55.136.586
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;30.385.009.823
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;8.224.789.893
415280601;Leasing por bienes inmobiliarios;5.977.495.986
415280602;Leasing por bienes no inmobiliarios;2.247.293.907
415280700;Préstamos estudiantiles;15.830.291.707
415280701;Créditos para estudios superiores Ley N° 20.027;15.196.805.495
415280702;Créditos con garantía CORFO;633.486.212
415280709;Otros créditos para estudios superiores;0
415280900;Otros créditos y cuentas por cobrar;-996.510
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;-996.510
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;202.867.497.846
415350100;Préstamos con letras de crédito para vivienda;307.260.291
415350200;Préstamos con mutuos hipotecarios endosable;1.973.128.863
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;200.139.102.713
415350401;Otros créditos con mutuos no endosables para vivienda;200.139.102.713
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;448.005.979
415350901;Créditos complementarios a los mutuos;447.563.428
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;442.551
415380000;Colocaciones de consumo;1.227.537
415380100;Créditos de consumo en cuotas;1.227.537
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;2.243.012.586
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;2.243.012.586
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;14.072.113.288
415620000;Instrumentos financieros de deuda;14.072.113.288
415620100;Del Estado y Banco Central de Chile;14.072.113.288
415620101;Instrumentos financieros de deuda del Banco Central de Chile;19.170.083
415620102;Bonos y pagarés de la Tesorería General de la República;14.052.943.205
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;0
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-24.678.045.362
415800100;Utilidad por contratos de derivados financieros para cobertura contable;2.452.951.727
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-27.130.997.089
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-255.090.007.346
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-217.351.476.439
416150000;Depósitos y otras obligaciones a la vista;-1.071.450.813
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-1.071.450.813
416180000;Depósitos y otras captaciones a plazo;-20.047.881.899
416180100;Depósitos a plazo;-20.047.881.899
416180200;Cuentas de ahorro a plazo;0
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;0
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-191.384.343.870
416350100;Letras de Créditos;-339.041.487
416350101;Letras de crédito para vivienda;-262.551.732
416350102;Letras de crédito para fines generales;-76.489.755
416350200;Bonos;-191.045.302.383
416350201;Bonos corrientes;-191.045.302.383
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-4.847.799.857
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-4.847.799.857
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-4.847.799.857
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-31.648.484.607
416500100;Bonos subordinados;-31.648.484.607
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-6.090.046.300
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-6.090.046.300
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;225.686.454.402
422150100;Comisiones por prepago de créditos;6.615.454.018
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;1.985.118.105
422150103;Créditos para vivienda;990.025.310
422150104;Créditos de consumo;3.640.310.603
422180100;Comisiones de préstamos con letras de crédito;100.467.285
422180101;Comisiones de préstamos con letras de crédito para vivienda;64.055.472
422180102;Comisiones de préstamos con letras de crédito para fines generales;36.411.813
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;4.815.656.920
422250101;Líneas de crédito;4.717.467.703
422250102;Sobregiros pactados;98.189.217
422280100;Comisiones por avales y cartas de crédito;24.597.857.473
422280101;Cartas de crédito de operaciones de circulación de mercancías;2.477.000.288
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;3.735.478.905
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;18.385.378.280
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;68.343.782.377
422350101;Tarjetas de cajeros automáticos;1.662.387.836
422350102;Tarjetas de crédito - comisiones de titulares;23.177.256.273
422350103;Tarjetas de crédito - comisiones de establecimientos;37.481.269.207
422350104;Tarjetas de débito - comisiones de titulares;2.883.107.199
