
Código Contable;Descripción;Total (suma de todas las monedas)
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;84.666.466.942
422350101;Tarjetas de cajeros automáticos;3.176.645.549
422350102;Tarjetas de crédito - comisiones de titulares;27.122.493.147
422350103;Tarjetas de crédito - comisiones de establecimientos;49.790.543.667
422350104;Tarjetas de débito - comisiones de titulares;3.872.727.391
422350105;Tarjetas de débito - comisiones de establecimientos;701.967.968
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;2.089.220
422380100;Comisiones por administración de cuentas;13.976.535.980
422380101;Cuentas corrientes a personas naturales;11.618.223.522
422380102;Cuentas corrientes a personas jurídicas;1.276.505.352
422380103;Cuentas de ahorro a la vista;503.676.066
422380104;Cuentas a la vista;543.943.693
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);34.187.347
422380190;Otras cuentas;0
422450100;"          Comisiones por cobranzas, recaudaciones y pagos";43.807.491.698
422450101;Cobranza de títulos de crédito de clientes;12.849.937.591
422450102;Cobranzas por cuenta de bancos extranjeros;108.855.813
422450103;"               Transferencias, giros y otras órdenes de pago";12.858.033.211
422450104;Convenios de pago de remuneraciones;1.882.615.816
422450105;Convenios de pago a proveedores;4.139.297.722
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;9.868.338.806
422450108;Recaudaciones de pagos de servicios;2.011.344.745
422450190;Otros;89.067.994
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);4.216.471.075
422480101;Intermediación de valores;3.466.650.167
422480102;Administración de carteras de clientes;351.152.961
422480103;Custodia de valores;218.484.199
422480190;Otras comisiones por servicios de valores;180.183.748
422550100;"          Remuneraciones por administración de fondos mutuos, fondos de inversión u otros";15.383.471.656
422550101;"               Personas naturales por APV, APVC.";557.550.524
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;72.057.102
422550104;Personas jurídicas por otro tipo de inversionistas;14.753.864.030
422580000;Remuneraciones por intermediación y asesoría de seguros;39.386.823.751
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;39.386.823.751
422580101;Seguros asociados a colocaciones de consumo;39.386.823.751
422580102;Seguros asociados a colocaciones para vivienda;0
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;0
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;0
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;0
422650100;Comisiones por servicios de operaciones de factoraje;557.697.864
422680100;Comisiones por servicios de operaciones de leasing financiero;31.801.813
422750100;Comisiones por securitizaciones;34.522.375
422780100;Comisiones por asesorías financieras;10.391.112.693
422780101;"               Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros)";604.853.868
422780102;Reestructuración y financiamiento de pasivos financieros;4.894.617.283
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;4.891.641.542
422850100;Otras comisiones ganadas;82.109.827.690
422850101;Cambio de moneda extranjera;3.608.816.068
422850102;Emisión de vales vista;58.937.938
422850103;Emisión de boletas de garantía;735.895.536
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;158.976.345
422850106;Administración de créditos estudiantiles;4.995.701.492
422850190;Otras remuneraciones por servicios prestados;72.551.500.311
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-89.281.720.032
425150100;Comisiones por operación de tarjetas;-46.923.755.659
425150101;Tarjetas de cajeros automáticos;-2.684.598.511
425150102;Tarjetas de crédito;-37.577.068.704
425150103;Tarjetas de débito;-6.662.088.444
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-2.108.906.419
425180101;Tarjetas de crédito;-2.104.452.234
425180102;Tarjetas de débito;-4.454.185
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;-238
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-24.227.564.342
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-24.227.564.342
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-5.557.522.774
425350101;Comisiones por depósito y custodia de valores;-1.222.792.896
425350102;Comisiones por corretajes de valores;-4.097.822.809
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;0
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-236.907.069
425380100;Otras comisiones por servicios recibidos;-10.463.970.600
425380101;Comisiones por garantías y avales de obligaciones del banco;-55.067.947
425380102;Comisiones por operaciones de comercio exterior;-85.708.601
425380103;Comisiones por bancos corresponsales del país y del exterior;-3.181.162.240
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-1.037.204.667
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-6.104.827.145
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-51.263.000.942
431150100;Contratos de derivados financieros;-106.160.332.619
431150101;Utilidad por valorización;6.976.155.589.739
431150102;Pérdida por valorización;-7.082.315.922.358
431180100;Instrumentos financieros de deuda;48.286.353.032
431180101;Utilidad por valorización;87.149.185.743
431180102;Pérdida por valorización;-58.519.074.241
431180103;Utilidad por venta;20.807.935.936
431180104;Pérdida por venta;-26.153.003.791
431180105;Ingresos por intereses;21.494.928.540
431180106;Ingresos por reajustes;3.506.380.845
431250000;Otros instrumentos financieros;6.610.978.645
431250100;Inversiones en Fondos Mutuos;6.154.173.089
431250101;Utilidad por valorización;6.154.173.089
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";456.805.556
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;456.805.556
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-16.600.632.630
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;-16.600.632.630
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;-20.098.730.809
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;3.498.098.179
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;"          Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo";0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;17.180.210.875
432200000;Activos financieros a costo amortizado;18.367.555.926
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;0
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;17.509.971.259
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;857.584.667
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-1.187.345.051
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-1.187.345.051
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;0
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;0
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;"RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA";173.888.265.140
433100100;Resultado por cambio de moneda extranjera;165.922.076.023
433100101;Resultado de cambio neto ¿ posición de cambios;161.169.990.989
433100102;Otros resultados de cambio;4.752.085.034
433200000;Resultados por reajustes por tipo de cambio;197.064.250
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;187.463.793
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;187.463.793
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;187.463.793
433250461;Leasing por bienes inmobiliarios;0
433250462;Leasing por bienes no inmobiliarios;187.463.793
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;15.965.286
433300000;Pasivos financieros a costo amortizado;-6.364.829
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;-6.364.829
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;7.769.124.867
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;455.279.781.762
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-399.233.982.872
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;286.277.796.048
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-334.554.470.071
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;452.884.581
435300100;Resultado por coberturas contables inefectivas de flujo de caja;452.884.581
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;-6.198.125.084
435400100;Coberturas de otro tipo de activos financieros;-6.198.125.084
435400101;Utilidad por instrumentos de cobertura;3.878.384.325
435400102;Pérdida por instrumentos de cobertura;-10.076.509.409
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;4.561.760.279
442000100;Resultado por inversiones en sociedades;4.561.760.279
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;2.504.381.783
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;646.467.294
442000109;Inversiones minoritarias en otras sociedades en el exterior;1.410.911.202
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;-1.074.324.044
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-1.126.199.694
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;2.995.607.602
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;2.995.607.602
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;1.947.918.634
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-2.466.892.757
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-2.533.968.076
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-1.068.865.097
452000100;Activos no corrientes para la venta;51.875.650
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;-33.026.372
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;84.764.502
452000109;Otros activos;137.520
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;17.982.442.164
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;762.829
455000200;Ingreso neto por propiedades de inversión;0
455000300;"          Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.)";70.832.937
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;2.620.969.673
455000900;Otros ingresos;15.289.876.725
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-340.092.482.310
462100100;Gastos por beneficios a empleados de corto plazo;-288.232.571.907
462100101;Remuneración;-196.219.340.674
462100102;Incentivos (bonos de desempeño);-60.978.945.785
462100103;Gratificación legal;-30.698.131.946
462100190;Otros;-336.153.502
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-1.945.612.164
462300101;Remuneración;-1.945.572.337
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;-39.827
462400100;Gastos por beneficios a empleados por término de contrato laboral;-21.410.420.173
462400101;Indemnizaciones por años de servicios;-21.410.420.173
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;-3.435.167.352
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;-3.435.167.352
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-2.076.443.277
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-22.992.267.437
462900101;Gastos de capacitación;-1.884.039.696
462900102;Gastos por sala cuna y jardín infantil;-641.140.847
462900190;Otros;-20.467.086.894
464000000;GASTOS DE ADMINISTRACIÓN;-300.763.605.243
464100100;Gastos generales de administración;-200.895.199.461
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.776.301.273
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-236.307.308
464100104;Mantenimiento y reparación de activo fijo;-30.838.252.300
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-16.809.439.775
464100106;Materiales de oficina;-1.770.911.537
464100107;Gastos de informática y comunicaciones;-50.338.899.080
464100108;"               Alumbrado, calefacción y otros servicios";-2.700.667.020
464100109;Servicios de vigilancia y transporte de valores;-5.422.493.676
464100110;Gastos de representación y desplazamiento del personal;-2.409.649.901
464100111;Gastos judiciales y notariales;-22.536.962.588
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.496.893.712
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-69.297.948
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-17.699.240.123
464100117;Multas aplicadas por la CMF;-65.336.598
464100118;Multas aplicadas por otros organismos;-177.496.431
464100190;Otros gastos generales de administración;-46.547.050.191
464200100;Servicios subcontratados;-36.226.020.930
464200101;Procesamiento de datos;-13.125.329.281
464200102;"               Servicio de desarrollo tecnológico, certificación y testing tecnológico";-8.651.213
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;0
464200104;Servicio de tasaciones;-70.335.836
464200105;"               Servicio de Call Center para ventas, marketing, control calidad servicio al cliente";-394.089.404
464200106;Servicio de cobranza externa;-3.276.254.357
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;"               Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos";-519.507.072
464200109;Servicios de venta y distribución de productos;-226.607.483
464200110;Servicio externo de evaluación de créditos;0
464200190;Otros servicios subcontratados;-18.605.246.284
464300100;Gastos del Directorio;-951.288.244
464300101;Remuneraciones del Directorio;-951.288.244
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-18.567.561.599
464500100;"          Impuestos, contribuciones y otros cargos legales";-44.123.535.009
464500101;Contribuciones de bienes raíces;-376.469.756
464500102;Patentes municipales;-1.459.032.959
464500103;Otros impuestos distintos a la renta;-31.341.756.187
464500104;Otros impuestos distintos a la renta;-10.946.276.107
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-106.452.192.824
466100000;Amortizaciones por activos intangibles;-65.029.314.944
466100100;Otros activos intangibles originados en combinaciones de negocios;-21.695.280.432
466100101;Relación con clientes;-2.637.094.764
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);-13.954.485.672
466100104;Derecho a usar marcas;-5.103.699.996
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-43.334.034.512
466100201;Software o programas computacionales adquiridos en forma independiente;-20.046.627.857
466100202;Software o programas computacionales generados internamente;-23.275.059.912
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-12.346.743
466200000;Depreciaciones por activos fijos;-11.697.601.444
466200100;Edificios y terrenos;-399.880.018
466200101;Edificios;-399.880.018
466200102;Terrenos;0
466200200;Otros activos fijos;-11.297.721.426
466200201;Equipos;-7.588.967.406
466200209;Otros activos fijos;-3.708.754.020
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-29.725.276.436
466300110;Edificios y terrenos;-29.169.312.560
466300111;Edificios;-29.169.312.560
466300112;Terrenos;0
466300220;Otros activos fijos;-16.326.264
466300221;Equipos;0
466300229;Otros activos fijos;-16.326.264
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-539.637.612
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-608.458.458
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;-507.465.224
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
