
Código Contable;Descripción;Total (suma de todas las monedas)
411280201;Acreditivos negociados a plazo de exportaciones chilenas;33.087.035.335
411280202;Otros créditos para exportaciones chilenas;2.988.824.919
411280203;Acreditivos negociados a plazo de importaciones chilenas;23.548.690.139
411280204;Otros créditos para importaciones chilenas;0
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;2.630.313.703
411280300;Deudores en cuentas corrientes;12.859.024.414
411280400;Deudores por tarjetas de crédito;440.494.747
411280500;Operaciones de factoraje;13.180.051.197
411280501;Factoring con responsabilidad;8.953.061.895
411280502;Factoring sin responsabilidad;4.226.989.302
411280600;Operaciones de leasing financiero comercial;49.664.391.942
411280601;Leasing por bienes inmobiliarios;6.117.445.719
411280602;Leasing por bienes no inmobiliarios;43.546.946.223
411280700;Préstamos estudiantiles;10.428.270.573
411280701;Créditos para estudios superiores Ley N° 20.027;9.961.417.966
411280702;Créditos con garantía CORFO;466.852.607
411280709;Otros créditos para estudios superiores;0
411280900;Otros créditos y cuentas por cobrar;0
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;148.876.966.678
411350100;Préstamos con letras de crédito para vivienda;250.151.028
411350200;Préstamos con mutuos hipotecarios endosable;1.553.925.836
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;129.971.596.695
411350401;Otros créditos con mutuos no endosables para vivienda;107.236.678.904
411350402;Otros créditos con mutuos para vivienda;22.734.917.791
411350500;Operaciones de leasing financiero para vivienda;17.092.481.812
411350900;Otros créditos y cuentas por cobrar;8.811.307
411350901;Créditos complementarios a los mutuos;8.811.307
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;277.400.070.074
411380100;Créditos de consumo en cuotas;180.139.886.355
411380200;Deudores en cuentas corrientes;23.212.017.450
411380300;Deudores por tarjetas de crédito;73.858.005.500
411380400;Operaciones de leasing financiero de consumo;39.373.636
411380900;Otros créditos y cuentas por cobrar;150.787.133
411380901;Créditos de consumo rotativos;150.787.133
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;75.888.537.365
411450100;Depósitos en el Banco Central de Chile;10.400.027.416
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;10.400.027.416
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;43.744.915.254
411450201;Depósitos en cuenta corriente;43.688.795.443
411450202;Depósitos overnight;56.119.811
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;8.909.032.128
411450900;Otros intereses ganados;12.834.562.567
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;97.660.757.740
411720000;Instrumentos financieros de deuda;92.987.398.401
411720100;Del Estado y Banco Central de Chile;78.555.955.944
411720101;Instrumentos financieros de deuda del Banco Central de Chile;14.377.828.044
411720102;Bonos y pagarés de la Tesorería General de la República;62.348.392.906
411720109;Otros instrumentos financieros de deuda fiscales;1.829.734.994
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.363.922.191
411720201;Instrumentos financieros de deuda de otros bancos del país;396.252.097
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;967.670.094
411720300;Instrumentos financieros de deuda emitidos en el exterior;13.067.520.266
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;9.634.290.564
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;3.433.229.702
411740000;Otros instrumentos financieros;4.673.359.339
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;4.673.359.339
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;20.155.730.406
411800100;Utilidad por contratos de derivados financieros para cobertura contable;33.325.838.646
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-12.533.990.898
411800300;Resultados por ajuste de activos financieros cubiertos;-636.117.342
412000000;GASTOS POR INTERESES;-874.603.536.313
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-853.434.591.547
412150000;Depósitos y otras obligaciones a la vista;-82.638.349.754
412150100;Cuentas corrientes;-12.810.471.230
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-1.657.945.905
412150103;Cuentas corrientes de otras personas jurídicas;-11.150.690.035
412150104;Cuentas corrientes de personas naturales;-1.835.290
412150200;Cuentas de depósito a la vista;-66.085.358.441
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-66.085.358.441
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-3.742.520.083
412180000;Depósitos y otras captaciones a plazo;-546.772.758.428
412180100;Depósitos a plazo;-546.767.884.922
412180200;Cuentas de ahorro a plazo;0
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-4.873.506
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-4.873.506
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-12.883.419.089
412250100;Operaciones con bancos del país;0
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;0
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-5.610.180.930
412250201;Contratos de retrocompra con otros bancos;-8.263.309
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-5.601.917.621
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-6.182.125.629
412250301;Contratos de retrocompra;-6.182.125.629
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-1.091.112.530
412250401;Contratos de retrocompra;-1.091.112.530
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-74.990.328.299
412280100;Bancos del país;-1.973.906.505
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.973.906.505
412280121;Préstamos interbancarios de liquidez;-97.916.665
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-1.875.989.840
412280200;Bancos del exterior;-67.920.138.486
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-67.920.138.486
412280221;Préstamos interbancarios de liquidez;-43.400.020.715
412280222;Préstamos interbancarios comerciales;-21.345.623.823
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-3.174.493.948
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-5.096.283.308
412280301;Préstamos y otras obligaciones;-5.096.283.308
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-116.873.824.106
412350100;Letras de Créditos;-268.612.158
412350101;Letras de crédito para vivienda;-210.051.349
412350102;Letras de crédito para fines generales;-58.560.809
412350200;Bonos;-116.605.211.948
412350201;Bonos corrientes;-116.605.211.948
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-19.275.911.871
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-3.915.252.872
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-3.915.252.872
412380300;Obligaciones con el exterior;-15.360.658.999
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-15.360.658.999
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-3.431.820.445
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-22.512.079.472
412500100;Bonos subordinados;-22.512.079.472
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;4.774.955.151
412800100;Utilidad por contratos de derivados financieros para cobertura contable;16.480.040.408
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-10.374.249.277
412800300;Resultados por ajuste de pasivos financieros cubiertos;-1.330.835.980
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;252.525.898.688
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;251.221.619.949
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;8.700.908.308
415200100;Del Estado y Banco Central de Chile;8.700.908.308
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;8.700.908.308
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;99.635.332.695
415280100;Préstamos comerciales;82.396.952.490
415280101;Préstamos en el país;61.458.983.323
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;39.738.091
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;20.898.231.076
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;5.908.373.282
415280601;Leasing por bienes inmobiliarios;4.342.555.849
415280602;Leasing por bienes no inmobiliarios;1.565.817.433
415280700;Préstamos estudiantiles;11.331.003.433
415280701;Créditos para estudios superiores Ley N° 20.027;10.927.257.550
415280702;Créditos con garantía CORFO;403.745.883
415280709;Otros créditos para estudios superiores;0
415280900;Otros créditos y cuentas por cobrar;-996.510
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;-996.510
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;141.143.517.054
415350100;Préstamos con letras de crédito para vivienda;220.766.138
415350200;Préstamos con mutuos hipotecarios endosable;1.383.273.844
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;139.202.776.010
415350401;Otros créditos con mutuos no endosables para vivienda;139.202.776.010
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;336.701.062
415350901;Créditos complementarios a los mutuos;336.372.959
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;328.103
415380000;Colocaciones de consumo;19.875.864
415380100;Créditos de consumo en cuotas;19.875.864
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;1.721.986.028
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;1.721.986.028
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;10.455.857.472
415620000;Instrumentos financieros de deuda;10.455.857.472
415620100;Del Estado y Banco Central de Chile;10.455.857.472
415620101;Instrumentos financieros de deuda del Banco Central de Chile;13.429.283
415620102;Bonos y pagarés de la Tesorería General de la República;10.442.428.189
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;0
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-9.151.578.733
415800100;Utilidad por contratos de derivados financieros para cobertura contable;2.215.245.000
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-11.366.823.733
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-178.649.309.889
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-153.112.863.786
416150000;Depósitos y otras obligaciones a la vista;-726.958.742
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-726.958.742
416180000;Depósitos y otras captaciones a plazo;-14.418.036.183
416180100;Depósitos a plazo;-14.418.036.183
416180200;Cuentas de ahorro a plazo;0
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;0
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-134.506.017.369
416350100;Letras de Créditos;-248.358.774
416350101;Letras de crédito para vivienda;-192.567.215
416350102;Letras de crédito para fines generales;-55.791.559
416350200;Bonos;-134.257.658.595
416350201;Bonos corrientes;-134.257.658.595
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-3.461.851.492
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-3.461.851.492
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-3.461.851.492
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-22.093.939.003
416500100;Bonos subordinados;-22.093.939.003
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-3.442.507.100
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-3.442.507.100
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;149.783.450.285
422150100;Comisiones por prepago de créditos;4.590.267.457
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;1.321.547.782
422150103;Créditos para vivienda;738.109.343
422150104;Créditos de consumo;2.530.610.332
422180100;Comisiones de préstamos con letras de crédito;64.076.514
422180101;Comisiones de préstamos con letras de crédito para vivienda;39.460.823
422180102;Comisiones de préstamos con letras de crédito para fines generales;24.615.691
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;3.491.930.330
422250101;Líneas de crédito;3.446.288.349
422250102;Sobregiros pactados;45.641.981
422280100;Comisiones por avales y cartas de crédito;17.007.055.121
422280101;Cartas de crédito de operaciones de circulación de mercancías;1.568.431.238
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;2.526.900.345
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;12.911.723.538
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;45.930.536.191
422350101;Tarjetas de cajeros automáticos;1.130.024.903
422350102;Tarjetas de crédito - comisiones de titulares;15.888.070.562
422350103;Tarjetas de crédito - comisiones de establecimientos;25.213.394.514
422350104;Tarjetas de débito - comisiones de titulares;1.867.229.638
422350105;Tarjetas de débito - comisiones de establecimientos;1.829.973.832
