Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;17.584;0;0;0;17.584
2800000;OTROS PASIVOS;122.826;17.617;0;218.479;358.922
3000000;PATRIMONIO;860.760;77.577;5.111;-7.210;936.238
3101000;CAPITAL;324.341;0;0;0;324.341
3102000;RESERVAS;575.225;0;0;0;575.225
3103000;CUENTAS DE VALORACIÓN;-5.379;2.870;0;629;-1.880
3104000;UTILIDADES RETENIDAS;-34.001;74.707;5.111;-7.839;37.978
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-17.725;74.707;5.111;-7.839;54.254
3104300;Provisión para dividendos mínimos;-16.276;0;0;0;-16.276
3200000;INTERES NO CONTROLADOR;574;0;0;0;574
5001000;PATRIMONIO DE LOS PROPIETARIOS;860.186;77.577;5.111;-7.210;935.664
5002000;TOTAL PASIVO Y PATRIMONIO;8.803.594;3.682.059;5.150;1.755.368;14.246.171
5100000;TOTAL COLOCACIONES;3.422.803;5.165.381;73.607;1.216.648;9.878.439
