Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2160200;Operaciones con otras entidades;452.969;0;0;46.501;499.470
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.584.695;950.718;8;573.257;5.108.678
2200100;Depósitos a plazo;3.584.536;906.299;8;573.257;5.064.100
2200200;Cuentas de ahorro a plazo;0;43.992;0;0;43.992
2200900;Otros saldos acreedores a plazo;159;427;0;0;586
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.604.284;0;0;0;1.604.284
2250100;Contratos de negociación;1.587.687;0;0;0;1.587.687
2250200;Contratos para cobertura contable;16.597;0;0;0;16.597
2300000;OBLIGACIONES CON BANCOS;0;0;0;422.902;422.902
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;422.902;422.902
2302100;Financiamientos de comercio exterior;0;0;0;402.860;402.860
2302200;Préstamos y otras obligaciones;0;0;0;20.042;20.042
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;171.619;2.586.316;0;101.942;2.859.877
2401000;LETRAS DE CREDITO;0;20.100;0;0;20.100
2402000;BONOS;171.619;2.566.216;0;101.942;2.839.777
2402100;Bonos corrientes;171.619;2.129.173;0;101.942;2.402.734
2402200;Bonos subordinados;0;437.043;0;0;437.043
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;30.384;8.041;0;8.558;46.983
2500100;Obligaciones con el sector público;21.826;8.041;0;0;29.867
2500200;Otras obligaciones en el país;8.558;0;0;8.558;17.116
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;8.614;0;0;0;8.614
2650000;IMPUESTOS DIFERIDOS;122.897;0;0;0;122.897
2700000;PROVISIONES;70.009;0;0;0;70.009
2700100;Provisiones para beneficios y remuneraciones del personal;15.489;0;0;0;15.489
2700200;Provisión para dividendos mínimos;16.589;0;0;0;16.589
2700300;Provisiones por riesgo de créditos contingentes;13.456;0;0;0;13.456
2700400;Provisiones por contingencias;24.475;0;0;0;24.475
2700401;Provisiones por riesgo país;1.038;0;0;0;1.038
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;294;0;0;0;294
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;20.405;0;0;0;20.405
2800000;OTROS PASIVOS;43.122;17.914;0;84.626;145.662
3000000;PATRIMONIO;809.388;104;0;1.374;810.866
3101000;CAPITAL;275.795;0;0;0;275.795
3102000;RESERVAS;494.005;0;0;0;494.005
3103000;CUENTAS DE VALORACIÓN;390;104;0;1.374;1.868
3104000;UTILIDADES RETENIDAS;38.706;0;0;0;38.706
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;55.295;0;0;0;55.295
3104300;Provisión para dividendos mínimos;-16.589;0;0;0;-16.589
3200000;INTERES NO CONTROLADOR;492;0;0;0;492
5001000;PATRIMONIO DE LOS PROPIETARIOS;808.896;104;0;1.374;810.374
5002000;TOTAL PASIVO Y PATRIMONIO;8.341.412;3.626.528;90;1.751.473;13.719.503
5100000;TOTAL COLOCACIONES;2.989.188;4.647.643;38.373;1.375.218;9.050.422
