Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302500;Operaciones de factoraje;108.246;25.188;0;30.672;164.106
1302600;Préstamos estudiantiles;0;9.143;0;0;9.143
1302601;Créditos para estudios superiores Ley N° 20.027;0;0;0;0;0
1302602;Créditos con garantía CORFO;0;1.447;0;0;1.447
1302604;Otros créditos para estudios superiores;0;7.696;0;0;7.696
1302800;Operaciones de leasing comercial;135.021;222.814;80.177;0;438.012
1302900;Otros créditos y cuentas por cobrar;2.768;342;486;201;3.797
1304000;COLOCACIONES PARA VIVIENDA;40.185;3.666.427;0;0;3.706.612
1304100;Préstamos con letras de crédito;0;6.279;0;0;6.279
1304101;Con letras de crédito para vivienda;0;6.279;0;0;6.279
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;12.646;0;0;12.646
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.191;3.647.473;0;0;3.648.664
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;38.654;0;0;0;38.654
1304900;Otros créditos y cuentas por cobrar;340;29;0;0;369
1305000;COLOCACIONES DE CONSUMO;1.100.627;55.494;0;5.920;1.162.041
1305100;Créditos de consumo en cuotas;792.910;55.428;0;0;848.338
1305300;Deudores en cuentas corrientes;69.415;0;0;0;69.415
1305400;Deudores por tarjetas de crédito;237.877;0;0;5.920;243.797
1305800;Operaciones de leasing de consumo;419;66;0;0;485
1305900;Otros créditos y cuentas por cobrar;6;0;0;0;6
1309000;PROVISIONES CONSTITUIDAS;-137.273;0;0;0;-137.273
1309100;Provisiones colocaciones comerciales;-60.816;0;0;0;-60.816
1309200;Provisiones colocaciones para vivienda;-19.668;0;0;0;-19.668
1309300;Provisiones colocaciones de consumo;-56.789;0;0;0;-56.789
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;731.704;147.131;0;16.126;894.961
1350100;Del Estado y Banco Central de Chile;690.302;143.951;0;16.126;850.379
1350200;Otros instrumentos emitidos en el país;41.402;3.180;0;0;44.582
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;5.868;3.625;0;0;9.493
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;5.868;3.625;0;0;9.493
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;8.005;529;0;8;8.542
1400100;Inversiones a valor patrimonial;5.648;0;0;0;5.648
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.648;0;0;0;5.648
1400200;Acciones o derechos en otras sociedades;2.357;529;0;8;2.894
1500000;INTANGIBLES;33.911;26;0;0;33.937
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;33.911;26;0;0;33.937
1600000;ACTIVO FIJO;69.234;129;0;0;69.363
1600100;Edificios y terrenos;50.928;0;0;0;50.928
1600200;Otros activos fijos;18.306;129;0;0;18.435
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;259.391;0;0;0;259.391
1800000;OTROS ACTIVOS;119.107;1.876;11;77.324;198.318
1800100;Activos para leasing;5.655;0;11;0;5.666
1800200;Bienes recibidos en pago o adjudicados;10.656;0;0;0;10.656
1800900;Otros activos;102.796;1.876;0;77.324;181.996
2000000;PASIVOS;7.609.034;3.777.149;74;1.786.483;13.172.740
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.380.452;129.405;65;241.081;1.751.003
2100100;Cuentas corrientes;1.099.417;0;0;202.922;1.302.339
2100109;Cuentas corrientes de otras personas jurídicas;742.889;0;0;195.496;938.385
2100110;Cuentas corrientes de personas naturales;355.992;0;0;7.426;363.418
2100200;Otros depósitos y cuentas a la vista;169.707;0;0;0;169.707
2100300;Otras obligaciones a la vista;111.328;129.405;65;38.159;278.957
2130000;OPERACIONES CON LIQUIDACION EN CURSO;204.565;0;0;226.679;431.244
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;453.773;0;0;30.210;483.983
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;453.773;0;0;30.210;483.983
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.419.519;725.225;9;644.106;4.788.859
2200100;Depósitos a plazo;3.419.369;681.684;9;644.096;4.745.158
2200200;Cuentas de ahorro a plazo;0;42.854;0;0;42.854
2200900;Otros saldos acreedores a plazo;150;687;0;10;847
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.566.088;0;0;0;1.566.088
2250100;Contratos de negociación;1.552.659;0;0;0;1.552.659
2250200;Contratos para cobertura contable;13.429;0;0;0;13.429
2300000;OBLIGACIONES CON BANCOS;0;0;0;472.365;472.365
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;472.365;472.365
2302100;Financiamientos de comercio exterior;0;0;0;449.507;449.507
2302200;Préstamos y otras obligaciones;0;0;0;22.858;22.858
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;274.198;2.898.824;0;0;3.173.022
2401000;LETRAS DE CREDITO;0;14.516;0;0;14.516
2402000;BONOS;274.198;2.884.308;0;0;3.158.506
2402100;Bonos corrientes;274.198;2.454.654;0;0;2.728.852
2402200;Bonos subordinados;0;429.654;0;0;429.654
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;30.945;5.878;0;4.415;41.238
2500100;Obligaciones con el sector público;21.826;5.878;0;0;27.704
2500200;Otras obligaciones en el país;9.119;0;0;4.415;13.534
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;15.814;0;0;0;15.814
2650000;IMPUESTOS DIFERIDOS;142.442;0;0;0;142.442
2700000;PROVISIONES;78.442;0;0;0;78.442
2700100;Provisiones para beneficios y remuneraciones del personal;16.441;0;0;0;16.441
2700200;Provisión para dividendos mínimos;22.770;0;0;0;22.770
2700300;Provisiones por riesgo de créditos contingentes;16.219;0;0;0;16.219
2700400;Provisiones por contingencias;23.012;0;0;0;23.012
2700401;Provisiones por riesgo país;1.980;0;0;0;1.980
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;294;0;0;0;294
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;1;0;0;0;1
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;17.999;0;0;0;17.999
2800000;OTROS PASIVOS;42.796;17.817;0;167.627;228.240
3000000;PATRIMONIO;767.305;91.036;-2.289;26.380;882.432
3101000;CAPITAL;324.341;0;0;0;324.341
3102000;RESERVAS;501.765;0;0;0;501.765
3103000;CUENTAS DE VALORACIÓN;2.492;-625;0;788;2.655
3104000;UTILIDADES RETENIDAS;-61.833;91.661;-2.289;25.592;53.131
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-39.063;91.661;-2.289;25.592;75.901
3104300;Provisión para dividendos mínimos;-22.770;0;0;0;-22.770
3200000;INTERES NO CONTROLADOR;540;0;0;0;540
5001000;PATRIMONIO DE LOS PROPIETARIOS;766.765;91.036;-2.289;26.380;881.892
5002000;TOTAL PASIVO Y PATRIMONIO;8.376.339;3.868.185;-2.215;1.812.863;14.055.172
5100000;TOTAL COLOCACIONES;3.266.209;4.964.364;80.667;1.281.853;9.593.093
