Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;1.133;3.504.561;0;0;3.505.694
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;39.761;0;0;0;39.761
1304900;Otros créditos y cuentas por cobrar;296;51;0;0;347
1305000;COLOCACIONES DE CONSUMO;1.086.120;56.948;0;5.431;1.148.499
1305100;Créditos de consumo en cuotas;776.066;56.849;0;0;832.915
1305300;Deudores en cuentas corrientes;66.359;0;0;0;66.359
1305400;Deudores por tarjetas de crédito;243.029;0;0;5.431;248.460
1305800;Operaciones de leasing de consumo;660;99;0;0;759
1305900;Otros créditos y cuentas por cobrar;6;0;0;0;6
1309000;PROVISIONES CONSTITUIDAS;-139.133;0;0;0;-139.133
1309100;Provisiones colocaciones comerciales;-60.997;0;0;0;-60.997
1309200;Provisiones colocaciones para vivienda;-21.368;0;0;0;-21.368
1309300;Provisiones colocaciones de consumo;-56.768;0;0;0;-56.768
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;727.331;37.539;0;14.928;779.798
1350100;Del Estado y Banco Central de Chile;518.231;27.163;0;14.928;560.322
1350200;Otros instrumentos emitidos en el país;209.100;10.376;0;0;219.476
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;5.547;3.530;0;0;9.077
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;5.547;3.530;0;0;9.077
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;8.052;529;0;8;8.589
1400100;Inversiones a valor patrimonial;5.648;0;0;0;5.648
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;5.648;0;0;0;5.648
1400200;Acciones o derechos en otras sociedades;2.404;529;0;8;2.941
1500000;INTANGIBLES;30.712;26;0;0;30.738
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;30.712;26;0;0;30.738
1600000;ACTIVO FIJO;70.384;145;0;0;70.529
1600100;Edificios y terrenos;51.698;0;0;0;51.698
1600200;Otros activos fijos;18.686;145;0;0;18.831
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;243.597;0;0;0;243.597
1800000;OTROS ACTIVOS;121.566;2.640;562;116.931;241.699
1800100;Activos para leasing;8.258;0;562;0;8.820
1800200;Bienes recibidos en pago o adjudicados;8.904;0;0;0;8.904
1800900;Otros activos;104.404;2.640;0;116.931;223.975
2000000;PASIVOS;7.982.482;3.535.872;91;1.905.051;13.423.496
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.301.160;81.225;83;264.514;1.646.982
2100100;Cuentas corrientes;1.042.923;0;0;233.257;1.276.180
2100109;Cuentas corrientes de otras personas jurídicas;697.960;0;0;223.766;921.726
2100110;Cuentas corrientes de personas naturales;344.432;0;0;9.491;353.923
2100200;Otros depósitos y cuentas a la vista;160.539;0;0;0;160.539
2100300;Otras obligaciones a la vista;97.698;81.225;83;31.257;210.263
2130000;OPERACIONES CON LIQUIDACION EN CURSO;519.866;0;0;184.453;704.319
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;525.479;0;0;80.683;606.162
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;525.479;0;0;80.683;606.162
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;3.647.576;516.130;8;712.791;4.876.505
2200100;Depósitos a plazo;3.647.413;471.711;8;712.791;4.831.923
2200200;Cuentas de ahorro a plazo;0;43.901;0;0;43.901
2200900;Otros saldos acreedores a plazo;163;518;0;0;681
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;1.470.278;0;0;0;1.470.278
2250100;Contratos de negociación;1.450.583;0;0;0;1.450.583
2250200;Contratos para cobertura contable;19.695;0;0;0;19.695
2300000;OBLIGACIONES CON BANCOS;0;0;0;431.851;431.851
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;431.851;431.851
2302100;Financiamientos de comercio exterior;0;0;0;411.930;411.930
2302200;Préstamos y otras obligaciones;0;0;0;19.921;19.921
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;222.840;2.912.733;0;100.153;3.235.726
2401000;LETRAS DE CREDITO;0;16.792;0;0;16.792
2402000;BONOS;222.840;2.895.941;0;100.153;3.218.934
2402100;Bonos corrientes;222.840;2.462.036;0;100.153;2.785.029
2402200;Bonos subordinados;0;433.905;0;0;433.905
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;32.058;6.984;0;3.223;42.265
2500100;Obligaciones con el sector público;21.825;6.984;0;0;28.809
2500200;Otras obligaciones en el país;10.233;0;0;3.223;13.456
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;21.517;0;0;0;21.517
2650000;IMPUESTOS DIFERIDOS;133.682;0;0;0;133.682
2700000;PROVISIONES;59.175;0;0;0;59.175
2700100;Provisiones para beneficios y remuneraciones del personal;11.140;0;0;0;11.140
2700200;Provisión para dividendos mínimos;8.379;0;0;0;8.379
2700300;Provisiones por riesgo de créditos contingentes;14.536;0;0;0;14.536
2700400;Provisiones por contingencias;25.120;0;0;0;25.120
2700401;Provisiones por riesgo país;1.203;0;0;0;1.203
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;804;0;0;0;804
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;4;0;0;0;4
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;20.371;0;0;0;20.371
2800000;OTROS PASIVOS;48.851;18.800;0;127.383;195.034
3000000;PATRIMONIO;809.908;30.061;165;8.028;848.162
3101000;CAPITAL;275.795;0;0;0;275.795
3102000;RESERVAS;550.312;0;0;0;550.312
3103000;CUENTAS DE VALORACIÓN;1.222;50;0;704;1.976
3104000;UTILIDADES RETENIDAS;-17.949;30.011;165;7.324;19.551
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-9.570;30.011;165;7.324;27.930
3104300;Provisión para dividendos mínimos;-8.379;0;0;0;-8.379
3200000;INTERES NO CONTROLADOR;528;0;0;0;528
5001000;PATRIMONIO DE LOS PROPIETARIOS;809.380;30.061;165;8.028;847.634
5002000;TOTAL PASIVO Y PATRIMONIO;8.792.390;3.565.933;256;1.913.079;14.271.658
5100000;TOTAL COLOCACIONES;3.215.729;4.797.780;53.797;1.424.003;9.491.309
