Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;173.750;2.747.158;0;99.855;3.020.763
2401000;LETRAS DE CREDITO;0;18.424;0;0;18.424
2402000;BONOS;173.750;2.728.734;0;99.855;3.002.339
2402100;Bonos corrientes;173.750;2.300.161;0;99.855;2.573.766
2402200;Bonos subordinados;0;428.573;0;0;428.573
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;32.274;7.210;0;5.802;45.286
2500100;Obligaciones con el sector público;21.663;7.210;0;0;28.873
2500200;Otras obligaciones en el país;10.611;0;0;5.802;16.413
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;11.327;0;0;0;11.327
2650000;IMPUESTOS DIFERIDOS;131.881;0;0;0;131.881
2700000;PROVISIONES;81.503;0;0;0;81.503
2700100;Provisiones para beneficios y remuneraciones del personal;18.418;0;0;0;18.418
2700200;Provisión para dividendos mínimos;24.132;0;0;0;24.132
2700300;Provisiones por riesgo de créditos contingentes;14.284;0;0;0;14.284
2700400;Provisiones por contingencias;24.669;0;0;0;24.669
2700401;Provisiones por riesgo país;1.196;0;0;0;1.196
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;1.346;0;0;0;1.346
2700412;Provisiones adicionales colocaciones para vivienda;294;0;0;0;294
2700413;Provisiones adicionales colocaciones de consumo;1.392;0;0;0;1.392
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;1;0;0;0;1
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;20.440;0;0;0;20.440
2800000;OTROS PASIVOS;48.648;17.034;0;97.599;163.281
3000000;PATRIMONIO;695.246;120.753;-1.247;14.742;829.494
3101000;CAPITAL;275.795;0;0;0;275.795
3102000;RESERVAS;494.005;0;0;0;494.005
3103000;CUENTAS DE VALORACIÓN;2.259;28;0;597;2.884
3104000;UTILIDADES RETENIDAS;-77.315;120.725;-1.247;14.145;56.308
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-53.183;120.725;-1.247;14.145;80.440
3104300;Provisión para dividendos mínimos;-24.132;0;0;0;-24.132
3200000;INTERES NO CONTROLADOR;502;0;0;0;502
5001000;PATRIMONIO DE LOS PROPIETARIOS;694.744;120.753;-1.247;14.742;828.992
5002000;TOTAL PASIVO Y PATRIMONIO;8.257.008;3.747.528;-1.155;1.840.193;13.843.574
5100000;TOTAL COLOCACIONES;3.128.736;4.736.398;45.706;1.342.081;9.252.921
