
Código Contable;Descripción;Total (suma de todas las monedas)
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;44.869.916.111
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;44.869.916.111
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.031.880.855.523
411280100;Préstamos comerciales;748.313.618.810
411280101;Préstamos en el país;665.747.459.784
411280102;Préstamos en el exterior;1.121.636.978
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;8.202.202
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;22.580.443
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;81.413.739.403
411280200;Créditos de comercio exterior;100.830.749.127
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;70.590.354.303
411280203;Acreditivos negociados a plazo de importaciones chilenas;6.868.071
411280204;Otros créditos para importaciones chilenas;30.231.654.935
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;1.871.818
411280300;Deudores en cuentas corrientes;30.305.331.626
411280400;Deudores por tarjetas de crédito;8.584.387.170
411280500;Operaciones de factoraje;40.468.559.383
411280501;Factoring con responsabilidad;21.598.641.931
411280502;Factoring sin responsabilidad;18.869.917.452
411280600;Operaciones de leasing financiero comercial;101.304.972.883
411280601;Leasing por bienes inmobiliarios;33.042.016.812
411280602;Leasing por bienes no inmobiliarios;68.262.956.071
411280700;Préstamos estudiantiles;2.000.050.857
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;96.875
411280709;Otros créditos para estudios superiores;1.999.953.982
411280900;Otros créditos y cuentas por cobrar;73.185.667
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;73.185.667
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;303.794.544.044
411350100;Préstamos con letras de crédito para vivienda;68.721.742
411350200;Préstamos con mutuos hipotecarios endosable;341.024.037
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;300.746.133.749
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;300.746.133.749
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;2.638.664.516
411350901;Créditos complementarios a los mutuos;2.347.533.211
411350902;Créditos de enlace;291.131.305
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;615.282.682.529
411380100;Créditos de consumo en cuotas;358.050.892.348
411380200;Deudores en cuentas corrientes;71.766.313.275
411380300;Deudores por tarjetas de crédito;185.431.036.058
411380400;Operaciones de leasing financiero de consumo;34.440.797
411380900;Otros créditos y cuentas por cobrar;51
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;51
411450000;Otros instrumentos financieros;54.737.840.063
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;42.073.737.804
411450900;Otros intereses ganados;12.664.102.259
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;142.994.989.988
411720000;Instrumentos financieros de deuda;142.994.989.988
411720100;Del Estado y Banco Central de Chile;55.074.319.547
411720101;Instrumentos financieros de deuda del Banco Central de Chile;7.528.948.764
411720102;Bonos y pagarés de la Tesorería General de la República;47.516.922.908
411720109;Otros instrumentos financieros de deuda fiscales;28.447.875
411720200;Otros instrumentos financieros de deuda emitidos en el país;80.770.128.436
411720201;Instrumentos financieros de deuda de otros bancos del país;79.101.130.282
411720202;Bonos y efectos de comercio de empresas del país;1.668.998.154
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;7.150.542.005
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;1.982.437.761
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;5.137.917.093
411720304;Bonos y efectos de comercio de empresas en el exterior;30.187.151
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-27.914.834.029
411800100;Utilidad por contratos de derivados financieros para cobertura contable;23.779.395.165
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-51.694.229.194
411800300;Resultados por ajuste de activos financieros cubiertos;0
412000000;GASTOS POR INTERESES;-893.925.603.803
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-907.390.651.388
412150000;Depósitos y otras obligaciones a la vista;-999.572.273
412150100;Cuentas corrientes;-378.167.521
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-356.481.433
412150104;Cuentas corrientes de personas naturales;-21.686.088
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-621.404.752
412180000;Depósitos y otras captaciones a plazo;-647.890.605.125
412180100;Depósitos a plazo;-639.231.812.446
412180200;Cuentas de ahorro a plazo;-492.452.667
412180201;Cuentas de ahorro a plazo con giro diferido;-166.520.798
412180202;Cuentas de ahorro a plazo con giro incondicional;-325.931.869
412180300;Otros saldos acreedores a plazo;-8.166.340.012
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-8.166.340.012
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-7.659.304.652
412250100;Operaciones con bancos del país;-68.338.214
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-68.338.214
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-7.590.966.438
412250301;Contratos de retrocompra;-7.590.966.438
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-57.469.746.005
412280100;Bancos del país;-1.766.396.777
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.766.396.777
412280121;Préstamos interbancarios de liquidez;-154.229.381
412280122;Préstamos interbancarios comerciales;-1.600.246.489
412280123;Sobregiros en cuentas corrientes;-11.920.907
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;0
412280200;Bancos del exterior;-48.582.618.670
412280210;Financiamientos de comercio exterior;-42.025.994.467
412280211;Financiamientos para exportaciones chilenas;-42.025.994.467
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-6.556.624.203
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-6.527.037.014
412280223;Sobregiros en cuentas corrientes;-29.587.189
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-7.120.730.558
412280301;Préstamos y otras obligaciones;-7.120.730.558
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-193.371.215.230
412350100;Letras de Créditos;-35.756.177
412350101;Letras de crédito para vivienda;-35.756.177
412350102;Letras de crédito para fines generales;0
412350200;Bonos;-193.335.459.053
412350201;Bonos corrientes;-193.335.459.053
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-208.103
412380100;Obligaciones con el sector público;-208.103
412380101;Financiamientos de CORFO;-208.103
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-1.800.952.479
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-25.804.216.476
412500100;Bonos subordinados;-25.804.216.476
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;41.070.216.540
412800100;Utilidad por contratos de derivados financieros para cobertura contable;70.168.370.282
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-29.098.153.742
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;570.342.331.366
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;616.334.078.063
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;18.165.959.499
415200100;Del Estado y Banco Central de Chile;18.165.959.499
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;18.165.959.499
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;220.217.612.320
415280100;Préstamos comerciales;192.712.121.774
415280101;Préstamos en el país;101.843.488.918
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;7.230.619
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;38.222.349
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;90.823.179.888
415280200;Créditos de comercio exterior;11
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;11
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;2.380.582
415280501;Factoring con responsabilidad;2.380.582
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;25.933.122.523
415280601;Leasing por bienes inmobiliarios;22.401.473.464
415280602;Leasing por bienes no inmobiliarios;3.531.649.059
415280700;Préstamos estudiantiles;1.538.778.151
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;49.396
415280709;Otros créditos para estudios superiores;1.538.728.755
415280900;Otros créditos y cuentas por cobrar;31.209.279
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;31.209.279
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;374.755.635.767
415350100;Préstamos con letras de crédito para vivienda;60.691.259
415350200;Préstamos con mutuos hipotecarios endosable;297.494.758
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;369.834.808.291
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;369.834.808.291
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;4.562.641.459
415350901;Créditos complementarios a los mutuos;4.385.808.420
415350902;Créditos de enlace;176.833.039
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;940.851.026
415380100;Créditos de consumo en cuotas;940.851.063
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;-37
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;2.254.019.451
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;2.254.019.451
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;17.137.634.634
415620000;Instrumentos financieros de deuda;17.137.634.634
415620100;Del Estado y Banco Central de Chile;10.625.165.470
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;10.602.788.171
415620109;Otros instrumentos financieros de deuda fiscales;22.377.299
415620200;Otros instrumentos financieros de deuda emitidos en el país;6.512.469.164
415620201;Instrumentos financieros de deuda de otros bancos del país;5.203.024.648
415620202;Bonos y efectos de comercio de empresas del país;1.309.444.516
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-63.129.381.331
415800100;Utilidad por contratos de derivados financieros para cobertura contable;3.087.368.406
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-66.216.749.737
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-324.974.449.907
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-293.781.157.237
416150000;Depósitos y otras obligaciones a la vista;-13.758.111.513
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-13.758.111.513
416180000;Depósitos y otras captaciones a plazo;-57.598.295.773
416180100;Depósitos a plazo;-48.229.087.881
416180200;Cuentas de ahorro a plazo;-9.211.468.920
416180201;Cuentas de ahorro a plazo con giro diferido;-4.388.680.748
416180202;Cuentas de ahorro a plazo con giro incondicional;-4.822.788.172
416180300;Otros saldos acreedores a plazo;-157.738.972
416180301;Boletas de garantías pagaderas con 30 días de aviso;-157.738.972
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-222.424.478.542
416350100;Letras de Créditos;-33.412.128
416350101;Letras de crédito para vivienda;-33.394.833
416350102;Letras de crédito para fines generales;-17.295
416350200;Bonos;-222.391.066.414
416350201;Bonos corrientes;-222.391.066.414
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-271.409
416380100;Obligaciones con el sector público;-271.409
416380101;Financiamientos de CORFO;-271.409
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-31.193.292.670
416500100;Bonos subordinados;-31.193.292.670
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;542.356.876.151
422150100;Comisiones por prepago de créditos;11.123.336.055
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;1.601.736.552
422150103;Créditos para vivienda;1.953.983.922
422150104;Créditos de consumo;7.567.615.581
422180100;Comisiones de préstamos con letras de crédito;51.817.953
422180101;Comisiones de préstamos con letras de crédito para vivienda;42.407.500
422180102;Comisiones de préstamos con letras de crédito para fines generales;9.410.453
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;3.740.118.684
422250101;Líneas de crédito;3.740.118.684
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;30.623.908.333
422280101;Cartas de crédito de operaciones de circulación de mercancías;1.294.228.454
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;1.792.778.000
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;26.538.074.240
422280105;Boletas de garantía enteradas con depósito en dinero;842.082.877
422280190;Otros;156.744.762
422350100;Comisiones por servicios de tarjetas;171.463.849.686
422350101;Tarjetas de cajeros automáticos;33.396.103.338
422350102;Tarjetas de crédito - comisiones de titulares;36.988.669.240
422350103;Tarjetas de crédito - comisiones de establecimientos;66.554.690.640
422350104;Tarjetas de débito - comisiones de titulares;4.632.276.088
422350105;Tarjetas de débito - comisiones de establecimientos;29.892.110.380
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
