
Código Contable;Descripción;Total (suma de todas las monedas)
411450400;Depósitos en bancos del exterior;0
411450900;Otros intereses ganados;200.765.889
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;62.241.878.936
411720000;Instrumentos financieros de deuda;60.794.512.912
411720100;Del Estado y Banco Central de Chile;43.754.846.009
411720101;Instrumentos financieros de deuda del Banco Central de Chile;534.058
411720102;Bonos y pagarés de la Tesorería General de la República;43.563.025.200
411720109;Otros instrumentos financieros de deuda fiscales;191.286.751
411720200;Otros instrumentos financieros de deuda emitidos en el país;17.009.126.402
411720201;Instrumentos financieros de deuda de otros bancos del país;16.745.469.879
411720202;Bonos y efectos de comercio de empresas del país;263.656.523
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;30.540.501
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;30.540.501
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;1.447.366.024
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;1.447.366.024
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-12.139.172.070
411800100;Utilidad por contratos de derivados financieros para cobertura contable;52.901.528.064
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-64.432.899.739
411800300;Resultados por ajuste de activos financieros cubiertos;-607.800.395
412000000;GASTOS POR INTERESES;-366.449.575.001
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-365.565.511.667
412150000;Depósitos y otras obligaciones a la vista;-2.016.140.396
412150100;Cuentas corrientes;-519.671.770
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-501.083.139
412150104;Cuentas corrientes de personas naturales;-18.588.631
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-1.496.468.626
412180000;Depósitos y otras captaciones a plazo;-245.175.713.826
412180100;Depósitos a plazo;-244.498.264.527
412180200;Cuentas de ahorro a plazo;-269.683.591
412180201;Cuentas de ahorro a plazo con giro diferido;-133.206.201
412180202;Cuentas de ahorro a plazo con giro incondicional;-136.477.390
412180300;Otros saldos acreedores a plazo;-407.765.708
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-407.765.708
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-3.996.846.830
412250100;Operaciones con bancos del país;-10.611.755
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-10.611.755
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-3.986.235.075
412250301;Contratos de retrocompra;-3.986.235.075
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-13.612.553.742
412280100;Bancos del país;-234.120.815
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-234.120.815
412280121;Préstamos interbancarios de liquidez;-23.629.389
412280122;Préstamos interbancarios comerciales;-72.889.414
412280123;Sobregiros en cuentas corrientes;-137.536.260
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-65.752
412280200;Bancos del exterior;-2.447.038.483
412280210;Financiamientos de comercio exterior;-1.859.504.434
412280211;Financiamientos para exportaciones chilenas;-1.859.504.434
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-587.534.049
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-487.968.799
412280223;Sobregiros en cuentas corrientes;-99.565.250
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-10.931.394.444
412280301;Préstamos y otras obligaciones;-10.931.394.444
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-100.760.838.824
412350100;Letras de Créditos;-66.760.049
412350101;Letras de crédito para vivienda;-50.505.462
412350102;Letras de crédito para fines generales;-16.254.587
412350200;Bonos;-100.694.078.775
412350201;Bonos corrientes;-100.694.078.775
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-3.418.049
412380100;Obligaciones con el sector público;-3.418.049
412380101;Financiamientos de CORFO;-3.418.049
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-920.871.297
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-15.088.208.402
412500100;Bonos subordinados;-15.088.208.402
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;15.125.016.365
412800100;Utilidad por contratos de derivados financieros para cobertura contable;60.376.907.883
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-45.251.891.518
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;1.083.556.230.848
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.156.935.639.781
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;34.703.372.980
415200100;Del Estado y Banco Central de Chile;34.703.372.980
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;34.703.372.980
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;434.141.290.378
415280100;Préstamos comerciales;375.650.054.312
415280101;Préstamos en el país;195.097.870.686
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;52.273.357
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;80.731.766
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;180.419.178.503
415280200;Créditos de comercio exterior;23
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;23
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;194.694.589
415280501;Factoring con responsabilidad;109.320.852
415280502;Factoring sin responsabilidad;85.373.737
415280600;Operaciones de leasing financiero comercial;54.576.910.451
415280601;Leasing por bienes inmobiliarios;44.821.497.670
415280602;Leasing por bienes no inmobiliarios;9.755.412.781
415280700;Préstamos estudiantiles;3.673.011.815
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;4.725.774
415280709;Otros créditos para estudios superiores;3.668.286.041
415280900;Otros créditos y cuentas por cobrar;46.619.188
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;46.624.314
415280990;Otras cuentas por cobrar;-5.126
415350000;Colocaciones para vivienda;682.224.695.828
415350100;Préstamos con letras de crédito para vivienda;339.519.648
415350200;Préstamos con mutuos hipotecarios endosable;1.085.545.854
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;671.082.992.726
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;671.082.992.726
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;9.716.637.600
415350901;Créditos complementarios a los mutuos;9.135.059.175
415350902;Créditos de enlace;581.578.425
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;3.775.057.036
415380100;Créditos de consumo en cuotas;3.775.070.674
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;-13.638
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;2.091.223.559
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;2.091.223.559
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;34.196.156.025
415620000;Instrumentos financieros de deuda;34.196.156.025
415620100;Del Estado y Banco Central de Chile;20.450.449.642
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;20.048.522.212
415620109;Otros instrumentos financieros de deuda fiscales;401.927.430
415620200;Otros instrumentos financieros de deuda emitidos en el país;13.745.706.383
415620201;Instrumentos financieros de deuda de otros bancos del país;12.411.548.357
415620202;Bonos y efectos de comercio de empresas del país;1.334.158.026
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-107.575.564.958
415800100;Utilidad por contratos de derivados financieros para cobertura contable;0
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-107.575.564.958
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-581.183.790.737
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-519.791.326.305
416150000;Depósitos y otras obligaciones a la vista;-20.142.139.853
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-20.142.139.853
416180000;Depósitos y otras captaciones a plazo;-84.256.720.063
416180100;Depósitos a plazo;-59.361.710.084
416180200;Cuentas de ahorro a plazo;-24.674.916.403
416180201;Cuentas de ahorro a plazo con giro diferido;-10.587.786.007
416180202;Cuentas de ahorro a plazo con giro incondicional;-14.087.130.396
416180300;Otros saldos acreedores a plazo;-220.093.576
416180301;Boletas de garantías pagaderas con 30 días de aviso;-220.093.576
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-415.380.506.252
416350100;Letras de Créditos;-210.500.049
416350101;Letras de crédito para vivienda;-176.694.063
416350102;Letras de crédito para fines generales;-33.805.986
416350200;Bonos;-415.170.006.203
416350201;Bonos corrientes;-415.170.006.203
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-11.960.137
416380100;Obligaciones con el sector público;-11.960.137
416380101;Financiamientos de CORFO;-11.960.137
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-61.392.464.432
416500100;Bonos subordinados;-61.392.464.432
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;326.945.291.020
422150100;Comisiones por prepago de créditos;4.872.327.618
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;538.550.461
422150103;Créditos para vivienda;1.496.116.402
422150104;Créditos de consumo;2.837.660.755
422180100;Comisiones de préstamos con letras de crédito;82.400.859
422180101;Comisiones de préstamos con letras de crédito para vivienda;65.453.629
422180102;Comisiones de préstamos con letras de crédito para fines generales;16.947.230
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;2.244.378.064
422250101;Líneas de crédito;2.244.378.064
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;16.812.515.398
422280101;Cartas de crédito de operaciones de circulación de mercancías;1.396.050.709
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;1.090.621.811
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;13.696.189.089
422280105;Boletas de garantía enteradas con depósito en dinero;525.274.854
422280190;Otros;104.378.935
422350100;Comisiones por servicios de tarjetas;106.775.682.729
422350101;Tarjetas de cajeros automáticos;24.625.308.728
422350102;Tarjetas de crédito - comisiones de titulares;19.485.962.795
422350103;Tarjetas de crédito - comisiones de establecimientos;37.797.894.126
422350104;Tarjetas de débito - comisiones de titulares;2.853.710.278
422350105;Tarjetas de débito - comisiones de establecimientos;22.012.806.802
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
