
Código Contable;Descripción;Total (suma de todas las monedas)
415350200;Préstamos con mutuos hipotecarios endosable;129.657.293
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;160.922.174.938
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;160.922.174.938
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;1.842.273.722
415350901;Créditos complementarios a los mutuos;1.781.583.602
415350902;Créditos de enlace;60.690.120
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;354.132.672
415380100;Créditos de consumo en cuotas;354.132.637
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;35
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;717.560.184
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;717.560.184
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;8.821.000.486
415620000;Instrumentos financieros de deuda;8.821.000.486
415620100;Del Estado y Banco Central de Chile;4.518.401.618
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;4.515.354.333
415620109;Otros instrumentos financieros de deuda fiscales;3.047.285
415620200;Otros instrumentos financieros de deuda emitidos en el país;4.302.598.868
415620201;Instrumentos financieros de deuda de otros bancos del país;3.705.524.005
415620202;Bonos y efectos de comercio de empresas del país;597.074.863
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-25.007.682.209
415800100;Utilidad por contratos de derivados financieros para cobertura contable;1.690.854.976
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-26.698.537.185
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-132.943.929.648
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-119.813.943.304
416150000;Depósitos y otras obligaciones a la vista;-6.695.067.166
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-6.695.067.166
416180000;Depósitos y otras captaciones a plazo;-20.836.078.908
416180100;Depósitos a plazo;-17.103.033.486
416180200;Cuentas de ahorro a plazo;-3.694.080.953
416180201;Cuentas de ahorro a plazo con giro diferido;-1.772.800.293
416180202;Cuentas de ahorro a plazo con giro incondicional;-1.921.280.660
416180300;Otros saldos acreedores a plazo;-38.964.469
416180301;Boletas de garantías pagaderas con 30 días de aviso;-38.964.469
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-92.282.797.230
416350100;Letras de Créditos;-8.496.715
416350101;Letras de crédito para vivienda;-8.798.233
416350102;Letras de crédito para fines generales;301.518
416350200;Bonos;-92.274.300.515
416350201;Bonos corrientes;-92.274.300.515
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;0
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-13.129.986.344
416500100;Bonos subordinados;-13.129.986.344
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;192.992.536.922
422150100;Comisiones por prepago de créditos;3.584.701.186
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;309.126.600
422150103;Créditos para vivienda;637.035.840
422150104;Créditos de consumo;2.638.538.746
422180100;Comisiones de préstamos con letras de crédito;6.394.745
422180101;Comisiones de préstamos con letras de crédito para vivienda;3.700.651
422180102;Comisiones de préstamos con letras de crédito para fines generales;2.694.094
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;1.230.713.387
422250101;Líneas de crédito;1.230.713.387
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;10.271.094.623
422280101;Cartas de crédito de operaciones de circulación de mercancías;213.667.567
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;551.556.241
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;9.205.644.952
422280105;Boletas de garantía enteradas con depósito en dinero;247.275.030
422280190;Otros;52.950.833
422350100;Comisiones por servicios de tarjetas;64.176.044.468
422350101;Tarjetas de cajeros automáticos;11.321.080.555
422350102;Tarjetas de crédito - comisiones de titulares;14.379.189.862
422350103;Tarjetas de crédito - comisiones de establecimientos;25.063.953.805
422350104;Tarjetas de débito - comisiones de titulares;1.967.133.597
422350105;Tarjetas de débito - comisiones de establecimientos;11.444.686.649
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
