
Código Contable;Descripción;Total (suma de todas las monedas)
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;406.838.475.155
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;406.838.475.155
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;3.534.033.356
411350901;Créditos complementarios a los mutuos;3.170.345.946
411350902;Créditos de enlace;363.687.410
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;819.025.861.351
411380100;Créditos de consumo en cuotas;479.655.228.964
411380200;Deudores en cuentas corrientes;94.944.301.086
411380300;Deudores por tarjetas de crédito;244.377.825.867
411380400;Operaciones de leasing financiero de consumo;48.505.383
411380900;Otros créditos y cuentas por cobrar;51
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;51
411450000;Otros instrumentos financieros;71.561.537.460
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;54.779.490.591
411450900;Otros intereses ganados;16.782.046.869
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;169.949.789.242
411720000;Instrumentos financieros de deuda;169.949.789.242
411720100;Del Estado y Banco Central de Chile;62.637.327.627
411720101;Instrumentos financieros de deuda del Banco Central de Chile;7.528.948.764
411720102;Bonos y pagarés de la Tesorería General de la República;55.073.740.674
411720109;Otros instrumentos financieros de deuda fiscales;34.638.189
411720200;Otros instrumentos financieros de deuda emitidos en el país;99.476.209.811
411720201;Instrumentos financieros de deuda de otros bancos del país;97.256.075.396
411720202;Bonos y efectos de comercio de empresas del país;2.220.134.415
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;7.836.251.804
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;2.618.582.633
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;5.137.917.093
411720304;Bonos y efectos de comercio de empresas en el exterior;79.752.078
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-34.045.408.935
411800100;Utilidad por contratos de derivados financieros para cobertura contable;186.951.334.764
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-220.996.743.699
411800300;Resultados por ajuste de activos financieros cubiertos;0
412000000;GASTOS POR INTERESES;-1.138.312.260.245
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.153.092.392.893
412150000;Depósitos y otras obligaciones a la vista;-1.185.444.926
412150100;Cuentas corrientes;-471.068.125
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-442.299.647
412150104;Cuentas corrientes de personas naturales;-28.768.478
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-714.376.801
412180000;Depósitos y otras captaciones a plazo;-810.801.605.571
412180100;Depósitos a plazo;-799.661.860.291
412180200;Cuentas de ahorro a plazo;-717.515.498
412180201;Cuentas de ahorro a plazo con giro diferido;-222.285.087
412180202;Cuentas de ahorro a plazo con giro incondicional;-495.230.411
412180300;Otros saldos acreedores a plazo;-10.422.229.782
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-10.422.229.782
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-9.176.762.701
412250100;Operaciones con bancos del país;-119.923.605
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-119.923.605
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-9.056.839.096
412250301;Contratos de retrocompra;-9.056.839.096
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-71.729.078.486
412280100;Bancos del país;-2.268.591.438
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-2.268.591.438
412280121;Préstamos interbancarios de liquidez;-193.193.075
412280122;Préstamos interbancarios comerciales;-2.055.779.469
412280123;Sobregiros en cuentas corrientes;-19.618.894
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;0
412280200;Bancos del exterior;-62.339.756.490
412280210;Financiamientos de comercio exterior;-53.585.563.965
412280211;Financiamientos para exportaciones chilenas;-53.585.563.965
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-8.754.192.525
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-8.721.508.674
412280223;Sobregiros en cuentas corrientes;-32.683.851
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-7.120.730.558
412280301;Préstamos y otras obligaciones;-7.120.730.558
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-260.199.293.106
412350100;Letras de Créditos;-45.094.704
412350101;Letras de crédito para vivienda;-45.094.704
412350102;Letras de crédito para fines generales;0
412350200;Bonos;-260.154.198.402
412350201;Bonos corrientes;-260.154.198.402
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-208.103
412380100;Obligaciones con el sector público;-208.103
412380101;Financiamientos de CORFO;-208.103
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-2.380.577.385
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-34.550.782.599
412500100;Bonos subordinados;-34.550.782.599
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;51.711.492.632
412800100;Utilidad por contratos de derivados financieros para cobertura contable;266.877.526.363
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-215.166.033.731
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;829.188.475.900
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;895.483.040.425
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;26.332.994.096
415200100;Del Estado y Banco Central de Chile;26.332.994.096
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;26.332.994.096
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;318.857.713.500
415280100;Préstamos comerciales;279.416.646.591
415280101;Préstamos en el país;148.067.154.281
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;9.473.354
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;66.069.416
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;131.273.949.540
415280200;Créditos de comercio exterior;16
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;16
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;2.383.277
415280501;Factoring con responsabilidad;2.383.277
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;37.194.917.864
415280601;Leasing por bienes inmobiliarios;32.244.204.830
415280602;Leasing por bienes no inmobiliarios;4.950.713.034
415280700;Préstamos estudiantiles;2.195.367.002
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;49.396
415280709;Otros créditos para estudios superiores;2.195.317.606
415280900;Otros créditos y cuentas por cobrar;48.398.750
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;48.398.750
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;545.517.279.208
415350100;Préstamos con letras de crédito para vivienda;80.396.356
415350200;Préstamos con mutuos hipotecarios endosable;413.628.601
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;538.465.835.104
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;538.465.835.104
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;6.557.419.147
415350901;Créditos complementarios a los mutuos;6.307.732.098
415350902;Créditos de enlace;249.687.049
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;1.321.849.365
415380100;Créditos de consumo en cuotas;1.321.849.408
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;-43
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;3.453.204.256
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;3.453.204.256
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;24.895.723.798
415620000;Instrumentos financieros de deuda;24.895.723.798
415620100;Del Estado y Banco Central de Chile;15.418.403.344
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;15.391.000.729
415620109;Otros instrumentos financieros de deuda fiscales;27.402.615
415620200;Otros instrumentos financieros de deuda emitidos en el país;9.477.320.454
415620201;Instrumentos financieros de deuda de otros bancos del país;7.580.764.273
415620202;Bonos y efectos de comercio de empresas del país;1.896.556.181
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-91.190.288.323
415800100;Utilidad por contratos de derivados financieros para cobertura contable;3.087.368.406
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-94.277.656.729
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-469.991.631.907
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-424.841.094.874
416150000;Depósitos y otras obligaciones a la vista;-19.955.559.553
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-19.955.559.553
416180000;Depósitos y otras captaciones a plazo;-81.947.263.796
416180100;Depósitos a plazo;-68.495.777.146
416180200;Cuentas de ahorro a plazo;-13.247.554.152
416180201;Cuentas de ahorro a plazo con giro diferido;-6.309.781.319
416180202;Cuentas de ahorro a plazo con giro incondicional;-6.937.772.833
416180300;Otros saldos acreedores a plazo;-203.932.498
416180301;Boletas de garantías pagaderas con 30 días de aviso;-203.932.498
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-322.938.000.116
416350100;Letras de Créditos;-44.542.046
416350101;Letras de crédito para vivienda;-44.563.483
416350102;Letras de crédito para fines generales;21.437
416350200;Bonos;-322.893.458.070
416350201;Bonos corrientes;-322.893.458.070
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-271.409
416380100;Obligaciones con el sector público;-271.409
416380101;Financiamientos de CORFO;-271.409
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-45.150.537.033
416500100;Bonos subordinados;-45.150.537.033
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;732.922.487.730
422150100;Comisiones por prepago de créditos;15.574.693.992
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;2.142.646.768
422150103;Créditos para vivienda;2.624.478.957
422150104;Créditos de consumo;10.807.568.267
422180100;Comisiones de préstamos con letras de crédito;68.090.613
422180101;Comisiones de préstamos con letras de crédito para vivienda;55.969.828
422180102;Comisiones de préstamos con letras de crédito para fines generales;12.120.785
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;4.978.024.258
422250101;Líneas de crédito;4.978.024.258
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;41.923.019.487
422280101;Cartas de crédito de operaciones de circulación de mercancías;2.231.203.251
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;2.375.900.997
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;35.981.848.664
422280105;Boletas de garantía enteradas con depósito en dinero;1.123.167.517
422280190;Otros;210.899.058
422350100;Comisiones por servicios de tarjetas;231.342.684.586
422350101;Tarjetas de cajeros automáticos;44.284.828.054
422350102;Tarjetas de crédito - comisiones de titulares;50.838.738.185
422350103;Tarjetas de crédito - comisiones de establecimientos;89.998.286.371
422350104;Tarjetas de débito - comisiones de titulares;6.141.839.401
422350105;Tarjetas de débito - comisiones de establecimientos;40.078.992.575
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
