
Código Contable;Descripción;Total (suma de todas las monedas)
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;1.516.250
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;154.823.244.366
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;154.823.244.366
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.474.060.294.029
411280100;Préstamos comerciales;1.097.452.802.115
411280101;Préstamos en el país;994.808.985.450
411280102;Préstamos en el exterior;952.536.103
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;20.391.481
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;42.987.742
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;101.627.901.339
411280200;Créditos de comercio exterior;127.272.290.818
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;83.522.600.187
411280203;Acreditivos negociados a plazo de importaciones chilenas;276.804.616
411280204;Otros créditos para importaciones chilenas;43.472.209.168
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;0
411280209;Otros créditos para operaciones entre terceros países;676.847
411280300;Deudores en cuentas corrientes;48.634.215.707
411280400;Deudores por tarjetas de crédito;10.422.573.081
411280500;Operaciones de factoraje;64.312.719.157
411280501;Factoring con responsabilidad;34.695.153.041
411280502;Factoring sin responsabilidad;29.617.566.116
411280600;Operaciones de leasing financiero comercial;122.959.088.414
411280601;Leasing por bienes inmobiliarios;39.307.475.877
411280602;Leasing por bienes no inmobiliarios;83.651.612.537
411280700;Préstamos estudiantiles;2.719.233.956
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;1.368.208
411280709;Otros créditos para estudios superiores;2.717.865.748
411280900;Otros créditos y cuentas por cobrar;287.370.781
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;287.370.781
411280990;Otras cuentas por cobrar;0
411350000;Colocaciones para vivienda;367.471.497.319
411350100;Préstamos con letras de crédito para vivienda;133.771.831
411350200;Préstamos con mutuos hipotecarios endosable;587.220.861
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;363.181.785.993
411350401;Otros créditos con mutuos no endosables para vivienda;0
411350402;Otros créditos con mutuos para vivienda;363.181.785.993
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;3.568.718.634
411350901;Créditos complementarios a los mutuos;3.081.562.791
411350902;Créditos de enlace;487.155.843
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;784.324.769.086
411380100;Créditos de consumo en cuotas;451.429.912.837
411380200;Deudores en cuentas corrientes;101.511.171.747
411380300;Deudores por tarjetas de crédito;231.326.139.816
411380400;Operaciones de leasing financiero de consumo;57.536.913
411380900;Otros créditos y cuentas por cobrar;7.773
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;7.773
411450000;Otros instrumentos financieros;62.137.134.238
411450100;Depósitos en el Banco Central de Chile;0
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;45.855.076.111
411450900;Otros intereses ganados;16.282.058.127
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;327.080.781.941
411720000;Instrumentos financieros de deuda;327.080.781.941
411720100;Del Estado y Banco Central de Chile;186.625.623.629
411720101;Instrumentos financieros de deuda del Banco Central de Chile;14.553.238.428
411720102;Bonos y pagarés de la Tesorería General de la República;171.959.876.947
411720109;Otros instrumentos financieros de deuda fiscales;112.508.254
411720200;Otros instrumentos financieros de deuda emitidos en el país;132.205.388.544
411720201;Instrumentos financieros de deuda de otros bancos del país;129.862.413.390
411720202;Bonos y efectos de comercio de empresas del país;2.342.975.154
411720209;Otros instrumentos financieros de deuda emitidos en el país;0
411720300;Instrumentos financieros de deuda emitidos en el exterior;8.249.769.768
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;2.119.499.512
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;6.130.270.256
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-30.632.881.208
411800100;Utilidad por contratos de derivados financieros para cobertura contable;274.897.129.110
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-305.530.010.318
411800300;Resultados por ajuste de activos financieros cubiertos;0
412000000;GASTOS POR INTERESES;-1.634.707.942.669
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.639.142.790.686
412150000;Depósitos y otras obligaciones a la vista;-1.343.093.111
412150100;Cuentas corrientes;-509.895.989
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-482.475.814
412150104;Cuentas corrientes de personas naturales;-27.420.175
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-833.197.122
412180000;Depósitos y otras captaciones a plazo;-1.308.576.906.766
412180100;Depósitos a plazo;-1.297.778.931.339
412180200;Cuentas de ahorro a plazo;-448.091.196
412180201;Cuentas de ahorro a plazo con giro diferido;-236.288.293
412180202;Cuentas de ahorro a plazo con giro incondicional;-211.802.903
412180300;Otros saldos acreedores a plazo;-10.349.884.231
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-10.349.884.231
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-15.182.406.707
412250100;Operaciones con bancos del país;-90.628.225
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-90.628.225
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-15.091.778.482
412250301;Contratos de retrocompra;-15.091.778.482
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-64.603.916.362
412280100;Bancos del país;-1.699.725.257
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.699.725.257
412280121;Préstamos interbancarios de liquidez;-143.123.119
412280122;Préstamos interbancarios comerciales;-1.338.975.810
412280123;Sobregiros en cuentas corrientes;-217.626.328
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;0
412280200;Bancos del exterior;-40.860.218.888
412280210;Financiamientos de comercio exterior;-33.364.359.112
412280211;Financiamientos para exportaciones chilenas;-33.364.359.112
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-7.495.859.776
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-7.448.295.326
412280223;Sobregiros en cuentas corrientes;-47.564.450
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-22.043.972.217
412280301;Préstamos y otras obligaciones;-22.043.972.217
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-249.434.474.549
412350100;Letras de Créditos;-68.760.643
412350101;Letras de crédito para vivienda;-68.505.750
412350102;Letras de crédito para fines generales;-254.893
412350200;Bonos;-249.365.713.906
412350201;Bonos corrientes;-249.365.713.906
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-1.993.191
412380100;Obligaciones con el sector público;-1.993.191
412380101;Financiamientos de CORFO;-1.993.191
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;0
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-1.979.578.075
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-34.902.845.664
412500100;Bonos subordinados;-34.902.845.664
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;41.317.271.756
412800100;Utilidad por contratos de derivados financieros para cobertura contable;338.551.344.132
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-297.234.072.376
412800300;Resultados por ajuste de pasivos financieros cubiertos;0
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";832.909.025.169
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;899.182.979.593
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;27.391.647.418
415200100;Del Estado y Banco Central de Chile;27.391.647.418
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;27.391.647.418
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;320.175.086.331
415280100;Préstamos comerciales;276.773.013.257
415280101;Préstamos en el país;138.137.670.728
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;20.898.667
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;63.884.094
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;138.550.559.768
415280200;Créditos de comercio exterior;17
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;17
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;49.849.802
415280501;Factoring con responsabilidad;44.592.777
415280502;Factoring sin responsabilidad;5.257.025
415280600;Operaciones de leasing financiero comercial;40.690.715.012
415280601;Leasing por bienes inmobiliarios;34.299.760.788
415280602;Leasing por bienes no inmobiliarios;6.390.954.224
415280700;Préstamos estudiantiles;2.578.592.920
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;1.004.095
415280709;Otros créditos para estudios superiores;2.577.588.825
415280900;Otros créditos y cuentas por cobrar;82.915.323
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;82.915.195
415280990;Otras cuentas por cobrar;128
415350000;Colocaciones para vivienda;546.876.054.388
415350100;Préstamos con letras de crédito para vivienda;146.389.852
415350200;Préstamos con mutuos hipotecarios endosable;592.308.373
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;538.844.262.022
415350401;Otros créditos con mutuos no endosables para vivienda;0
415350402;Otros créditos con mutuos para vivienda;538.844.262.022
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;7.293.094.141
415350901;Créditos complementarios a los mutuos;6.906.448.796
415350902;Créditos de enlace;386.645.345
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;1.896.536.181
415380100;Créditos de consumo en cuotas;1.896.498.192
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;37.989
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;2.843.655.275
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";2.843.655.275
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;28.397.237.836
415620000;Instrumentos financieros de deuda;28.397.237.836
415620100;Del Estado y Banco Central de Chile;15.277.599.309
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;15.181.250.042
415620109;Otros instrumentos financieros de deuda fiscales;96.349.267
415620200;Otros instrumentos financieros de deuda emitidos en el país;13.119.638.527
415620201;Instrumentos financieros de deuda de otros bancos del país;10.842.648.380
415620202;Bonos y efectos de comercio de empresas del país;2.276.990.147
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";-94.671.192.260
415800100;Utilidad por contratos de derivados financieros para cobertura contable;2.307.703.669
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-96.978.895.929
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-489.164.670.165
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-442.959.861.653
416150000;Depósitos y otras obligaciones a la vista;-16.675.696.748
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-16.675.696.748
416180000;Depósitos y otras captaciones a plazo;-96.444.512.666
416180100;Depósitos a plazo;-81.072.172.980
416180200;Cuentas de ahorro a plazo;-15.142.937.131
416180201;Cuentas de ahorro a plazo con giro diferido;-7.066.463.705
416180202;Cuentas de ahorro a plazo con giro incondicional;-8.076.473.426
416180300;Otros saldos acreedores a plazo;-229.402.555
416180301;Boletas de garantías pagaderas con 30 días de aviso;-229.402.555
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;289.622
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;289.622
416250301;Contratos de retrocompra;289.622
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-329.837.162.165
416350100;Letras de Créditos;-79.640.449
416350101;Letras de crédito para vivienda;-78.249.468
416350102;Letras de crédito para fines generales;-1.390.981
416350200;Bonos;-329.757.521.716
416350201;Bonos corrientes;-329.757.521.716
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-2.779.696
416380100;Obligaciones con el sector público;-2.779.696
416380101;Financiamientos de CORFO;-2.779.696
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-46.204.808.512
416500100;Bonos subordinados;-46.204.808.512
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;711.324.589.395
422150100;Comisiones por prepago de créditos;11.245.865.483
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;1.296.274.514
422150103;Créditos para vivienda;2.028.228.546
422150104;Créditos de consumo;7.921.362.423
422180100;Comisiones de préstamos con letras de crédito;105.938.572
422180101;Comisiones de préstamos con letras de crédito para vivienda;78.555.715
422180102;Comisiones de préstamos con letras de crédito para fines generales;27.382.857
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;4.957.860.880
422250101;Líneas de crédito;4.957.860.880
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;37.398.548.708
422280101;Cartas de crédito de operaciones de circulación de mercancías;2.147.946.009
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;1.729.057.785
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;32.116.929.784
422280105;Boletas de garantía enteradas con depósito en dinero;1.215.705.983
422280190;Otros;188.909.147
422350100;Comisiones por servicios de tarjetas;238.522.609.248
422350101;Tarjetas de cajeros automáticos;57.086.461.334
422350102;Tarjetas de crédito - comisiones de titulares;47.434.478.123
422350103;Tarjetas de crédito - comisiones de establecimientos;87.701.429.054
422350104;Tarjetas de débito - comisiones de titulares;6.182.260.072
422350105;Tarjetas de débito - comisiones de establecimientos;40.117.980.665
