
Código Contable;Descripción;Total (suma de todas las monedas)
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;0
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);-424.840.917
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-751.187.350
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-13.460.737.959
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-24.903.552.334
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-19.146.472.338
471200101;Provisiones evaluación individual - cartera normal;-5.046.377.306
471200102;Provisiones evaluación individual - cartera subestándar;-2.461.385.358
471200103;Provisiones evaluación individual - cartera en incumplimiento;-11.828.249.051
471200104;Provisiones evaluación grupal - cartera normal;343.686.699
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-154.147.322
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;0
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-375.100.819
471300101;Provisiones evaluación grupal - cartera normal;240.272.764
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-615.373.583
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-5.381.979.177
471400101;Provisiones evaluación grupal - cartera normal;-3.108.367.902
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-2.273.611.275
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;8.065.841.731
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-917.037.896
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-799.823.846
472050103;Colocaciones de consumo;-117.214.050
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-17.120.373
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;9.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;9.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;733.603.050
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;243.436.264
474000103;Recuperación de colocaciones para vivienda castigadas;55.097.090
474000104;Recuperación de colocaciones de consumo castigadas;435.069.696
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;2.643.369.594
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-57.370.668
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-79.361.765
476400101;Instrumentos financieros de deuda emitidos en el país;59.802.212
476400102;Instrumentos financieros de deuda emitidos en el exterior;-139.163.977
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);28.029.918
476400201;Instrumentos financieros de deuda emitidos en el país;26.538.770
476400202;Instrumentos financieros de deuda emitidos en el exterior;1.491.148
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);-6.038.821
476400301;Instrumentos financieros de deuda emitidos en el país;-6.038.821
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;2.700.740.262
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-353.151.417
476800101;Derechos por pactos de retroventa y prestamos de valores;14.697.234
476800102;Instrumentos financieros de deuda emitidos en el país;-367.848.651
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);3.076.610.906
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;3.076.610.906
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);-22.719.227
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;-22.719.227
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;6.896.032.043
481000000;Provisión impuesto a la renta;-111.229.296
482000000;Impuestos diferidos;7.058.588.610
489000000;Otros;-51.327.271
520000000;INGRESO NETO POR INTERESES;38.103.654.081
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;21.833.790.464
530000000;INGRESO NETO POR COMISIONES;9.309.342.890
540000000;RESULTADO FINANCIERO NETO;20.505.408.424
550000000;TOTAL INGRESOS OPERACIONALES;91.779.395.532
560000000;TOTAL GASTOS OPERACIONALES;-42.478.584.809
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;49.300.810.723
580000000;RESULTADO OPERACIONAL;35.840.072.764
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;35.840.072.764
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;42.736.104.807
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);42.736.104.807
594000000;RESULTADO DE LOS PROPIETARIOS;42.736.037.333
598000000;RESULTADO DEL INTERES NO CONTROLADOR;67.474
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;635.190.658
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;279.812.732
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;524.296.363
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;524.296.363
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;804.109.095
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-168.918.437
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;635.190.658
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;7.783.882.879
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;6.903.657.577
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-266.953.691
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;6.636.703.886
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;1.147.178.993
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;7.783.882.879
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);8.419.073.537
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);51.155.178.344
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;51.155.110.870
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;67.474
