
Código Contable;Descripción;Total (suma de todas las monedas)
411280900;Otros créditos y cuentas por cobrar;10.761.519.813
411280901;Deudores por pago de obligaciones avaladas;3.372.793
411280902;Deudores por boletas de garantía pagadas;86.959.966
411280990;Otras cuentas por cobrar;10.671.187.054
411350000;Colocaciones para vivienda;412.740.651.839
411350100;Préstamos con letras de crédito para vivienda;183.427.758
411350200;Préstamos con mutuos hipotecarios endosable;668.410.845
411350300;Préstamos con mutuos financiados con bonos hipotecarios;2.922.410.522
411350400;Otros créditos con mutuos para vivienda;408.930.508.149
411350401;Otros créditos con mutuos no endosables para vivienda;408.930.508.149
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;35.894.565
411350901;Créditos complementarios a los mutuos;35.894.565
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;629.769.788.250
411380100;Créditos de consumo en cuotas;382.641.601.157
411380200;Deudores en cuentas corrientes;51.172.238.268
411380300;Deudores por tarjetas de crédito;195.704.565.463
411380400;Operaciones de leasing financiero de consumo;251.383.362
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;78.193.021.845
411450100;Depósitos en el Banco Central de Chile;7.939.330.474
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;7.939.330.474
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;432.701
411450400;Depósitos en bancos del exterior;5.946.498.703
411450900;Otros intereses ganados;64.306.759.967
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;271.730.733.752
411720000;Instrumentos financieros de deuda;270.025.755.958
411720100;Del Estado y Banco Central de Chile;236.644.477.998
411720101;Instrumentos financieros de deuda del Banco Central de Chile;214.603.601.435
411720102;Bonos y pagarés de la Tesorería General de la República;22.040.876.563
411720109;Otros instrumentos financieros de deuda fiscales;0
411720200;Otros instrumentos financieros de deuda emitidos en el país;707.857.481
411720201;Instrumentos financieros de deuda de otros bancos del país;403.391.029
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;304.466.452
411720300;Instrumentos financieros de deuda emitidos en el exterior;32.673.420.479
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;32.513.822.506
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;159.597.973
411740000;Otros instrumentos financieros;1.704.977.794
411740100;Créditos originados y adquiridos por la entidad;1.704.977.794
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;1.704.977.794
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;437.898.927.490
411800100;Utilidad por contratos de derivados financieros para cobertura contable;544.771.233.354
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-69.130.666.810
411800300;Resultados por ajuste de activos financieros cubiertos;-37.741.639.054
412000000;GASTOS POR INTERESES;-2.247.807.564.063
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.088.400.542.473
412150000;Depósitos y otras obligaciones a la vista;-13.620.210.064
412150100;Cuentas corrientes;-13.620.210.064
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-13.412.943.064
412150104;Cuentas corrientes de personas naturales;-207.267.000
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-759.510.846.569
412180100;Depósitos a plazo;-759.293.843.410
412180200;Cuentas de ahorro a plazo;-217.003.159
412180201;Cuentas de ahorro a plazo con giro diferido;-131.881.823
412180202;Cuentas de ahorro a plazo con giro incondicional;-85.121.336
412180300;Otros saldos acreedores a plazo;0
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;0
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-15.774.453.915
412250100;Operaciones con bancos del país;-1.680.158.548
412250101;Contratos de retrocompra con otros bancos;-1.434.862.501
412250102;Contratos de retrocompra con Banco Central de Chile;-245.296.047
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-14.094.295.367
412250301;Contratos de retrocompra;-14.094.295.367
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-98.357.667.445
412280100;Bancos del país;-2.819.606.480
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-2.819.606.480
412280121;Préstamos interbancarios de liquidez;0
412280122;Préstamos interbancarios comerciales;-2.256.798.189
412280123;Sobregiros en cuentas corrientes;-265.448.032
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-297.360.259
412280200;Bancos del exterior;-64.198.767.596
412280210;Financiamientos de comercio exterior;-64.198.767.596
412280211;Financiamientos para exportaciones chilenas;-64.198.767.596
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;0
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;0
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-31.339.293.369
412280301;Préstamos y otras obligaciones;-31.339.293.369
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-174.707.674.139
412350100;Letras de Créditos;-236.676.263
412350101;Letras de crédito para vivienda;-123.311.406
412350102;Letras de crédito para fines generales;-113.364.857
412350200;Bonos;-174.470.997.876
412350201;Bonos corrientes;-171.918.374.898
412350203;Bonos hipotecarios;-2.552.622.978
412380000;Otras obligaciones financieras;-26.429.690.341
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-12.524.878.242
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-12.524.878.242
412380300;Obligaciones con el exterior;-13.904.812.099
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-13.904.812.099
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-2.862.241.677
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-66.728.378.260
412500100;Bonos subordinados;-66.728.378.260
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-1.089.816.401.653
412800100;Utilidad por contratos de derivados financieros para cobertura contable;0
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.099.485.335.881
412800300;Resultados por ajuste de pasivos financieros cubiertos;9.668.934.228
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;1.236.480.630.934
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;2.847.732.481.822
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;195.082.434.092
415200100;Del Estado y Banco Central de Chile;195.082.434.092
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;195.082.434.092
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;825.145.734.802
415280100;Préstamos comerciales;721.513.430.373
415280101;Préstamos en el país;355.372.469.786
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;58.489.734.714
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;307.651.225.873
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;-30.486.708
415280201;Acreditivos negociados a plazo de exportaciones chilenas;-30.486.708
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;803.803.677
415280501;Factoring con responsabilidad;110.892.640
415280502;Factoring sin responsabilidad;692.911.037
415280600;Operaciones de leasing financiero comercial;96.642.505.193
415280601;Leasing por bienes inmobiliarios;80.644.899.438
415280602;Leasing por bienes no inmobiliarios;15.997.605.755
415280700;Préstamos estudiantiles;6.216.482.267
415280701;Créditos para estudios superiores Ley N° 20.027;3.551.807.263
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;2.664.675.004
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;1.818.171.783.601
415350100;Préstamos con letras de crédito para vivienda;393.798.311
415350200;Préstamos con mutuos hipotecarios endosable;248.510.536
415350300;Préstamos con mutuos financiados con bonos hipotecarios;10.642.076.997
415350400;Otros créditos con mutuos para vivienda;1.806.887.397.757
415350401;Otros créditos con mutuos no endosables para vivienda;1.806.887.397.757
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;0
415350901;Créditos complementarios a los mutuos;0
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;1.090.331.137
415380100;Créditos de consumo en cuotas;1.047.668.371
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;42.662.766
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;8.242.198.190
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;8.242.198.190
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;44.746.640.632
415620000;Instrumentos financieros de deuda;43.104.195.821
415620100;Del Estado y Banco Central de Chile;41.928.204.346
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;41.928.204.346
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;1.175.991.475
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;1.175.991.475
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;1.642.444.811
415640100;Créditos originados y adquiridos por la entidad;1.642.444.811
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;1.642.444.811
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-1.655.998.491.520
415800100;Utilidad por contratos de derivados financieros para cobertura contable;0
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.655.998.491.520
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-240.502.076.735
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-619.674.017.972
416150000;Depósitos y otras obligaciones a la vista;-12.023.485.737
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-12.023.485.737
416180000;Depósitos y otras captaciones a plazo;-119.613.495.676
416180100;Depósitos a plazo;-97.368.734.301
416180200;Cuentas de ahorro a plazo;-22.241.723.247
416180201;Cuentas de ahorro a plazo con giro diferido;-13.837.438.381
416180202;Cuentas de ahorro a plazo con giro incondicional;-8.404.284.866
416180300;Otros saldos acreedores a plazo;-3.038.128
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;-3.038.128
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-448.103.039.877
416350100;Letras de Créditos;-637.522.385
416350101;Letras de crédito para vivienda;-637.522.385
416350102;Letras de crédito para fines generales;0
416350200;Bonos;-447.465.517.492
416350201;Bonos corrientes;-437.731.739.825
416350203;Bonos hipotecarios;-9.733.777.667
416380000;Otras obligaciones financieras;-39.933.996.682
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-39.933.996.682
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-39.933.996.682
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-172.948.874.606
416500100;Bonos subordinados;-172.948.874.606
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;552.120.815.843
416800100;Utilidad por contratos de derivados financieros para cobertura contable;552.120.815.843
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;729.062.784.501
422150100;Comisiones por prepago de créditos;11.348.155.133
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;6.389.311.418
422150103;Créditos para vivienda;406.648.313
422150104;Créditos de consumo;4.552.195.402
422180100;Comisiones de préstamos con letras de crédito;232.368.596
422180101;Comisiones de préstamos con letras de crédito para vivienda;85.775.070
422180102;Comisiones de préstamos con letras de crédito para fines generales;146.593.526
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;8.765.988.300
422250101;Líneas de crédito;8.765.988.300
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;35.934.852.181
422280101;Cartas de crédito de operaciones de circulación de mercancías;868.266.001
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;9.516.707.899
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;3.037.755.414
422280105;Boletas de garantía enteradas con depósito en dinero;21.823.745.240
422280190;Otros;688.377.627
422350100;Comisiones por servicios de tarjetas;352.447.380.219
422350101;Tarjetas de cajeros automáticos;22.366.604.753
422350102;Tarjetas de crédito - comisiones de titulares;99.808.162.931
422350103;Tarjetas de crédito - comisiones de establecimientos;119.073.790.499
422350104;Tarjetas de débito - comisiones de titulares;24.170.146.155
422350105;Tarjetas de débito - comisiones de establecimientos;86.621.468.876
