
Código Contable;Descripción;Total (suma de todas las monedas)
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.287.677.398.459
411280100;Préstamos comerciales;908.752.723.978
411280101;Préstamos en el país;908.745.864.195
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;6.859.783
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
411280200;Créditos de comercio exterior;154.029.955.895
411280201;Acreditivos negociados a plazo de exportaciones chilenas;375.293.897
411280202;Otros créditos para exportaciones chilenas;92.220.449.634
411280203;Acreditivos negociados a plazo de importaciones chilenas;1.463.025.059
411280204;Otros créditos para importaciones chilenas;59.888.805.881
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;82.381.424
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;28.342.055.012
411280400;Deudores por tarjetas de crédito;18.458.989.780
411280500;Operaciones de factoraje;91.161.870.362
411280501;Factoring con responsabilidad;58.538.805.516
411280502;Factoring sin responsabilidad;32.623.064.846
411280600;Operaciones de leasing financiero comercial;71.288.921.783
411280601;Leasing por bienes inmobiliarios;35.016.422.265
411280602;Leasing por bienes no inmobiliarios;36.272.499.518
411280700;Préstamos estudiantiles;1.942.440.466
411280701;Créditos para estudios superiores Ley N° 20.027;1.115.624.976
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;826.815.490
411280900;Otros créditos y cuentas por cobrar;13.700.441.183
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;294.560.282
411280990;Otras cuentas por cobrar;13.405.880.901
411350000;Colocaciones para vivienda;527.304.391.048
411350100;Préstamos con letras de crédito para vivienda;75.856.786
411350200;Préstamos con mutuos hipotecarios endosable;507.042.246
411350300;Préstamos con mutuos financiados con bonos hipotecarios;3.120.554.046
411350400;Otros créditos con mutuos para vivienda;523.569.787.821
411350401;Otros créditos con mutuos no endosables para vivienda;523.569.787.821
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;31.150.149
411350901;Créditos complementarios a los mutuos;31.150.149
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;786.878.776.104
411380100;Créditos de consumo en cuotas;477.121.276.189
411380200;Deudores en cuentas corrientes;59.204.507.406
411380300;Deudores por tarjetas de crédito;250.315.438.443
411380400;Operaciones de leasing financiero de consumo;237.554.066
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;182.024.835.761
411450100;Depósitos en el Banco Central de Chile;27.736.384.648
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;27.736.384.648
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;22.953.850
411450400;Depósitos en bancos del exterior;16.536.875.952
411450900;Otros intereses ganados;137.728.621.311
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;420.889.591.563
411720000;Instrumentos financieros de deuda;413.689.228.749
411720100;Del Estado y Banco Central de Chile;365.827.762.331
411720101;Instrumentos financieros de deuda del Banco Central de Chile;339.313.922.735
411720102;Bonos y pagarés de la Tesorería General de la República;26.483.942.165
411720109;Otros instrumentos financieros de deuda fiscales;29.897.431
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.844.451.018
411720201;Instrumentos financieros de deuda de otros bancos del país;360.528.422
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;1.483.922.596
411720300;Instrumentos financieros de deuda emitidos en el exterior;46.017.015.400
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;38.971.377.575
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;7.045.637.825
411740000;Otros instrumentos financieros;7.200.362.814
411740100;Créditos originados y adquiridos por la entidad;7.200.362.814
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;7.200.362.814
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;546.784.589.118
411800100;Utilidad por contratos de derivados financieros para cobertura contable;678.174.730.761
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-98.145.844.019
411800300;Resultados por ajuste de activos financieros cubiertos;-33.244.297.624
412000000;GASTOS POR INTERESES;-3.130.089.420.692
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.799.345.772.102
412150000;Depósitos y otras obligaciones a la vista;-12.230.316.522
412150100;Cuentas corrientes;-12.230.316.522
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-12.072.106.344
412150104;Cuentas corrientes de personas naturales;-158.210.178
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-1.221.706.427.862
412180100;Depósitos a plazo;-1.221.239.592.208
412180200;Cuentas de ahorro a plazo;-466.835.654
412180201;Cuentas de ahorro a plazo con giro diferido;-115.501.834
412180202;Cuentas de ahorro a plazo con giro incondicional;-351.333.820
412180300;Otros saldos acreedores a plazo;0
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;0
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-47.266.438.844
412250100;Operaciones con bancos del país;-2.745.715.214
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-2.745.715.214
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-44.520.723.630
412250301;Contratos de retrocompra;-44.520.723.630
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-235.583.576.962
412280100;Bancos del país;-3.882.684.897
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-3.882.684.897
412280121;Préstamos interbancarios de liquidez;0
412280122;Préstamos interbancarios comerciales;-3.535.026.417
412280123;Sobregiros en cuentas corrientes;-97.548.264
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-250.110.216
412280200;Bancos del exterior;-200.361.598.700
412280210;Financiamientos de comercio exterior;-200.270.479.521
412280211;Financiamientos para exportaciones chilenas;-200.270.479.521
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-91.119.179
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;0
412280223;Sobregiros en cuentas corrientes;-91.119.179
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-31.339.293.365
412280301;Préstamos y otras obligaciones;-31.339.293.365
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-231.210.370.852
412350100;Letras de Créditos;-94.673.935
412350101;Letras de crédito para vivienda;-55.898.170
412350102;Letras de crédito para fines generales;-38.775.765
412350200;Bonos;-231.115.696.917
412350201;Bonos corrientes;-228.805.676.674
412350203;Bonos hipotecarios;-2.310.020.243
412380000;Otras obligaciones financieras;-51.348.641.060
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-14.209.104.711
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-14.209.104.711
412380300;Obligaciones con el exterior;-37.139.536.349
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-37.139.536.349
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-3.601.367.220
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-64.936.557.355
412500100;Bonos subordinados;-64.936.557.355
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-1.262.205.724.015
412800100;Utilidad por contratos de derivados financieros para cobertura contable;14.662.247.202
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.281.489.047.954
412800300;Resultados por ajuste de pasivos financieros cubiertos;4.621.076.737
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";531.418.362.838
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.134.720.251.516
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;78.199.947.486
415200100;Del Estado y Banco Central de Chile;78.199.947.486
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;78.199.947.486
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;291.577.795.701
415280100;Préstamos comerciales;254.587.385.968
415280101;Préstamos en el país;112.083.142.839
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;23.134.124.865
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;119.370.118.264
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;153.520.562
415280501;Factoring con responsabilidad;32.067.626
415280502;Factoring sin responsabilidad;121.452.936
415280600;Operaciones de leasing financiero comercial;34.821.718.250
415280601;Leasing por bienes inmobiliarios;29.513.954.018
415280602;Leasing por bienes no inmobiliarios;5.307.764.232
415280700;Préstamos estudiantiles;2.015.170.921
415280701;Créditos para estudios superiores Ley N° 20.027;1.146.574.242
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;868.596.679
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;759.963.339.046
415350100;Préstamos con letras de crédito para vivienda;50.095.253
415350200;Préstamos con mutuos hipotecarios endosable;53.322.902
415350300;Préstamos con mutuos financiados con bonos hipotecarios;6.959.197.136
415350400;Otros créditos con mutuos para vivienda;752.900.723.755
415350401;Otros créditos con mutuos no endosables para vivienda;752.900.723.755
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;0
415350901;Créditos complementarios a los mutuos;0
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;239.729.419
415380100;Créditos de consumo en cuotas;231.227.240
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;8.502.179
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;4.739.439.864
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";4.739.439.864
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;15.393.155.858
415620000;Instrumentos financieros de deuda;14.851.486.551
415620100;Del Estado y Banco Central de Chile;14.472.046.081
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;14.472.046.081
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;379.440.470
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;379.440.470
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;541.669.307
415640100;Créditos originados y adquiridos por la entidad;541.669.307
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;541.669.307
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";-618.695.044.536
415800100;Utilidad por contratos de derivados financieros para cobertura contable;0
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-618.695.044.536
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-152.464.248.831
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-268.838.096.081
416150000;Depósitos y otras obligaciones a la vista;-4.365.990.759
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-4.365.990.759
416180000;Depósitos y otras captaciones a plazo;-59.871.732.722
416180100;Depósitos a plazo;-53.494.634.316
416180200;Cuentas de ahorro a plazo;-6.376.480.466
416180201;Cuentas de ahorro a plazo con giro diferido;-3.940.500.590
416180202;Cuentas de ahorro a plazo con giro incondicional;-2.435.979.876
416180300;Otros saldos acreedores a plazo;-617.940
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;-617.940
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-185.869.778.429
416350100;Letras de Créditos;-97.045.845
416350101;Letras de crédito para vivienda;-97.045.845
416350102;Letras de crédito para fines generales;0
416350200;Bonos;-185.772.732.584
416350201;Bonos corrientes;-182.285.768.501
416350203;Bonos hipotecarios;-3.486.964.083
416380000;Otras obligaciones financieras;-18.730.594.171
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-18.730.594.171
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-18.730.594.171
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-70.549.696.272
416500100;Bonos subordinados;-70.549.696.272
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";186.923.543.522
416800100;Utilidad por contratos de derivados financieros para cobertura contable;186.923.543.522
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;848.513.126.367
422150100;Comisiones por prepago de créditos;14.152.499.363
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;5.892.431.610
422150103;Créditos para vivienda;767.111.084
422150104;Créditos de consumo;7.492.956.669
422180100;Comisiones de préstamos con letras de crédito;2.899.660.648
422180101;Comisiones de préstamos con letras de crédito para vivienda;2.773.925.805
422180102;Comisiones de préstamos con letras de crédito para fines generales;125.734.843
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;2.820.164.790
422250101;Líneas de crédito;2.820.164.790
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;34.461.782.651
422280101;Cartas de crédito de operaciones de circulación de mercancías;473.782.147
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;9.625.380.476
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;3.653.097.642
422280105;Boletas de garantía enteradas con depósito en dinero;20.251.855.747
422280190;Otros;457.666.639
422350100;Comisiones por servicios de tarjetas;422.736.682.036
422350101;Tarjetas de cajeros automáticos;40.872.264.494
422350102;Tarjetas de crédito - comisiones de titulares;95.257.718.459
422350103;Tarjetas de crédito - comisiones de establecimientos;163.345.948.888
422350104;Tarjetas de débito - comisiones de titulares;30.460.810.824
422350105;Tarjetas de débito - comisiones de establecimientos;91.669.030.743
