
Código Contable;Descripción;Total (suma de todas las monedas)
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;1.253.979.640.885
411280100;Préstamos comerciales;896.857.142.938
411280101;Préstamos en el país;896.850.453.508
411280102;Préstamos en el exterior;0
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;0
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;6.689.430
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
411280200;Créditos de comercio exterior;169.703.368.007
411280201;Acreditivos negociados a plazo de exportaciones chilenas;312.410.930
411280202;Otros créditos para exportaciones chilenas;109.260.658.907
411280203;Acreditivos negociados a plazo de importaciones chilenas;945.173.631
411280204;Otros créditos para importaciones chilenas;59.097.945.253
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;87.179.286
411280209;Otros créditos para operaciones entre terceros países;0
411280300;Deudores en cuentas corrientes;21.349.908.878
411280400;Deudores por tarjetas de crédito;16.850.456.536
411280500;Operaciones de factoraje;74.062.972.633
411280501;Factoring con responsabilidad;48.701.417.082
411280502;Factoring sin responsabilidad;25.361.555.551
411280600;Operaciones de leasing financiero comercial;67.833.459.496
411280601;Leasing por bienes inmobiliarios;0
411280602;Leasing por bienes no inmobiliarios;67.833.459.496
411280700;Préstamos estudiantiles;1.487.558.575
411280701;Créditos para estudios superiores Ley N° 20.027;840.837.229
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;646.721.346
411280900;Otros créditos y cuentas por cobrar;5.834.773.822
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;106.324.772
411280990;Otras cuentas por cobrar;5.728.449.050
411350000;Colocaciones para vivienda;600.978.064.503
411350100;Préstamos con letras de crédito para vivienda;28.119.173
411350200;Préstamos con mutuos hipotecarios endosable;387.114.864
411350300;Préstamos con mutuos financiados con bonos hipotecarios;6.651.435.026
411350400;Otros créditos con mutuos para vivienda;593.887.473.131
411350401;Otros créditos con mutuos no endosables para vivienda;593.887.473.131
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;23.922.309
411350901;Créditos complementarios a los mutuos;23.922.309
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;837.173.479.392
411380100;Créditos de consumo en cuotas;533.761.595.508
411380200;Deudores en cuentas corrientes;51.359.321.854
411380300;Deudores por tarjetas de crédito;251.852.574.763
411380400;Operaciones de leasing financiero de consumo;199.987.267
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;142.804.331.340
411450100;Depósitos en el Banco Central de Chile;45.273.998.990
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;45.273.998.990
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;856.558
411450400;Depósitos en bancos del exterior;8.396.880.198
411450900;Otros intereses ganados;89.132.595.594
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;147.188.016.352
411720000;Instrumentos financieros de deuda;143.059.017.895
411720100;Del Estado y Banco Central de Chile;93.365.518.356
411720101;Instrumentos financieros de deuda del Banco Central de Chile;50.588.711.466
411720102;Bonos y pagarés de la Tesorería General de la República;42.765.414.081
411720109;Otros instrumentos financieros de deuda fiscales;11.392.809
411720200;Otros instrumentos financieros de deuda emitidos en el país;34.565.543.785
411720201;Instrumentos financieros de deuda de otros bancos del país;217.258.809
411720202;Bonos y efectos de comercio de empresas del país;33.400.235.866
411720209;Otros instrumentos financieros de deuda emitidos en el país;948.049.110
411720300;Instrumentos financieros de deuda emitidos en el exterior;15.127.955.754
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;15.127.955.754
411740000;Otros instrumentos financieros;4.128.998.457
411740100;Créditos originados y adquiridos por la entidad;4.128.998.457
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;4.128.998.457
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;403.380.673.688
411800100;Utilidad por contratos de derivados financieros para cobertura contable;494.154.050.974
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-60.583.166.719
411800300;Resultados por ajuste de activos financieros cubiertos;-30.190.210.567
412000000;GASTOS POR INTERESES;-2.115.841.669.318
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-1.590.816.075.155
412150000;Depósitos y otras obligaciones a la vista;-13.000.661.987
412150100;Cuentas corrientes;-13.000.661.987
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-12.857.611.713
412150104;Cuentas corrientes de personas naturales;-143.050.274
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-932.793.316.940
412180100;Depósitos a plazo;-931.616.368.557
412180200;Cuentas de ahorro a plazo;-1.176.948.383
412180201;Cuentas de ahorro a plazo con giro diferido;-63.399.379
412180202;Cuentas de ahorro a plazo con giro incondicional;-1.113.549.004
412180300;Otros saldos acreedores a plazo;0
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;0
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-46.954.461.087
412250100;Operaciones con bancos del país;-28.639.718.333
412250101;Contratos de retrocompra con otros bancos;-9.676.999.751
412250102;Contratos de retrocompra con Banco Central de Chile;-18.962.718.582
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-18.314.742.754
412250301;Contratos de retrocompra;-18.314.742.754
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-264.092.736.693
412280100;Bancos del país;-13.200.586.654
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-13.200.586.654
412280121;Préstamos interbancarios de liquidez;0
412280122;Préstamos interbancarios comerciales;-3.224.879.430
412280123;Sobregiros en cuentas corrientes;-57.689.290
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-9.918.017.934
412280200;Bancos del exterior;-239.389.836.446
412280210;Financiamientos de comercio exterior;-16.607.900.220
412280211;Financiamientos para exportaciones chilenas;-16.607.900.220
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-222.781.936.226
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-222.781.936.226
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-11.502.313.593
412280301;Préstamos y otras obligaciones;-11.502.313.593
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-262.769.081.767
412350100;Letras de Créditos;-20.170.310
412350101;Letras de crédito para vivienda;-12.584.279
412350102;Letras de crédito para fines generales;-7.586.031
412350200;Bonos;-262.748.911.457
412350201;Bonos corrientes;-260.701.115.554
412350203;Bonos hipotecarios;-2.047.795.903
412380000;Otras obligaciones financieras;-71.205.816.681
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-8.028.616.144
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-8.028.616.144
412380300;Obligaciones con el exterior;-63.177.200.537
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-63.177.200.537
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-7.617.429.221
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-69.419.137.967
412500100;Bonos subordinados;-69.419.137.967
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-447.989.026.975
412800100;Utilidad por contratos de derivados financieros para cobertura contable;2.860.256.592
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-395.517.796.333
412800300;Resultados por ajuste de pasivos financieros cubiertos;-55.331.487.234
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;474.233.830.446
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;1.090.386.132.791
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;74.404.742.811
415200100;Del Estado y Banco Central de Chile;74.404.742.811
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;74.404.742.811
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;268.740.196.720
415280100;Préstamos comerciales;238.976.132.972
415280101;Préstamos en el país;110.289.057.201
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;20.144.750.837
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;108.542.324.934
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;49.084.623
415280501;Factoring con responsabilidad;25.581.070
415280502;Factoring sin responsabilidad;23.503.553
415280600;Operaciones de leasing financiero comercial;28.277.973.331
415280601;Leasing por bienes inmobiliarios;0
415280602;Leasing por bienes no inmobiliarios;28.277.973.331
415280700;Préstamos estudiantiles;1.437.005.794
415280701;Créditos para estudios superiores Ley N° 20.027;830.580.754
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;606.425.040
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;742.183.986.391
415350100;Préstamos con letras de crédito para vivienda;10.944.653
415350200;Préstamos con mutuos hipotecarios endosable;-38.775.669
415350300;Préstamos con mutuos financiados con bonos hipotecarios;6.906.683.569
415350400;Otros créditos con mutuos para vivienda;735.305.133.838
415350401;Otros créditos con mutuos no endosables para vivienda;735.305.133.838
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;0
415350901;Créditos complementarios a los mutuos;0
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;184.872.117
415380100;Créditos de consumo en cuotas;177.569.689
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;7.302.428
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;4.872.334.752
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;4.872.334.752
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;14.897.949.738
415620000;Instrumentos financieros de deuda;14.212.063.196
415620100;Del Estado y Banco Central de Chile;13.861.799.268
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;13.861.799.268
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;350.263.928
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;350.263.928
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;685.886.542
415640100;Créditos originados y adquiridos por la entidad;685.886.542
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;597.699.834
415640103;Colocaciones para vivienda;88.186.708
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-631.050.252.083
415800100;Utilidad por contratos de derivados financieros para cobertura contable;1.426.529.280
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-632.476.781.363
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-160.672.194.711
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-232.368.754.322
416150000;Depósitos y otras obligaciones a la vista;-4.125.143.302
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-4.125.143.302
416180000;Depósitos y otras captaciones a plazo;-39.818.465.980
416180100;Depósitos a plazo;-31.850.727.495
416180200;Cuentas de ahorro a plazo;-7.967.738.485
416180201;Cuentas de ahorro a plazo con giro diferido;-2.844.784.577
416180202;Cuentas de ahorro a plazo con giro incondicional;-5.122.953.908
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;-59.474.712
416280100;Bancos del país;-59.474.712
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;-59.474.712
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;-59.474.712
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-176.071.172.439
416350100;Letras de Créditos;-32.238.894
416350101;Letras de crédito para vivienda;-32.238.894
416350102;Letras de crédito para fines generales;0
416350200;Bonos;-176.038.933.545
416350201;Bonos corrientes;-173.164.711.224
416350203;Bonos hipotecarios;-2.874.222.321
416380000;Otras obligaciones financieras;-12.294.497.889
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-12.294.497.889
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-12.294.497.889
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-68.403.840.152
416500100;Bonos subordinados;-68.403.840.152
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;140.100.399.763
416800100;Utilidad por contratos de derivados financieros para cobertura contable;155.235.754.635
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-15.135.354.872
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;960.167.569.562
422150100;Comisiones por prepago de créditos;17.107.576.366
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;7.194.846.163
422150103;Créditos para vivienda;824.050.377
422150104;Créditos de consumo;9.088.679.826
422180100;Comisiones de préstamos con letras de crédito;49.131.891
422180101;Comisiones de préstamos con letras de crédito para vivienda;7.388.482
422180102;Comisiones de préstamos con letras de crédito para fines generales;41.743.409
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;1.967.939.999
422250101;Líneas de crédito;1.967.939.999
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;34.892.792.669
422280101;Cartas de crédito de operaciones de circulación de mercancías;451.431.583
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;7.285.151.177
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;5.252.337.097
422280105;Boletas de garantía enteradas con depósito en dinero;21.279.433.210
422280190;Otros;624.439.602
422350100;Comisiones por servicios de tarjetas;500.292.443.485
422350101;Tarjetas de cajeros automáticos;50.976.367.854
422350102;Tarjetas de crédito - comisiones de titulares;103.365.230.049
422350103;Tarjetas de crédito - comisiones de establecimientos;184.430.862.869
422350104;Tarjetas de débito - comisiones de titulares;28.285.698.195
422350105;Tarjetas de débito - comisiones de establecimientos;130.468.576.112
