
Código Contable;Descripción;Total (suma de todas las monedas)
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-19.686.332.308
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-13.050.160.214
469000300;Gasto de provisiones por riesgo operacional;-51.120.749
469000301;Constitución de provisiones por riesgo operacional;-51.120.749
469000302;Liberación de provisiones por riesgo operacional;0
469000400;Recuperaciones de gastos por eventos de riesgo operacional;157.724.431
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;10.573.558
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;147.150.873
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;140.460.836
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-144.347.996
469000900;Otras provisiones por otras contingencias;-2.221.099.547
469001000;Gastos por operaciones crediticias de leasing financiero;-749.693.314
469001100;Gastos por operaciones crediticias de factoring;-142.114.424
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-3.625.981.331
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-71.446.919.377
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-86.613.747.501
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;217.070
471100101;Provisiones evaluación individual - cartera normal;217.070
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-36.677.686.614
471200101;Provisiones evaluación individual - cartera normal;-33.361.720.090
471200102;Provisiones evaluación individual - cartera subestándar;2.687.276.001
471200103;Provisiones evaluación individual - cartera en incumplimiento;7.101.618.652
471200104;Provisiones evaluación grupal - cartera normal;-2.735.127.023
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-13.025.275.028
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;2.655.540.874
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-36.714.442.646
471300101;Provisiones evaluación grupal - cartera normal;-9.818.000.292
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-26.896.442.354
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-13.221.835.311
471400101;Provisiones evaluación grupal - cartera normal;-22.716.973.528
471400102;Provisiones evaluación grupal - cartera en incumplimiento;9.495.138.217
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-2.917.653.118
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-3.072.178.611
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-3.085.014.789
472050103;Colocaciones de consumo;12.836.178
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;154.525.493
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;0
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;18.099.600.285
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;8.051.039.217
474000103;Recuperación de colocaciones para vivienda castigadas;4.299.681.185
474000104;Recuperación de colocaciones de consumo castigadas;5.748.879.883
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-15.119.043
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;144.770.898
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);144.770.898
476400101;Instrumentos financieros de deuda emitidos en el país;163.252.864
476400102;Instrumentos financieros de deuda emitidos en el exterior;-51.719.226
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;33.237.260
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-159.889.941
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-159.889.941
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-158.825.392
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;-1.064.549
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-51.110.112.577
481000000;Provisión impuesto a la renta;-4.178.532.929
482000000;Impuestos diferidos;-46.874.983.297
489000000;Otros;-56.596.351
520000000;INGRESO NETO POR INTERESES;221.808.273.039
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;205.658.186.025
530000000;INGRESO NETO POR COMISIONES;97.146.666.315
540000000;RESULTADO FINANCIERO NETO;56.857.662.497
550000000;TOTAL INGRESOS OPERACIONALES;582.151.638.510
560000000;TOTAL GASTOS OPERACIONALES;-219.888.967.488
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;362.262.671.022
580000000;RESULTADO OPERACIONAL;290.815.751.645
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;290.815.751.645
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;239.705.639.068
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);239.705.639.068
594000000;RESULTADO DE LOS PROPIETARIOS;235.743.078.656
598000000;RESULTADO DEL INTERES NO CONTROLADOR;3.962.560.412
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-26.365.133
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-36.116.621
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-36.116.621
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-36.116.621
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;9.751.488
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-26.365.133
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-90.161.151.383
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-15.669.309.890
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-108.175.759.628
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;336.642.966
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-123.508.426.552
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;33.347.275.169
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-90.161.151.383
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-90.187.516.516
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);149.518.122.552
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;145.551.088.517
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;3.967.034.035
