
Código Contable;Descripción;Total (suma de todas las monedas)
411280990;Otras cuentas por cobrar;197.879.169
411350000;Colocaciones para vivienda;295.755.484.779
411350100;Préstamos con letras de crédito para vivienda;20.578.578
411350200;Préstamos con mutuos hipotecarios endosable;205.265.379
411350300;Préstamos con mutuos financiados con bonos hipotecarios;2.878.881.044
411350400;Otros créditos con mutuos para vivienda;292.638.342.450
411350401;Otros créditos con mutuos no endosables para vivienda;292.638.342.450
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;0
411350900;Otros créditos y cuentas por cobrar;12.417.328
411350901;Créditos complementarios a los mutuos;12.417.328
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;414.315.752.881
411380100;Créditos de consumo en cuotas;262.063.378.027
411380200;Deudores en cuentas corrientes;26.551.734.954
411380300;Deudores por tarjetas de crédito;125.592.679.946
411380400;Operaciones de leasing financiero de consumo;107.959.954
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;75.042.294.004
411450100;Depósitos en el Banco Central de Chile;20.019.566.909
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;20.019.566.909
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;856.558
411450400;Depósitos en bancos del exterior;4.474.293.570
411450900;Otros intereses ganados;50.547.576.967
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;87.376.521.906
411720000;Instrumentos financieros de deuda;85.173.362.227
411720100;Del Estado y Banco Central de Chile;57.888.780.759
411720101;Instrumentos financieros de deuda del Banco Central de Chile;49.910.399.921
411720102;Bonos y pagarés de la Tesorería General de la República;7.968.215.864
411720109;Otros instrumentos financieros de deuda fiscales;10.164.974
411720200;Otros instrumentos financieros de deuda emitidos en el país;19.500.604.635
411720201;Instrumentos financieros de deuda de otros bancos del país;121.626.786
411720202;Bonos y efectos de comercio de empresas del país;19.107.169.395
411720209;Otros instrumentos financieros de deuda emitidos en el país;271.808.454
411720300;Instrumentos financieros de deuda emitidos en el exterior;7.783.976.833
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;7.783.976.833
411740000;Otros instrumentos financieros;2.203.159.679
411740100;Créditos originados y adquiridos por la entidad;2.203.159.679
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;2.203.159.679
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;215.799.502.246
411800100;Utilidad por contratos de derivados financieros para cobertura contable;264.843.478.798
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-33.786.112.898
411800300;Resultados por ajuste de activos financieros cubiertos;-15.257.863.654
412000000;GASTOS POR INTERESES;-1.188.945.951.663
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-824.105.140.093
412150000;Depósitos y otras obligaciones a la vista;-6.215.409.180
412150100;Cuentas corrientes;-6.215.409.180
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;-6.141.921.663
412150104;Cuentas corrientes de personas naturales;-73.487.517
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-506.225.018.792
412180100;Depósitos a plazo;-505.769.370.760
412180200;Cuentas de ahorro a plazo;-455.648.032
412180201;Cuentas de ahorro a plazo con giro diferido;-55.096.596
412180202;Cuentas de ahorro a plazo con giro incondicional;-400.551.436
412180300;Otros saldos acreedores a plazo;0
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;0
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-12.597.573.077
412250100;Operaciones con bancos del país;-1.748.331.403
412250101;Contratos de retrocompra con otros bancos;-204.042.574
412250102;Contratos de retrocompra con Banco Central de Chile;-1.544.288.829
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-10.849.241.674
412250301;Contratos de retrocompra;-10.849.241.674
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-136.418.432.389
412280100;Bancos del país;-26.917.348.185
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-26.917.348.185
412280121;Préstamos interbancarios de liquidez;0
412280122;Préstamos interbancarios comerciales;-739.399.757
412280123;Sobregiros en cuentas corrientes;-52.795.922
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-26.125.152.506
412280200;Bancos del exterior;-98.038.365.055
412280210;Financiamientos de comercio exterior;-4.642.583.301
412280211;Financiamientos para exportaciones chilenas;-4.642.583.301
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-93.395.781.754
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;-93.395.781.754
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-11.462.719.149
412280301;Préstamos y otras obligaciones;-11.462.719.149
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-131.494.005.123
412350100;Letras de Créditos;-14.692.718
412350101;Letras de crédito para vivienda;-9.265.510
412350102;Letras de crédito para fines generales;-5.427.208
412350200;Bonos;-131.479.312.405
412350201;Bonos corrientes;-130.425.531.232
412350203;Bonos hipotecarios;-1.053.781.173
412380000;Otras obligaciones financieras;-31.154.701.532
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-1.749.520.523
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-1.749.520.523
412380300;Obligaciones con el exterior;-29.405.181.009
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-29.405.181.009
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-3.534.967.992
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-33.468.430.090
412500100;Bonos subordinados;-33.468.430.090
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-327.837.413.488
412800100;Utilidad por contratos de derivados financieros para cobertura contable;390.187.593
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-274.679.872.148
412800300;Resultados por ajuste de pasivos financieros cubiertos;-53.547.728.933
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;210.806.964.315
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;528.453.403.145
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;35.283.794.487
415200100;Del Estado y Banco Central de Chile;35.283.794.487
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;35.283.794.487
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;132.757.130.350
415280100;Préstamos comerciales;117.410.101.373
415280101;Préstamos en el país;54.395.782.015
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;10.083.290.323
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;52.931.029.035
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;36.490.310
415280501;Factoring con responsabilidad;12.986.757
415280502;Factoring sin responsabilidad;23.503.553
415280600;Operaciones de leasing financiero comercial;14.576.569.498
415280601;Leasing por bienes inmobiliarios;0
415280602;Leasing por bienes no inmobiliarios;14.576.569.498
415280700;Préstamos estudiantiles;733.969.169
415280701;Créditos para estudios superiores Ley N° 20.027;420.984.557
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;312.984.612
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;359.182.615.498
415350100;Préstamos con letras de crédito para vivienda;7.786.035
415350200;Préstamos con mutuos hipotecarios endosable;-44.716.416
415350300;Préstamos con mutuos financiados con bonos hipotecarios;3.287.924.065
415350400;Otros créditos con mutuos para vivienda;355.931.621.814
415350401;Otros créditos con mutuos no endosables para vivienda;355.931.621.814
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;0
415350901;Créditos complementarios a los mutuos;0
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;92.551.347
415380100;Créditos de consumo en cuotas;88.626.378
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;3.924.969
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;1.137.311.463
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;1.137.311.463
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;6.857.512.225
415620000;Instrumentos financieros de deuda;6.647.327.920
415620100;Del Estado y Banco Central de Chile;6.483.505.573
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;6.483.505.573
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;163.822.347
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;163.822.347
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;210.184.305
415640100;Créditos originados y adquiridos por la entidad;210.184.305
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;210.184.305
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-324.503.951.055
415800100;Utilidad por contratos de derivados financieros para cobertura contable;1.426.529.280
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-325.930.480.335
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-65.084.352.190
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-116.506.396.149
416150000;Depósitos y otras obligaciones a la vista;-1.964.577.745
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-1.964.577.745
416180000;Depósitos y otras captaciones a plazo;-20.686.114.072
416180100;Depósitos a plazo;-16.217.747.156
416180200;Cuentas de ahorro a plazo;-4.468.366.916
416180201;Cuentas de ahorro a plazo con giro diferido;-2.714.472.904
416180202;Cuentas de ahorro a plazo con giro incondicional;-1.753.894.012
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-86.160.167.118
416350100;Letras de Créditos;-26.185.711
416350101;Letras de crédito para vivienda;-26.185.711
416350102;Letras de crédito para fines generales;0
416350200;Bonos;-86.133.981.407
416350201;Bonos corrientes;-84.689.428.874
416350203;Bonos hipotecarios;-1.444.552.533
416380000;Otras obligaciones financieras;-7.695.537.214
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-7.695.537.214
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-7.695.537.214
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-32.891.918.000
416500100;Bonos subordinados;-32.891.918.000
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;84.313.961.959
416800100;Utilidad por contratos de derivados financieros para cobertura contable;95.189.690.131
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-10.875.728.172
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;464.121.806.530
422150100;Comisiones por prepago de créditos;7.809.440.886
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;3.007.373.528
422150103;Créditos para vivienda;439.225.155
422150104;Créditos de consumo;4.362.842.203
422180100;Comisiones de préstamos con letras de crédito;25.463.518
422180101;Comisiones de préstamos con letras de crédito para vivienda;2.425.971
422180102;Comisiones de préstamos con letras de crédito para fines generales;23.037.547
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;1.226.069.515
422250101;Líneas de crédito;1.226.069.515
422250102;Sobregiros pactados;0
422280100;Comisiones por avales y cartas de crédito;17.845.271.183
422280101;Cartas de crédito de operaciones de circulación de mercancías;216.702.371
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;4.156.715.624
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;2.895.089.298
422280105;Boletas de garantía enteradas con depósito en dinero;10.343.016.078
422280190;Otros;233.747.812
422350100;Comisiones por servicios de tarjetas;236.778.425.782
422350101;Tarjetas de cajeros automáticos;24.755.298.427
422350102;Tarjetas de crédito - comisiones de titulares;51.421.264.923
422350103;Tarjetas de crédito - comisiones de establecimientos;86.874.806.437
422350104;Tarjetas de débito - comisiones de titulares;14.260.359.361
422350105;Tarjetas de débito - comisiones de establecimientos;58.571.399.255
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;9.409.002
