Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302000;COLOCACIONES COMERCIALES;7.971.683;6.812.467;130.267;3.366.415;18.280.832
1302100;Préstamos comerciales;6.660.994;5.869.363;0;1.519.369;14.049.726
1302101;Préstamos en el país;6.660.977;5.868.307;0;1.519.369;14.048.653
1302102;Préstamos en el exterior;0;0;0;0;0
1302170;Préstamos con letras de crédito para fines generales;0;903;0;0;903
1302180;Préstamos con mutuos hipotecarios endosables;17;153;0;0;170
1302200;Créditos de comercio exterior;217.823;2.128;14;1.724.451;1.944.416
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;739;739
1302202;Otros créditos para exportaciones chilenas;84.361;369;0;1.063.292;1.148.022
1302241;Acreditivos negociados a plazo de importaciones chilenas;18.368;0;14;209.616;227.998
1302242;Otros créditos para importaciones chilenas;115.094;1.759;0;444.405;561.258
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;6.399;6.399
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;134.203;0;0;6.340;140.543
1302500;Operaciones de factoraje;309.765;11.203;0;111.422;432.390
1302600;Préstamos estudiantiles;0;67.554;0;0;67.554
1302601;Créditos para estudios superiores Ley N° 20.027;0;36.511;0;0;36.511
1302602;Créditos con garantía CORFO;0;0;0;0;0
1302604;Otros créditos para estudios superiores;0;31.043;0;0;31.043
1302800;Operaciones de leasing comercial;457.186;855.387;129.610;0;1.442.183
1302900;Otros créditos y cuentas por cobrar;191.712;6.832;643;4.833;204.020
1304000;COLOCACIONES PARA VIVIENDA;2.006;11.928.757;0;0;11.930.763
1304100;Préstamos con letras de crédito;0;10.163;0;0;10.163
1304101;Con letras de crédito para vivienda;0;10.163;0;0;10.163
1304102;Con letras de crédito para fines generales;0;0;0;0;0
1304200;Préstamos con mutuos hipotecarios endosable;0;7.996;0;0;7.996
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;88.550;0;0;88.550
1304500;Otros créditos con mutuos para vivienda;1.952;11.817.882;0;0;11.819.834
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;54;4.166;0;0;4.220
1305000;COLOCACIONES DE CONSUMO;5.023.443;15.929;0;28.269;5.067.641
1305100;Créditos de consumo en cuotas;3.816.375;15.397;0;0;3.831.772
1305300;Deudores en cuentas corrientes;148.925;0;0;0;148.925
1305400;Deudores por tarjetas de crédito;1.054.590;0;0;28.269;1.082.859
1305800;Operaciones de leasing de consumo;2.937;532;0;0;3.469
1305900;Otros créditos y cuentas por cobrar;616;0;0;0;616
1309000;PROVISIONES CONSTITUIDAS;-978.579;0;0;0;-978.579
1309100;Provisiones colocaciones comerciales;-611.098;0;0;0;-611.098
1309200;Provisiones colocaciones para vivienda;-67.782;0;0;0;-67.782
1309300;Provisiones colocaciones de consumo;-299.699;0;0;0;-299.699
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;3.529.588;930.853;0;833.751;5.294.192
1350100;Del Estado y Banco Central de Chile;3.524.214;915.489;0;0;4.439.703
1350200;Otros instrumentos emitidos en el país;2.901;15.364;0;0;18.265
1350300;Instrumentos emitidos en el exterior;2.473;0;0;833.751;836.224
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;10.012;0;0;0;10.012
1400100;Inversiones a valor patrimonial;9.713;0;0;0;9.713
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;9.713;0;0;0;9.713
1400200;Acciones o derechos en otras sociedades;299;0;0;0;299
1500000;INTANGIBLES;71.043;0;0;0;71.043
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;71.043;0;0;0;71.043
1600000;ACTIVO FIJO;189.569;0;0;0;189.569
1600100;Edificios y terrenos;116.859;0;0;0;116.859
1600200;Otros activos fijos;72.710;0;0;0;72.710
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;0;200.890;0;0;200.890
1650100;Activo fijo;0;200.890;0;0;200.890
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;516.631;0;0;0;516.631
1800000;OTROS ACTIVOS;1.077.070;39.023;4.415;1.456.746;2.577.254
1800100;Activos para leasing;28.660;36.945;4.278;495;70.378
1800200;Bienes recibidos en pago o adjudicados;30.757;0;0;0;30.757
1800900;Otros activos;1.017.653;2.078;137;1.456.251;2.476.119
2000000;PASIVOS;39.696.317;7.140.714;42;10.494.852;57.331.925
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;10.190.332;556.414;0;1.664.278;12.411.024
2100100;Cuentas corrientes;8.735.595;0;0;1.414.170;10.149.765
2100109;Cuentas corrientes de otras personas jurídicas;5.768.471;0;0;1.218.266;6.986.737
2100110;Cuentas corrientes de personas naturales;2.958.496;0;0;195.106;3.153.602
2100200;Otros depósitos y cuentas a la vista;765.876;0;0;0;765.876
2100300;Otras obligaciones a la vista;688.861;556.414;0;250.108;1.495.383
2130000;OPERACIONES CON LIQUIDACION EN CURSO;122.275;0;0;162.585;284.860
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;85.910;0;0;114.940;200.850
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;85.910;0;0;114.940;200.850
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;11.043.131;832.069;0;2.270.181;14.145.381
2200100;Depósitos a plazo;11.037.591;694.530;0;2.270.053;14.002.174
2200200;Cuentas de ahorro a plazo;2.227;135.139;0;0;137.366
2200900;Otros saldos acreedores a plazo;3.313;2.400;0;128;5.841
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;13.100.269;0;0;0;13.100.269
2250100;Contratos de negociación;12.654.421;0;0;0;12.654.421
2250200;Contratos para cobertura contable;445.848;0;0;0;445.848
2300000;OBLIGACIONES CON BANCOS;3.331.346;0;0;2.122.138;5.453.484
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;2.122.138;2.122.138
2302100;Financiamientos de comercio exterior;0;0;0;1.130.131;1.130.131
2302200;Préstamos y otras obligaciones;0;0;0;992.007;992.007
2303000;BANCO CENTRAL DE CHILE;3.331.346;0;0;0;3.331.346
2303100;Préstamos y otras obligaciones;3.331.346;0;0;0;3.331.346
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;803.329;5.568.095;0;3.070.779;9.442.203
2401000;LETRAS DE CREDITO;0;15.309;0;0;15.309
2402000;BONOS;803.329;5.552.786;0;3.070.779;9.426.894
2402100;Bonos corrientes;750.648;4.316.941;0;2.907.386;7.974.975
2402200;Bonos subordinados;52.681;1.148.617;0;163.393;1.364.691
2402300;Bonos hipotecarios;0;87.228;0;0;87.228
2500000;OTRAS OBLIGACIONES FINANCIERAS;114.745;23;0;17.296;132.064
2500100;Obligaciones con el sector público;5.167;23;0;0;5.190
2500200;Otras obligaciones en el país;109.578;0;0;0;109.578
2500300;Obligaciones con el exterior;0;0;0;17.296;17.296
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;149.983;0;0;149.983
2600000;IMPUESTOS CORRIENTES;56.294;0;0;0;56.294
2650000;IMPUESTOS DIFERIDOS;106.393;0;0;0;106.393
2700000;PROVISIONES;264.702;0;0;0;264.702
2700100;Provisiones para beneficios y remuneraciones del personal;84.676;0;0;0;84.676
2700200;Provisión para dividendos mínimos;68.662;0;0;0;68.662
2700300;Provisiones por riesgo de créditos contingentes;39.730;0;0;0;39.730
2700400;Provisiones por contingencias;71.634;0;0;0;71.634
2700401;Provisiones por riesgo país;235;0;0;0;235
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;10.000;0;0;0;10.000
2700412;Provisiones adicionales colocaciones para vivienda;10.000;0;0;0;10.000
2700413;Provisiones adicionales colocaciones de consumo;26.000;0;0;0;26.000
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;25.399;0;0;0;25.399
2800000;OTROS PASIVOS;477.591;34.130;42;1.072.655;1.584.418
3000000;PATRIMONIO;3.339.750;342.779;14.954;-2.665;3.694.818
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;2.341.986;0;0;0;2.341.986
3103000;CUENTAS DE VALORACIÓN;54.695;0;0;0;54.695
3104000;UTILIDADES RETENIDAS;-29.229;342.779;14.954;-2.665;325.839
3104100;Utilidades retenidas de ejercicios anteriores;165.628;0;0;0;165.628
3104200;Utilidad (pérdida) del ejercicio;-126.195;342.779;14.954;-2.665;228.873
3104300;Provisión para dividendos mínimos;-68.662;0;0;0;-68.662
3200000;INTERES NO CONTROLADOR;80.995;0;0;0;80.995
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.258.755;342.779;14.954;-2.665;3.613.823
5002000;TOTAL PASIVO Y PATRIMONIO;43.036.067;7.483.493;14.996;10.492.187;61.026.743
5100000;TOTAL COLOCACIONES;12.997.132;18.757.153;130.267;3.394.684;35.279.236
