Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1309200;Provisiones colocaciones para vivienda;-61.489;0;0;0;-61.489
1309300;Provisiones colocaciones de consumo;-261.656;0;0;0;-261.656
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;1.314.638;1.074.912;0;508.677;2.898.227
1350100;Del Estado y Banco Central de Chile;1.311.393;1.056.726;0;0;2.368.119
1350200;Otros instrumentos emitidos en el país;3.142;18.186;0;0;21.328
1350300;Instrumentos emitidos en el exterior;103;0;0;508.677;508.780
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;9.879;0;0;0;9.879
1400100;Inversiones a valor patrimonial;9.580;0;0;0;9.580
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;9.580;0;0;0;9.580
1400200;Acciones o derechos en otras sociedades;299;0;0;0;299
1500000;INTANGIBLES;63.371;0;0;0;63.371
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;63.371;0;0;0;63.371
1600000;ACTIVO FIJO;198.131;0;0;0;198.131
1600100;Edificios y terrenos;129.412;0;0;0;129.412
1600200;Otros activos fijos;68.719;0;0;0;68.719
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;0;196.041;0;0;196.041
1650100;Activo fijo;0;196.041;0;0;196.041
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;391.566;0;0;0;391.566
1800000;OTROS ACTIVOS;1.021.395;26.088;2.952;115.981;1.166.416
1800100;Activos para leasing;20.272;24.586;2.155;1.031;48.044
1800200;Bienes recibidos en pago o adjudicados;33.840;0;0;0;33.840
1800900;Otros activos;967.283;1.502;797;114.950;1.084.532
2000000;PASIVOS;24.880.669;7.222.438;150;6.597.248;38.700.505
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;7.543.840;413.851;22;951.881;8.909.594
2100100;Cuentas corrientes;6.175.445;0;0;856.651;7.032.096
2100109;Cuentas corrientes de otras personas jurídicas;3.967.767;0;0;758.060;4.725.827
2100110;Cuentas corrientes de personas naturales;2.204.276;0;0;98.398;2.302.674
2100200;Otros depósitos y cuentas a la vista;743.508;0;0;0;743.508
2100300;Otras obligaciones a la vista;624.887;413.851;22;95.230;1.133.990
2130000;OPERACIONES CON LIQUIDACION EN CURSO;173.463;0;0;218.978;392.441
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;57.874;0;0;75.816;133.690
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;57.874;0;0;75.816;133.690
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;11.265.997;862.223;0;994.283;13.122.503
2200100;Depósitos a plazo;11.261.881;740.699;0;994.234;12.996.814
2200200;Cuentas de ahorro a plazo;1.818;119.313;0;0;121.131
2200900;Otros saldos acreedores a plazo;2.298;2.211;0;49;4.558
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;3.829.988;0;0;0;3.829.988
2250100;Contratos de negociación;3.636.688;0;0;0;3.636.688
2250200;Contratos para cobertura contable;193.300;0;0;0;193.300
2300000;OBLIGACIONES CON BANCOS;0;0;0;1.835.305;1.835.305
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;1.835.305;1.835.305
2302100;Financiamientos de comercio exterior;0;0;0;902.251;902.251
2302200;Préstamos y otras obligaciones;0;0;0;933.054;933.054
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;1.175.821;5.756.467;0;2.003.376;8.935.664
2401000;LETRAS DE CREDITO;0;21.826;0;0;21.826
2402000;BONOS;1.175.821;5.734.641;0;2.003.376;8.913.838
2402100;Bonos corrientes;1.175.821;4.836.389;0;2.003.376;8.015.586
2402200;Bonos subordinados;0;805.876;0;0;805.876
2402300;Bonos hipotecarios;0;92.376;0;0;92.376
2500000;OTRAS OBLIGACIONES FINANCIERAS;200.651;818;0;8.458;209.927
2500100;Obligaciones con el sector público;30.897;818;0;0;31.715
2500200;Otras obligaciones en el país;166.728;0;0;0;166.728
2500300;Obligaciones con el exterior;3.026;0;0;8.458;11.484
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;151.562;0;0;151.562
2600000;IMPUESTOS CORRIENTES;4.674;0;0;0;4.674
2650000;IMPUESTOS DIFERIDOS;39.265;0;0;0;39.265
2700000;PROVISIONES;212.022;0;0;0;212.022
2700100;Provisiones para beneficios y remuneraciones del personal;72.687;0;0;0;72.687
2700200;Provisión para dividendos mínimos;88.999;0;0;0;88.999
2700300;Provisiones por riesgo de créditos contingentes;33.334;0;0;0;33.334
2700400;Provisiones por contingencias;17.002;0;0;0;17.002
2700401;Provisiones por riesgo país;355;0;0;0;355
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;16.647;0;0;0;16.647
2800000;OTROS PASIVOS;377.074;37.517;128;509.151;923.870
3000000;PATRIMONIO;2.996.623;324.212;1.093;9.518;3.331.446
3101000;CAPITAL;891.303;0;0;0;891.303
3102000;RESERVAS;2.159.783;0;0;0;2.159.783
3103000;CUENTAS DE VALORACIÓN;26.108;0;0;0;26.108
3104000;UTILIDADES RETENIDAS;-127.160;324.212;1.093;9.518;207.663
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;-38.161;324.212;1.093;9.518;296.662
3104300;Provisión para dividendos mínimos;-88.999;0;0;0;-88.999
3200000;INTERES NO CONTROLADOR;46.589;0;0;0;46.589
5001000;PATRIMONIO DE LOS PROPIETARIOS;2.950.034;324.212;1.093;9.518;3.284.857
5002000;TOTAL PASIVO Y PATRIMONIO;27.877.292;7.546.650;1.243;6.606.766;42.031.951
5100000;TOTAL COLOCACIONES;11.314.726;16.780.419;113.984;2.877.185;31.086.314
