
Código Contable;Descripción;Total (suma de todas las monedas)
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;0
469000301;Constitución de provisiones por riesgo operacional;-410.000.000
469000302;Liberación de provisiones por riesgo operacional;410.000.000
469000400;Recuperaciones de gastos por eventos de riesgo operacional;748.970.635
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;0
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;748.970.635
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-266.113.041
469001100;Gastos por operaciones crediticias de factoring;0
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";-1.118.450.668
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-1.796.393.474
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-9.878.952.097
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-11.853.470.685
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-13.748.468.510
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-9.004.226.127
471200101;Provisiones evaluación individual - cartera normal;-2.492.826.854
471200102;Provisiones evaluación individual - cartera subestándar;2.902.647.972
471200103;Provisiones evaluación individual - cartera en incumplimiento;-5.196.129.754
471200104;Provisiones evaluación grupal - cartera normal;-1.627.898.340
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-3.209.845.141
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;619.825.990
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-526.176.546
471300101;Provisiones evaluación grupal - cartera normal;-470.741.548
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-55.434.998
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-4.218.065.837
471400101;Provisiones evaluación grupal - cartera normal;-352.047.328
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-3.866.018.509
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;1.242.323.186
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;1.952.015.567
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.924.024.845
472050103;Colocaciones de consumo;27.990.722
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;15.745.995
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-725.438.376
472200101;Provisiones adicionales colocaciones comerciales;4.741.651.149
472200102;Provisiones adicionales colocaciones para vivienda;-855.133.421
472200103;Provisiones adicionales colocaciones de consumo;-4.611.956.104
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;1.239.379.348
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;778.731.049
474000103;Recuperación de colocaciones para vivienda castigadas;0
474000104;Recuperación de colocaciones de consumo castigadas;460.648.299
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-586.704.709
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;132.985.375
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);99.110.768
476400101;Instrumentos financieros de deuda emitidos en el país;275.707.914
476400102;Instrumentos financieros de deuda emitidos en el exterior;-176.597.146
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";33.874.607
476400201;Instrumentos financieros de deuda emitidos en el país;33.874.607
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-719.690.084
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-718.841.160
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-499.297.427
476800103;Instrumentos financieros de deuda emitidos en el exterior;-219.543.733
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";-848.924
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;-848.924
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-23.202.337.925
481000000;Provisión impuesto a la renta;-25.337.606.742
482000000;Impuestos diferidos;2.135.268.817
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;102.609.157.952
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";72.994.027.296
530000000;INGRESO NETO POR COMISIONES;51.471.148.178
540000000;RESULTADO FINANCIERO NETO;56.728.744.809
550000000;TOTAL INGRESOS OPERACIONALES;289.526.753.685
560000000;TOTAL GASTOS OPERACIONALES;-138.955.030.669
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;150.571.723.016
580000000;RESULTADO OPERACIONAL;138.718.252.331
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;138.718.252.331
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;115.515.914.406
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);115.515.914.406
594000000;RESULTADO DE LOS PROPIETARIOS;115.505.128.177
598000000;RESULTADO DEL INTERES NO CONTROLADOR;10.786.229
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;37.074.035
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;50.786.349
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;50.786.349
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;50.786.349
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-13.712.314
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;37.074.035
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-6.419.564.240
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-4.007.112.935
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-3.866.793.552
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-7.873.906.487
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;1.454.342.247
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-6.419.564.240
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-6.382.490.205
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);109.133.424.201
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;109.122.637.972
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;10.786.229
