
Código Contable;Descripción;Total (suma de todas las monedas)
412350200;Bonos;-12.039.288.054
412350201;Bonos corrientes;-12.039.288.054
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-1.133.768.325
412380100;Obligaciones con el sector público;-894.626.723
412380101;Financiamientos de CORFO;-894.626.723
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;-239.141.602
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;-239.141.602
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-151.395.284
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-2.695.597.751
412500100;Bonos subordinados;-2.695.597.751
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-4.307.132.353
412800100;Utilidad por contratos de derivados financieros para cobertura contable;254.295.912
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.791.062.294
412800300;Resultados por ajuste de pasivos financieros cubiertos;-2.770.365.971
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";39.933.315.964
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;35.891.124.633
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;352.339.510
415200100;Del Estado y Banco Central de Chile;0
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;0
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;352.339.510
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;352.339.510
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;20.624.699.896
415280100;Préstamos comerciales;18.060.292.916
415280101;Préstamos en el país;14.613.418.604
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;240.149
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;1.186.159.881
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;2.260.474.282
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;2.456.369.311
415280601;Leasing por bienes inmobiliarios;1.235.452.044
415280602;Leasing por bienes no inmobiliarios;1.220.917.267
415280700;Préstamos estudiantiles;107.764.571
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;107.764.571
415280900;Otros créditos y cuentas por cobrar;273.098
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;273.098
415350000;Colocaciones para vivienda;14.850.900.701
415350100;Préstamos con letras de crédito para vivienda;444.026
415350200;Préstamos con mutuos hipotecarios endosable;14.625.518.784
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;225.414.426
415350401;Otros créditos con mutuos no endosables para vivienda;225.414.426
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;1.078.066
415350900;Otros créditos y cuentas por cobrar;-1.554.601
415350901;Créditos complementarios a los mutuos;-1.554.601
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;51.643.963
415380100;Créditos de consumo en cuotas;51.643.963
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;11.540.563
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";11.540.563
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;1.531.345.642
415620000;Instrumentos financieros de deuda;1.531.345.642
415620100;Del Estado y Banco Central de Chile;65.375.344
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;65.375.344
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;1.465.970.298
415620201;Instrumentos financieros de deuda de otros bancos del país;1.465.970.298
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";2.510.845.689
415800100;Utilidad por contratos de derivados financieros para cobertura contable;4.252.567.362
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-2.211.594.184
415800300;Resultados por ajuste de activos financieros cubiertos;469.872.511
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-19.098.712.705
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-17.234.304.384
416150000;Depósitos y otras obligaciones a la vista;-125.676.748
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;-122.670.079
416150500;Otras obligaciones a la vista;-3.006.669
416180000;Depósitos y otras captaciones a plazo;-4.339.259.007
416180100;Depósitos a plazo;-4.316.566.597
416180200;Cuentas de ahorro a plazo;-22.692.410
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;-22.692.410
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-12.769.368.629
416350100;Letras de Créditos;-871.196
416350101;Letras de crédito para vivienda;-615.407
416350102;Letras de crédito para fines generales;-255.789
416350200;Bonos;-12.768.497.433
416350201;Bonos corrientes;-12.768.497.433
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;0
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-2.638.094.450
416500100;Bonos subordinados;-2.638.094.450
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";773.686.129
416800100;Utilidad por contratos de derivados financieros para cobertura contable;773.686.129
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;23.391.162.208
422150100;Comisiones por prepago de créditos;580.689.486
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;491.533.985
422150103;Créditos para vivienda;0
422150104;Créditos de consumo;89.155.501
422180100;Comisiones de préstamos con letras de crédito;2.117.573
422180101;Comisiones de préstamos con letras de crédito para vivienda;938.484
422180102;Comisiones de préstamos con letras de crédito para fines generales;1.179.089
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;2.159.536.946
422250101;Líneas de crédito;1.963.996.356
422250102;Sobregiros pactados;195.540.590
422280100;Comisiones por avales y cartas de crédito;257.409.856
422280101;Cartas de crédito de operaciones de circulación de mercancías;26.416.834
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;136.922.690
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;35.706.995
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;58.363.337
422350100;Comisiones por servicios de tarjetas;2.701.061.427
422350101;Tarjetas de cajeros automáticos;0
422350102;Tarjetas de crédito - comisiones de titulares;462.506.455
422350103;Tarjetas de crédito - comisiones de establecimientos;520.893.960
422350104;Tarjetas de débito - comisiones de titulares;1.566.727.565
422350105;Tarjetas de débito - comisiones de establecimientos;0
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;150.933.447
