
Código Contable;Descripción;Total (suma de todas las monedas)
411250107;Depósitos no transferibles en bancos del país;0
411250190;Otras acreencias con bancos del país;0
411250200;Bancos del exterior;0
411250201;Préstamos interbancarios de liquidez;0
411250202;Préstamos interbancarios comerciales;0
411250203;Sobregiros en cuentas corrientes;0
411250204;Créditos comercio exterior exportaciones chilenas;0
411250205;Créditos comercio exterior importaciones chilenas;0
411250206;Créditos comercio exterior entre terceros países;0
411250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
411250208;Otros depósitos no transferibles en bancos del exterior;0
411250290;Otras acreencias con bancos del exterior;0
411250300;Banco Central de Chile;0
411250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
411250302;Otros depósitos en el Banco Central de Chile no disponibles;0
411250309;Otras acreencias con el Banco Central de Chile;0
411250400;Bancos Centrales del exterior;0
411250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
411250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
411250409;Otras acreencias con Bancos Centrales del exterior;0
411280000;Colocaciones comerciales;236.477.292.620
411280100;Préstamos comerciales;195.215.902.559
411280101;Préstamos en el país;187.177.036.764
411280102;Préstamos en el exterior;781.721.408
411280103;Créditos para infraestructura escolar Ley N° 20.845;0
411280104;Préstamos con letras de crédito para fines generales;1.815.434
411280105;Préstamos con mutuos hipotecarios endosables para fines generales;2.350.733.908
411280106;Préstamos con mutuos hipotecarios no endosables para fines generales;4.904.595.045
411280200;Créditos de comercio exterior;14.178.798.669
411280201;Acreditivos negociados a plazo de exportaciones chilenas;0
411280202;Otros créditos para exportaciones chilenas;7.992.123.181
411280203;Acreditivos negociados a plazo de importaciones chilenas;119.775.901
411280204;Otros créditos para importaciones chilenas;5.926.217.863
411280205;Acreditivos negociados a plazo de operaciones entre terceros países;4.810.025
411280209;Otros créditos para operaciones entre terceros países;135.871.699
411280300;Deudores en cuentas corrientes;2.220.983.159
411280400;Deudores por tarjetas de crédito;237.244.929
411280500;Operaciones de factoraje;10.470.431.787
411280501;Factoring con responsabilidad;9.695.874.404
411280502;Factoring sin responsabilidad;774.557.383
411280600;Operaciones de leasing financiero comercial;13.892.197.046
411280601;Leasing por bienes inmobiliarios;13.629.565.406
411280602;Leasing por bienes no inmobiliarios;262.631.640
411280700;Préstamos estudiantiles;235.180.635
411280701;Créditos para estudios superiores Ley N° 20.027;0
411280702;Créditos con garantía CORFO;0
411280709;Otros créditos para estudios superiores;235.180.635
411280900;Otros créditos y cuentas por cobrar;26.553.836
411280901;Deudores por pago de obligaciones avaladas;0
411280902;Deudores por boletas de garantía pagadas;0
411280990;Otras cuentas por cobrar;26.553.836
411350000;Colocaciones para vivienda;24.785.450.364
411350100;Préstamos con letras de crédito para vivienda;2.915.538
411350200;Préstamos con mutuos hipotecarios endosable;24.692.730.027
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;81.860.304
411350401;Otros créditos con mutuos no endosables para vivienda;81.860.304
411350402;Otros créditos con mutuos para vivienda;0
411350500;Operaciones de leasing financiero para vivienda;2.920.647
411350900;Otros créditos y cuentas por cobrar;5.023.848
411350901;Créditos complementarios a los mutuos;5.023.848
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;13.028.900.416
411380100;Créditos de consumo en cuotas;7.744.949.465
411380200;Deudores en cuentas corrientes;2.249.848.233
411380300;Deudores por tarjetas de crédito;3.031.238.548
411380400;Operaciones de leasing financiero de consumo;2.864.170
411380900;Otros créditos y cuentas por cobrar;0
411380901;Créditos de consumo rotativos;0
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;6.243.368.616
411450100;Depósitos en el Banco Central de Chile;4.057.273.613
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;0
411450109;Otros depósitos disponibles;4.057.273.613
411450200;Depósitos en Bancos Centrales del exterior;0
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;0
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;1.534.776.644
411450900;Otros intereses ganados;651.318.359
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;32.857.826.877
411720000;Instrumentos financieros de deuda;32.857.826.877
411720100;Del Estado y Banco Central de Chile;22.336.082.787
411720101;Instrumentos financieros de deuda del Banco Central de Chile;19.720.427.940
411720102;Bonos y pagarés de la Tesorería General de la República;2.615.654.847
411720109;Otros instrumentos financieros de deuda fiscales;0
411720200;Otros instrumentos financieros de deuda emitidos en el país;5.224.253.542
411720201;Instrumentos financieros de deuda de otros bancos del país;4.274.957.681
411720202;Bonos y efectos de comercio de empresas del país;154.547.556
411720209;Otros instrumentos financieros de deuda emitidos en el país;794.748.305
411720300;Instrumentos financieros de deuda emitidos en el exterior;5.297.490.548
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;5.297.490.548
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;0
411740000;Otros instrumentos financieros;0
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;0
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-14.113.313.781
411800100;Utilidad por contratos de derivados financieros para cobertura contable;3.579.294.773
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-16.185.096.873
411800300;Resultados por ajuste de activos financieros cubiertos;-1.507.511.681
412000000;GASTOS POR INTERESES;-246.430.503.819
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-238.794.786.074
412150000;Depósitos y otras obligaciones a la vista;0
412150100;Cuentas corrientes;0
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;0
412150103;Cuentas corrientes de otras personas jurídicas;0
412150104;Cuentas corrientes de personas naturales;0
412150200;Cuentas de depósito a la vista;0
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;0
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;0
412180000;Depósitos y otras captaciones a plazo;-198.866.666.924
412180100;Depósitos a plazo;-198.595.591.771
412180200;Cuentas de ahorro a plazo;-9.178.411
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;-9.178.411
412180300;Otros saldos acreedores a plazo;-261.896.742
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-261.896.742
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-657.934.758
412250100;Operaciones con bancos del país;-67.126.321
412250101;Contratos de retrocompra con otros bancos;-67.126.321
412250102;Contratos de retrocompra con Banco Central de Chile;0
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;0
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;0
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-590.808.437
412250301;Contratos de retrocompra;-590.808.437
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;0
412250401;Contratos de retrocompra;0
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-17.329.630.610
412280100;Bancos del país;-5.128.731.982
412280110;Financiamientos de comercio exterior;-239.417.792
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;-239.417.792
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-4.889.314.190
412280121;Préstamos interbancarios de liquidez;-2.041.951.090
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-2.847.363.100
412280200;Bancos del exterior;-7.312.876.497
412280210;Financiamientos de comercio exterior;-7.312.876.497
412280211;Financiamientos para exportaciones chilenas;-4.379.026.438
412280212;Financiamientos para importaciones chilenas;-2.933.850.059
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;0
412280221;Préstamos interbancarios de liquidez;0
412280222;Préstamos interbancarios comerciales;0
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;0
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-4.888.022.131
412280301;Préstamos y otras obligaciones;-4.888.022.131
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-20.663.813.011
412350100;Letras de Créditos;-4.815.874
412350101;Letras de crédito para vivienda;-2.984.410
412350102;Letras de crédito para fines generales;-1.831.464
412350200;Bonos;-20.658.997.137
412350201;Bonos corrientes;-20.658.997.137
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-1.276.740.771
412380100;Obligaciones con el sector público;-710.691.596
412380101;Financiamientos de CORFO;-710.691.596
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;0
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;0
412380300;Obligaciones con el exterior;-566.049.175
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;-566.049.175
412380306;Otros créditos obtenidos en el exterior;0
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-300.428.058
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-5.450.555.855
412500100;Bonos subordinados;-5.450.555.855
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-1.884.733.832
412800100;Utilidad por contratos de derivados financieros para cobertura contable;11.303.072.140
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.489.440.471
412800300;Resultados por ajuste de pasivos financieros cubiertos;-5.698.365.501
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";122.410.799.427
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;104.160.563.593
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;1.273.400.660
415200100;Del Estado y Banco Central de Chile;0
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;0
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;1.273.400.660
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;1.273.400.660
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;55.201.657.263
415280100;Préstamos comerciales;46.319.796.440
415280101;Préstamos en el país;36.221.171.388
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;1.920.962
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;3.634.428.262
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;6.462.275.828
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;8.638.132.331
415280601;Leasing por bienes inmobiliarios;3.853.926.888
415280602;Leasing por bienes no inmobiliarios;4.784.205.443
415280700;Préstamos estudiantiles;242.440.036
415280701;Créditos para estudios superiores Ley N° 20.027;0
415280702;Créditos con garantía CORFO;0
415280709;Otros créditos para estudios superiores;242.440.036
415280900;Otros créditos y cuentas por cobrar;1.288.456
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;1.288.456
415350000;Colocaciones para vivienda;47.383.035.708
415350100;Préstamos con letras de crédito para vivienda;3.894.454
415350200;Préstamos con mutuos hipotecarios endosable;46.849.281.935
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;518.407.880
415350401;Otros créditos con mutuos no endosables para vivienda;518.407.880
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;3.810.816
415350900;Otros créditos y cuentas por cobrar;7.640.623
415350901;Créditos complementarios a los mutuos;7.640.623
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;0
415380000;Colocaciones de consumo;206.889.936
415380100;Créditos de consumo en cuotas;206.889.936
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;95.580.026
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";95.580.026
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;6.802.996.379
415620000;Instrumentos financieros de deuda;6.802.996.379
415620100;Del Estado y Banco Central de Chile;116.281.330
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;116.281.330
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;6.686.715.049
415620201;Instrumentos financieros de deuda de otros bancos del país;6.686.715.049
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";11.447.239.455
415800100;Utilidad por contratos de derivados financieros para cobertura contable;11.665.502.804
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.034.692.903
415800300;Resultados por ajuste de activos financieros cubiertos;816.429.554
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-66.141.449.205
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-56.643.798.276
416150000;Depósitos y otras obligaciones a la vista;-454.082.999
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;-353.459.831
416150500;Otras obligaciones a la vista;-100.623.168
416180000;Depósitos y otras captaciones a plazo;-13.146.072.265
416180100;Depósitos a plazo;-13.036.464.221
416180200;Cuentas de ahorro a plazo;-109.608.044
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;-109.608.044
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-43.043.643.012
416350100;Letras de Créditos;-6.564.330
416350101;Letras de crédito para vivienda;-4.428.899
416350102;Letras de crédito para fines generales;-2.135.431
416350200;Bonos;-43.037.078.682
416350201;Bonos corrientes;-43.037.078.682
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;0
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-8.684.948.183
416500100;Bonos subordinados;-8.684.948.183
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";-812.702.746
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-812.702.746
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;39.527.881.057
422150100;Comisiones por prepago de créditos;518.340.958
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;412.615.470
422150103;Créditos para vivienda;0
422150104;Créditos de consumo;105.725.488
422180100;Comisiones de préstamos con letras de crédito;5.158.617
422180101;Comisiones de préstamos con letras de crédito para vivienda;2.591.968
422180102;Comisiones de préstamos con letras de crédito para fines generales;2.566.649
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;4.041.992.440
422250101;Líneas de crédito;3.630.937.815
422250102;Sobregiros pactados;411.054.625
422280100;Comisiones por avales y cartas de crédito;584.085.902
422280101;Cartas de crédito de operaciones de circulación de mercancías;43.957.937
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;220.336.477
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;181.937.186
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;137.854.302
422350100;Comisiones por servicios de tarjetas;4.031.897.020
422350101;Tarjetas de cajeros automáticos;0
422350102;Tarjetas de crédito - comisiones de titulares;797.860.280
422350103;Tarjetas de crédito - comisiones de establecimientos;831.410.844
422350104;Tarjetas de débito - comisiones de titulares;2.112.690.166
422350105;Tarjetas de débito - comisiones de establecimientos;0
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
