
Código Contable;Descripción;Total (suma de todas las monedas)
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;35.702.093
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;224.608.263
415620000;Instrumentos financieros de deuda;224.608.263
415620100;Del Estado y Banco Central de Chile;19.579.597
415620101;Instrumentos financieros de deuda del Banco Central de Chile;0
415620102;Bonos y pagarés de la Tesorería General de la República;19.579.597
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;205.028.666
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;205.028.666
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;3.043.393.754
415800100;Utilidad por contratos de derivados financieros para cobertura contable;4.892.371.580
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.157.280.568
415800300;Resultados por ajuste de activos financieros cubiertos;-691.697.258
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-51.428.657.135
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-46.099.235.709
416150000;Depósitos y otras obligaciones a la vista;-298.167.639
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;-205.681.520
416150500;Otras obligaciones a la vista;-92.486.119
416180000;Depósitos y otras captaciones a plazo;-13.097.916.318
416180100;Depósitos a plazo;-12.982.668.302
416180200;Cuentas de ahorro a plazo;-115.248.016
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;-115.248.016
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-32.703.113.086
416350100;Letras de Créditos;-9.570.969
416350101;Letras de crédito para vivienda;-6.406.290
416350102;Letras de crédito para fines generales;-3.164.679
416350200;Bonos;-32.693.542.117
416350201;Bonos corrientes;-32.693.542.117
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-38.666
416380100;Obligaciones con el sector público;-38.666
416380101;Financiamientos de CORFO;-38.666
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;0
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;0
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-5.329.421.426
416500100;Bonos subordinados;-5.329.421.426
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;18.673.422.001
422150100;Comisiones por prepago de créditos;334.395.622
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;300.048.504
422150103;Créditos para vivienda;0
422150104;Créditos de consumo;34.347.118
422180100;Comisiones de préstamos con letras de crédito;2.959.829
422180101;Comisiones de préstamos con letras de crédito para vivienda;1.567.288
422180102;Comisiones de préstamos con letras de crédito para fines generales;1.392.541
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;1.735.359.820
422250101;Líneas de crédito;1.571.879.260
422250102;Sobregiros pactados;163.480.560
422280100;Comisiones por avales y cartas de crédito;271.126.546
422280101;Cartas de crédito de operaciones de circulación de mercancías;43.828.143
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;73.236.983
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;33.797.798
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;120.263.622
422350100;Comisiones por servicios de tarjetas;1.723.026.186
422350101;Tarjetas de cajeros automáticos;0
422350102;Tarjetas de crédito - comisiones de titulares;293.929.983
422350103;Tarjetas de crédito - comisiones de establecimientos;346.206.744
422350104;Tarjetas de débito - comisiones de titulares;977.206.536
422350105;Tarjetas de débito - comisiones de establecimientos;0
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;105.682.923
422380100;Comisiones por administración de cuentas;213.578.300
422380101;Cuentas corrientes a personas naturales;0
422380102;Cuentas corrientes a personas jurídicas;196.604.980
422380103;Cuentas de ahorro a la vista;0
422380104;Cuentas a la vista;16.973.320
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
