Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1800100;Activos para leasing;24.120;0;0;353;24.473
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;68.995;1;0;10.959;79.955
2000000;PASIVOS;3.189.654;2.036.754;88.948;1.209.831;6.525.187
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;822.934;8.280;13;341.664;1.172.891
2100100;Cuentas corrientes;706.834;0;0;324.502;1.031.336
2100109;Cuentas corrientes de otras personas jurídicas;526.481;0;0;286.396;812.877
2100110;Cuentas corrientes de personas naturales;180.353;0;0;38.106;218.459
2100200;Otros depósitos y cuentas a la vista;66.393;0;0;0;66.393
2100300;Otras obligaciones a la vista;49.707;8.280;13;17.162;75.162
2130000;OPERACIONES CON LIQUIDACION EN CURSO;65.795;0;0;66.781;132.576
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;143.015;0;0;0;143.015
2160100;Operaciones con bancos del país;131.679;0;0;0;131.679
2160200;Operaciones con otras entidades;11.336;0;0;0;11.336
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.861.736;775.752;0;334.144;2.971.632
2200100;Depósitos a plazo;1.861.736;772.729;0;334.144;2.968.609
2200200;Cuentas de ahorro a plazo;0;3.023;0;0;3.023
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;50.970;0;0;4.171;55.141
2250100;Contratos de negociación;50.970;0;0;4.171;55.141
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;16.519;0;0;238.649;255.168
2301000;BANCOS DEL PAÍS;16.519;0;0;0;16.519
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;238.649;238.649
2302100;Financiamientos de comercio exterior;0;0;0;227.157;227.157
2302200;Préstamos y otras obligaciones;0;0;0;11.492;11.492
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;93.383;1.249.612;0;120.904;1.463.899
2401000;LETRAS DE CREDITO;0;1.748;0;0;1.748
2402000;BONOS;93.383;1.247.864;0;120.904;1.462.151
2402100;Bonos corrientes;93.383;1.037.044;0;120.904;1.251.331
2402200;Bonos subordinados;0;210.820;0;0;210.820
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.615;3.100;83.408;93.497;182.620
2500100;Obligaciones con el sector público;0;3.100;83.408;0;86.508
2500200;Otras obligaciones en el país;2.615;0;0;31.800;34.415
2500300;Obligaciones con el exterior;0;0;0;61.697;61.697
2600000;IMPUESTOS CORRIENTES;285;0;0;0;285
2650000;IMPUESTOS DIFERIDOS;658;0;0;0;658
2700000;PROVISIONES;64.918;0;0;0;64.918
2700100;Provisiones para beneficios y remuneraciones del personal;7.546;0;0;0;7.546
2700200;Provisión para dividendos mínimos;15.148;0;0;0;15.148
2700300;Provisiones por riesgo de créditos contingentes;7.259;0;0;0;7.259
2700400;Provisiones por contingencias;34.965;0;0;0;34.965
2700401;Provisiones por riesgo país;80;0;0;0;80
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;28.100;0;0;0;28.100
2700412;Provisiones adicionales colocaciones para vivienda;5.845;0;0;0;5.845
2700413;Provisiones adicionales colocaciones de consumo;940;0;0;0;940
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;66.826;10;5.527;10.021;82.384
3000000;PATRIMONIO;540.469;0;0;0;540.469
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;-386;0;0;0;-386
3104000;UTILIDADES RETENIDAS;502.635;0;0;0;502.635
3104100;Utilidades retenidas de ejercicios anteriores;467.296;0;0;0;467.296
3104200;Utilidad (pérdida) del ejercicio;50.484;0;0;0;50.484
3104300;Provisión para dividendos mínimos;-15.145;0;0;0;-15.145
3200000;INTERES NO CONTROLADOR;37;0;0;0;37
5001000;PATRIMONIO DE LOS PROPIETARIOS;540.432;0;0;0;540.432
5002000;TOTAL PASIVO Y PATRIMONIO;3.730.123;2.036.754;88.948;1.209.831;7.065.656
5100000;TOTAL COLOCACIONES;1.837.319;2.508.160;116.751;758.258;5.220.488
