Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1305300;Deudores en cuentas corrientes;12.695;0;0;0;12.695
1305400;Deudores por tarjetas de crédito;43.504;0;0;2.752;46.256
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-80.435;0;0;0;-80.435
1309100;Provisiones colocaciones comerciales;-76.539;0;0;0;-76.539
1309200;Provisiones colocaciones para vivienda;-1.309;0;0;0;-1.309
1309300;Provisiones colocaciones de consumo;-2.587;0;0;0;-2.587
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;705.192;100.165;0;4.980;810.337
1350100;Del Estado y Banco Central de Chile;701.854;0;0;0;701.854
1350200;Otros instrumentos emitidos en el país;3.070;100.165;0;1.936;105.171
1350300;Instrumentos emitidos en el exterior;268;0;0;3.044;3.312
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;472;0;0;11;483
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;472;0;0;11;483
1500000;INTANGIBLES;3.096;0;0;0;3.096
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;3.096;0;0;0;3.096
1600000;ACTIVO FIJO;29.315;0;0;0;29.315
1600100;Edificios y terrenos;18.977;0;0;0;18.977
1600200;Otros activos fijos;10.338;0;0;0;10.338
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;14.555;0;0;0;14.555
1650100;Activo fijo;14.555;0;0;0;14.555
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;10.812;0;0;0;10.812
1750000;IMPUESTOS DIFERIDOS;44.576;0;0;0;44.576
1800000;OTROS ACTIVOS;133.736;1.083;0;10.625;145.444
1800100;Activos para leasing;33.611;0;0;613;34.224
1800200;Bienes recibidos en pago o adjudicados;227;0;0;0;227
1800900;Otros activos;99.898;1.083;0;10.012;110.993
2000000;PASIVOS;4.265.404;2.295.916;86.382;1.345.080;7.992.782
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;1.035.785;12.698;34;332.443;1.380.960
2100100;Cuentas corrientes;881.480;0;0;289.924;1.171.404
2100109;Cuentas corrientes de otras personas jurídicas;656.314;0;0;237.257;893.571
2100110;Cuentas corrientes de personas naturales;225.166;0;0;52.667;277.833
2100200;Otros depósitos y cuentas a la vista;89.824;0;0;0;89.824
2100300;Otras obligaciones a la vista;64.481;12.698;34;42.519;119.732
2130000;OPERACIONES CON LIQUIDACION EN CURSO;29.098;0;0;18.869;47.967
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;51.337;0;0;0;51.337
2160100;Operaciones con bancos del país;40.329;0;0;0;40.329
2160200;Operaciones con otras entidades;11.008;0;0;0;11.008
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.763.663;854.725;0;434.026;4.052.414
2200100;Depósitos a plazo;2.763.663;851.907;0;434.026;4.049.596
2200200;Cuentas de ahorro a plazo;0;2.818;0;0;2.818
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;134.582;0;0;6.969;141.551
2250100;Contratos de negociación;134.582;0;0;6.969;141.551
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;33.084;0;0;262.507;295.591
2301000;BANCOS DEL PAÍS;33.084;0;0;0;33.084
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;262.507;262.507
2302100;Financiamientos de comercio exterior;0;0;0;256.498;256.498
2302200;Préstamos y otras obligaciones;0;0;0;6.009;6.009
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;63.151;1.413.151;0;176.540;1.652.842
2401000;LETRAS DE CREDITO;0;1.291;0;0;1.291
2402000;BONOS;63.151;1.411.860;0;176.540;1.651.551
2402100;Bonos corrientes;63.151;1.195.529;0;176.540;1.435.220
2402200;Bonos subordinados;0;216.331;0;0;216.331
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;3.436;1.025;79.429;86.233;170.123
2500100;Obligaciones con el sector público;0;1.025;79.429;0;80.454
2500200;Otras obligaciones en el país;3.436;0;0;22.731;26.167
2500300;Obligaciones con el exterior;0;0;0;63.502;63.502
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;14.307;0;0;14.307
2600000;IMPUESTOS CORRIENTES;37;0;0;0;37
2650000;IMPUESTOS DIFERIDOS;520;0;0;0;520
2700000;PROVISIONES;80.242;0;0;0;80.242
2700100;Provisiones para beneficios y remuneraciones del personal;10.464;0;0;0;10.464
2700200;Provisión para dividendos mínimos;20.745;0;0;0;20.745
2700300;Provisiones por riesgo de créditos contingentes;7.621;0;0;0;7.621
2700400;Provisiones por contingencias;41.412;0;0;0;41.412
2700401;Provisiones por riesgo país;380;0;0;0;380
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;33.392;0;0;0;33.392
2700412;Provisiones adicionales colocaciones para vivienda;6.633;0;0;0;6.633
2700413;Provisiones adicionales colocaciones de consumo;994;0;0;0;994
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;13;0;0;0;13
2800000;OTROS PASIVOS;70.469;10;6.919;27.493;104.891
3000000;PATRIMONIO;600.614;497;0;0;601.111
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;-225;497;0;0;272
3104000;UTILIDADES RETENIDAS;562.613;0;0;0;562.613
3104100;Utilidades retenidas de ejercicios anteriores;514.218;0;0;0;514.218
3104200;Utilidad (pérdida) del ejercicio;69.136;0;0;0;69.136
3104300;Provisión para dividendos mínimos;-20.741;0;0;0;-20.741
3200000;INTERES NO CONTROLADOR;43;0;0;0;43
5001000;PATRIMONIO DE LOS PROPIETARIOS;600.571;497;0;0;601.068
5002000;TOTAL PASIVO Y PATRIMONIO;4.866.018;2.296.413;86.382;1.345.080;8.593.893
5100000;TOTAL COLOCACIONES;2.229.330;2.938.519;137.733;923.068;6.228.650
