Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1309100;Provisiones colocaciones comerciales;-63.516;0;0;0;-63.516
1309200;Provisiones colocaciones para vivienda;-1.186;0;0;0;-1.186
1309300;Provisiones colocaciones de consumo;-2.404;0;0;0;-2.404
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;585.343;0;0;15.558;600.901
1350100;Del Estado y Banco Central de Chile;585.076;0;0;0;585.076
1350200;Otros instrumentos emitidos en el país;0;0;0;0;0
1350300;Instrumentos emitidos en el exterior;267;0;0;15.558;15.825
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;470;0;0;10;480
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;470;0;0;10;480
1500000;INTANGIBLES;4.063;0;0;0;4.063
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;4.063;0;0;0;4.063
1600000;ACTIVO FIJO;26.129;0;0;0;26.129
1600100;Edificios y terrenos;19.161;0;0;0;19.161
1600200;Otros activos fijos;6.968;0;0;0;6.968
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;15.242;10;0;0;15.252
1650100;Activo fijo;15.242;10;0;0;15.252
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;15.659;0;0;0;15.659
1750000;IMPUESTOS DIFERIDOS;39.667;0;0;0;39.667
1800000;OTROS ACTIVOS;124.874;1.161;0;21.510;147.545
1800100;Activos para leasing;38.939;0;0;1.625;40.564
1800200;Bienes recibidos en pago o adjudicados;0;0;0;0;0
1800900;Otros activos;85.935;1.161;0;19.885;106.981
2000000;PASIVOS;3.472.716;2.204.426;82.694;1.785.936;7.545.772
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;847.756;13.555;7;971.726;1.833.044
2100100;Cuentas corrientes;727.368;0;0;958.957;1.686.325
2100109;Cuentas corrientes de otras personas jurídicas;525.395;0;0;921.543;1.446.938
2100110;Cuentas corrientes de personas naturales;201.973;0;0;37.414;239.387
2100200;Otros depósitos y cuentas a la vista;70.249;0;0;0;70.249
2100300;Otras obligaciones a la vista;50.139;13.555;7;12.769;76.470
2130000;OPERACIONES CON LIQUIDACION EN CURSO;86.549;0;0;28.026;114.575
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;75.847;0;0;0;75.847
2160100;Operaciones con bancos del país;65.111;0;0;0;65.111
2160200;Operaciones con otras entidades;10.736;0;0;0;10.736
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.160.898;919.733;0;352.793;3.433.424
2200100;Depósitos a plazo;2.160.898;916.568;0;352.793;3.430.259
2200200;Cuentas de ahorro a plazo;0;3.165;0;0;3.165
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;66.225;0;0;5.527;71.752
2250100;Contratos de negociación;65.759;0;0;5.527;71.286
2250200;Contratos para cobertura contable;466;0;0;0;466
2300000;OBLIGACIONES CON BANCOS;38.547;0;0;231.045;269.592
2301000;BANCOS DEL PAÍS;38.547;0;0;0;38.547
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;231.045;231.045
2302100;Financiamientos de comercio exterior;0;0;0;217.004;217.004
2302200;Préstamos y otras obligaciones;0;0;0;14.041;14.041
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;63.433;1.254.422;0;124.421;1.442.276
2401000;LETRAS DE CREDITO;0;1.422;0;0;1.422
2402000;BONOS;63.433;1.253.000;0;124.421;1.440.854
2402100;Bonos corrientes;63.433;1.037.547;0;124.421;1.225.401
2402200;Bonos subordinados;0;215.453;0;0;215.453
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.678;1.892;76.399;63.207;144.176
2500100;Obligaciones con el sector público;0;1.892;76.399;0;78.291
2500200;Otras obligaciones en el país;2.678;0;0;3.152;5.830
2500300;Obligaciones con el exterior;0;0;0;60.055;60.055
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;14.814;0;0;14.814
2600000;IMPUESTOS CORRIENTES;45;0;0;0;45
2650000;IMPUESTOS DIFERIDOS;533;0;0;0;533
2700000;PROVISIONES;58.964;0;0;0;58.964
2700100;Provisiones para beneficios y remuneraciones del personal;5.886;0;0;0;5.886
2700200;Provisión para dividendos mínimos;9.954;0;0;0;9.954
2700300;Provisiones por riesgo de créditos contingentes;7.217;0;0;0;7.217
2700400;Provisiones por contingencias;35.907;0;0;0;35.907
2700401;Provisiones por riesgo país;79;0;0;0;79
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;28.669;0;0;0;28.669
2700412;Provisiones adicionales colocaciones para vivienda;6.239;0;0;0;6.239
2700413;Provisiones adicionales colocaciones de consumo;910;0;0;0;910
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;10;0;0;0;10
2800000;OTROS PASIVOS;71.241;10;6.288;9.191;86.730
3000000;PATRIMONIO;576.377;0;0;0;576.377
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;713;0;0;0;713
3104000;UTILIDADES RETENIDAS;537.440;0;0;0;537.440
3104100;Utilidades retenidas de ejercicios anteriores;514.218;0;0;0;514.218
3104200;Utilidad (pérdida) del ejercicio;33.174;0;0;0;33.174
3104300;Provisión para dividendos mínimos;-9.952;0;0;0;-9.952
3200000;INTERES NO CONTROLADOR;41;0;0;0;41
5001000;PATRIMONIO DE LOS PROPIETARIOS;576.336;0;0;0;576.336
5002000;TOTAL PASIVO Y PATRIMONIO;4.049.093;2.204.426;82.694;1.785.936;8.122.149
5100000;TOTAL COLOCACIONES;1.889.055;2.821.277;118.739;827.270;5.656.341
