Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;55.300;0;0;0;55.300
2160100;Operaciones con bancos del país;40.718;0;0;0;40.718
2160200;Operaciones con otras entidades;14.582;0;0;0;14.582
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.681.091;765.696;0;325.395;2.772.182
2200100;Depósitos a plazo;1.681.091;761.668;0;325.395;2.768.154
2200200;Cuentas de ahorro a plazo;0;4.028;0;0;4.028
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;88.981;0;0;15.009;103.990
2250100;Contratos de negociación;85.307;0;0;15.009;100.316
2250200;Contratos para cobertura contable;3.674;0;0;0;3.674
2300000;OBLIGACIONES CON BANCOS;1.058.952;0;0;86.707;1.145.659
2301000;BANCOS DEL PAÍS;15.005;0;0;0;15.005
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;86.707;86.707
2302100;Financiamientos de comercio exterior;0;0;0;70.520;70.520
2302200;Préstamos y otras obligaciones;0;0;0;16.187;16.187
2303000;BANCO CENTRAL DE CHILE;1.043.947;0;0;0;1.043.947
2303100;Préstamos y otras obligaciones;1.043.947;0;0;0;1.043.947
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;36.620;1.547.999;0;171.585;1.756.204
2401000;LETRAS DE CREDITO;0;663;0;0;663
2402000;BONOS;36.620;1.547.336;0;171.585;1.755.541
2402100;Bonos corrientes;36.620;1.327.635;0;171.585;1.535.840
2402200;Bonos subordinados;0;219.701;0;0;219.701
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;5.679;4;58.437;71.334;135.454
2500100;Obligaciones con el sector público;0;4;58.437;0;58.441
2500200;Otras obligaciones en el país;5.679;0;0;47.675;53.354
2500300;Obligaciones con el exterior;0;0;0;23.659;23.659
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;70.202;0;0;70.202
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;285;0;0;0;285
2700000;PROVISIONES;77.486;0;0;0;77.486
2700100;Provisiones para beneficios y remuneraciones del personal;9.959;0;0;0;9.959
2700200;Provisión para dividendos mínimos;14.797;0;0;0;14.797
2700300;Provisiones por riesgo de créditos contingentes;9.251;0;0;0;9.251
2700400;Provisiones por contingencias;43.479;0;0;0;43.479
2700401;Provisiones por riesgo país;409;0;0;0;409
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;32.881;0;0;0;32.881
2700412;Provisiones adicionales colocaciones para vivienda;8.427;0;0;0;8.427
2700413;Provisiones adicionales colocaciones de consumo;1.749;0;0;0;1.749
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;13;0;0;0;13
2800000;OTROS PASIVOS;70.922;9.458;3.420;43.003;126.803
3000000;PATRIMONIO;669.782;-685;0;0;669.097
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;-17.828;-685;0;0;-18.513
3104000;UTILIDADES RETENIDAS;649.378;0;0;0;649.378
3104100;Utilidades retenidas de ejercicios anteriores;614.857;0;0;0;614.857
3104200;Utilidad (pérdida) del ejercicio;49.316;0;0;0;49.316
3104300;Provisión para dividendos mínimos;-14.795;0;0;0;-14.795
3200000;INTERES NO CONTROLADOR;49;0;0;0;49
5001000;PATRIMONIO DE LOS PROPIETARIOS;669.733;-685;0;0;669.048
5002000;TOTAL PASIVO Y PATRIMONIO;5.495.232;2.401.644;61.888;1.422.489;9.381.253
5100000;TOTAL COLOCACIONES;2.437.730;3.268.129;111.036;748.820;6.565.715
