Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;468;0;0;45;513
1500000;INTANGIBLES;5.138;0;0;0;5.138
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;5.138;0;0;0;5.138
1600000;ACTIVO FIJO;26.934;0;0;0;26.934
1600100;Edificios y terrenos;21.416;0;0;0;21.416
1600200;Otros activos fijos;5.518;0;0;0;5.518
1700000;IMPUESTOS CORRIENTES;0;0;0;0;0
1750000;IMPUESTOS DIFERIDOS;36.840;0;0;0;36.840
1800000;OTROS ACTIVOS;89.929;1;0;10.432;100.362
1800100;Activos para leasing;18.092;0;0;258;18.350
1800200;Bienes recibidos en pago o adjudicados;189;0;0;0;189
1800900;Otros activos;71.648;1;0;10.174;81.823
2000000;PASIVOS;3.278.511;1.808.798;74.879;952.864;6.115.052
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;706.527;6.419;1;284.164;997.111
2100100;Cuentas corrientes;590.995;0;0;267.027;858.022
2100109;Cuentas corrientes de otras personas jurídicas;420.268;0;0;226.210;646.478
2100110;Cuentas corrientes de personas naturales;170.727;0;0;40.817;211.544
2100200;Otros depósitos y cuentas a la vista;77.300;0;0;0;77.300
2100300;Otras obligaciones a la vista;38.232;6.419;1;17.137;61.789
2130000;OPERACIONES CON LIQUIDACION EN CURSO;34.612;0;0;12.265;46.877
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;120.908;0;0;0;120.908
2160100;Operaciones con bancos del país;109.083;0;0;0;109.083
2160200;Operaciones con otras entidades;11.825;0;0;0;11.825
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.107.661;674.326;0;250.274;3.032.261
2200100;Depósitos a plazo;2.107.661;671.440;0;250.274;3.029.375
2200200;Cuentas de ahorro a plazo;0;2.886;0;0;2.886
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;57.191;0;0;2.011;59.202
2250100;Contratos de negociación;57.175;0;0;2.011;59.186
2250200;Contratos para cobertura contable;16;0;0;0;16
2300000;OBLIGACIONES CON BANCOS;12.501;0;0;212.734;225.235
2301000;BANCOS DEL PAÍS;12.501;0;0;7;12.508
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;212.727;212.727
2302100;Financiamientos de comercio exterior;0;0;0;196.499;196.499
2302200;Préstamos y otras obligaciones;0;0;0;16.228;16.228
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;95.228;1.120.122;0;112.934;1.328.284
2401000;LETRAS DE CREDITO;0;2.364;0;0;2.364
2402000;BONOS;95.228;1.117.758;0;112.934;1.325.920
2402100;Bonos corrientes;95.228;940.013;0;112.934;1.148.175
2402200;Bonos subordinados;0;177.745;0;0;177.745
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.988;7.920;70.200;72.354;153.462
2500100;Obligaciones con el sector público;0;7.920;70.200;0;78.120
2500200;Otras obligaciones en el país;2.988;0;0;13.932;16.920
2500300;Obligaciones con el exterior;0;0;0;58.422;58.422
2600000;IMPUESTOS CORRIENTES;5.194;0;0;0;5.194
2650000;IMPUESTOS DIFERIDOS;770;0;0;0;770
2700000;PROVISIONES;71.424;0;0;0;71.424
2700100;Provisiones para beneficios y remuneraciones del personal;10.117;0;0;0;10.117
2700200;Provisión para dividendos mínimos;21.368;0;0;0;21.368
2700300;Provisiones por riesgo de créditos contingentes;7.772;0;0;0;7.772
2700400;Provisiones por contingencias;32.167;0;0;0;32.167
2700401;Provisiones por riesgo país;32;0;0;0;32
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;26.025;0;0;0;26.025
2700412;Provisiones adicionales colocaciones para vivienda;5.211;0;0;0;5.211
2700413;Provisiones adicionales colocaciones de consumo;899;0;0;0;899
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;63.507;11;4.678;6.128;74.324
3000000;PATRIMONIO;505.383;0;0;0;505.383
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;-130;0;0;0;-130
3104000;UTILIDADES RETENIDAS;467.296;0;0;0;467.296
3104100;Utilidades retenidas de ejercicios anteriores;417.446;0;0;0;417.446
3104200;Utilidad (pérdida) del ejercicio;71.214;0;0;0;71.214
3104300;Provisión para dividendos mínimos;-21.364;0;0;0;-21.364
3200000;INTERES NO CONTROLADOR;34;0;0;0;34
5001000;PATRIMONIO DE LOS PROPIETARIOS;505.349;0;0;0;505.349
5002000;TOTAL PASIVO Y PATRIMONIO;3.783.894;1.808.798;74.879;952.864;6.620.435
5100000;TOTAL COLOCACIONES;1.697.143;2.318.866;97.475;661.779;4.775.263
