Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;61.829;1.494.733;0;184.054;1.740.616
2401000;LETRAS DE CREDITO;0;919;0;0;919
2402000;BONOS;61.829;1.493.814;0;184.054;1.739.697
2402100;Bonos corrientes;61.829;1.280.120;0;184.054;1.526.003
2402200;Bonos subordinados;0;213.694;0;0;213.694
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.284;6;79.199;56.549;138.038
2500100;Obligaciones con el sector público;0;6;79.199;0;79.205
2500200;Otras obligaciones en el país;2.284;0;0;24.893;27.177
2500300;Obligaciones con el exterior;0;0;0;31.656;31.656
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;0;66.763;0;0;66.763
2600000;IMPUESTOS CORRIENTES;140;0;0;0;140
2650000;IMPUESTOS DIFERIDOS;408;0;0;0;408
2700000;PROVISIONES;74.803;0;0;0;74.803
2700100;Provisiones para beneficios y remuneraciones del personal;9.448;0;0;0;9.448
2700200;Provisión para dividendos mínimos;14.836;0;0;0;14.836
2700300;Provisiones por riesgo de créditos contingentes;9.475;0;0;0;9.475
2700400;Provisiones por contingencias;41.044;0;0;0;41.044
2700401;Provisiones por riesgo país;404;0;0;0;404
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;31.535;0;0;0;31.535
2700412;Provisiones adicionales colocaciones para vivienda;7.509;0;0;0;7.509
2700413;Provisiones adicionales colocaciones de consumo;1.583;0;0;0;1.583
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;13;0;0;0;13
2800000;OTROS PASIVOS;66.132;27;7.830;19.733;93.722
3000000;PATRIMONIO;635.801;2.501;0;0;638.302
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;347;2.501;0;0;2.848
3104000;UTILIDADES RETENIDAS;597.225;0;0;0;597.225
3104100;Utilidades retenidas de ejercicios anteriores;562.613;0;0;0;562.613
3104200;Utilidad (pérdida) del ejercicio;49.446;0;0;0;49.446
3104300;Provisión para dividendos mínimos;-14.834;0;0;0;-14.834
3200000;INTERES NO CONTROLADOR;46;0;0;0;46
5001000;PATRIMONIO DE LOS PROPIETARIOS;635.755;2.501;0;0;638.256
5002000;TOTAL PASIVO Y PATRIMONIO;4.949.764;2.561.398;87.078;1.284.670;8.882.910
5100000;TOTAL COLOCACIONES;2.353.934;3.087.554;142.989;888.467;6.472.944
