Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1305100;Créditos de consumo en cuotas;86.976;3.126;0;0;90.102
1305300;Deudores en cuentas corrientes;12.152;0;0;0;12.152
1305400;Deudores por tarjetas de crédito;37.643;0;0;2.389;40.032
1305800;Operaciones de leasing de consumo;0;0;0;0;0
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-56.026;0;0;0;-56.026
1309100;Provisiones colocaciones comerciales;-52.340;0;0;0;-52.340
1309200;Provisiones colocaciones para vivienda;-1.270;0;0;0;-1.270
1309300;Provisiones colocaciones de consumo;-2.416;0;0;0;-2.416
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;764.562;36.499;0;9.664;810.725
1350100;Del Estado y Banco Central de Chile;739.791;31.135;0;9.664;780.590
1350200;Otros instrumentos emitidos en el país;24.510;5.364;0;0;29.874
1350300;Instrumentos emitidos en el exterior;261;0;0;0;261
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;468;0;0;45;513
1400100;Inversiones a valor patrimonial;0;0;0;0;0
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;468;0;0;45;513
1500000;INTANGIBLES;4.634;0;0;0;4.634
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;4.634;0;0;0;4.634
1600000;ACTIVO FIJO;28.212;0;0;0;28.212
1600100;Edificios y terrenos;21.339;0;0;0;21.339
1600200;Otros activos fijos;6.873;0;0;0;6.873
1700000;IMPUESTOS CORRIENTES;7.533;0;0;0;7.533
1750000;IMPUESTOS DIFERIDOS;36.948;0;0;0;36.948
1800000;OTROS ACTIVOS;89.511;1;0;10.063;99.575
1800100;Activos para leasing;19.585;0;0;827;20.412
1800200;Bienes recibidos en pago o adjudicados;159;0;0;0;159
1800900;Otros activos;69.767;1;0;9.236;79.004
2000000;PASIVOS;3.300.771;1.850.346;73.072;1.015.369;6.239.558
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;816.169;6.269;0;272.459;1.094.897
2100100;Cuentas corrientes;703.593;0;0;257.167;960.760
2100109;Cuentas corrientes de otras personas jurídicas;523.763;0;0;214.251;738.014
2100110;Cuentas corrientes de personas naturales;179.830;0;0;42.916;222.746
2100200;Otros depósitos y cuentas a la vista;71.490;0;0;0;71.490
2100300;Otras obligaciones a la vista;41.086;6.269;0;15.292;62.647
2130000;OPERACIONES CON LIQUIDACION EN CURSO;109.480;0;0;45.841;155.321
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;115.935;0;0;0;115.935
2160100;Operaciones con bancos del país;104.528;0;0;0;104.528
2160200;Operaciones con otras entidades;11.407;0;0;0;11.407
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;1.967.162;686.290;0;326.490;2.979.942
2200100;Depósitos a plazo;1.967.162;683.495;0;326.490;2.977.147
2200200;Cuentas de ahorro a plazo;0;2.795;0;0;2.795
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;49.372;0;0;2.186;51.558
2250100;Contratos de negociación;49.372;0;0;2.186;51.558
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;10.507;0;0;182.519;193.026
2301000;BANCOS DEL PAÍS;10.507;0;0;0;10.507
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;182.519;182.519
2302100;Financiamientos de comercio exterior;0;0;0;168.752;168.752
2302200;Préstamos y otras obligaciones;0;0;0;13.767;13.767
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;93.723;1.150.864;0;111.158;1.355.745
2401000;LETRAS DE CREDITO;0;2.221;0;0;2.221
2402000;BONOS;93.723;1.148.643;0;111.158;1.353.524
2402100;Bonos corrientes;93.723;940.240;0;111.158;1.145.121
2402200;Bonos subordinados;0;208.403;0;0;208.403
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;2.874;6.912;68.218;72.728;150.732
2500100;Obligaciones con el sector público;0;6.912;68.218;0;75.130
2500200;Otras obligaciones en el país;2.874;0;0;15.259;18.133
2500300;Obligaciones con el exterior;0;0;0;57.469;57.469
2600000;IMPUESTOS CORRIENTES;5.485;0;0;0;5.485
2650000;IMPUESTOS DIFERIDOS;2.216;0;0;0;2.216
2700000;PROVISIONES;69.872;0;0;0;69.872
2700100;Provisiones para beneficios y remuneraciones del personal;3.571;0;0;0;3.571
2700200;Provisión para dividendos mínimos;26.201;0;0;0;26.201
2700300;Provisiones por riesgo de créditos contingentes;8.614;0;0;0;8.614
2700400;Provisiones por contingencias;31.486;0;0;0;31.486
2700401;Provisiones por riesgo país;39;0;0;0;39
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;25.068;0;0;0;25.068
2700412;Provisiones adicionales colocaciones para vivienda;5.462;0;0;0;5.462
2700413;Provisiones adicionales colocaciones de consumo;917;0;0;0;917
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;57.976;11;4.854;1.988;64.829
3000000;PATRIMONIO;516.822;0;0;0;516.822
3101000;CAPITAL;32.142;0;0;0;32.142
3102000;RESERVAS;6.041;0;0;0;6.041
3103000;CUENTAS DE VALORACIÓN;35;0;0;0;35
3104000;UTILIDADES RETENIDAS;478.569;0;0;0;478.569
3104100;Utilidades retenidas de ejercicios anteriores;488.660;0;0;0;488.660
3104200;Utilidad (pérdida) del ejercicio;16.104;0;0;0;16.104
3104300;Provisión para dividendos mínimos;-26.195;0;0;0;-26.195
3200000;INTERES NO CONTROLADOR;35;0;0;0;35
5001000;PATRIMONIO DE LOS PROPIETARIOS;516.787;0;0;0;516.787
5002000;TOTAL PASIVO Y PATRIMONIO;3.817.593;1.850.346;73.072;1.015.369;6.756.380
5100000;TOTAL COLOCACIONES;1.688.350;2.380.585;94.835;671.576;4.835.346
