Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1309300;Provisiones colocaciones de consumo;-300.425;0;0;0;-300.425
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;985.556;229.112;0;51.419;1.266.087
1350100;Del Estado y Banco Central de Chile;150.018;14.377;0;0;164.395
1350200;Otros instrumentos emitidos en el país;835.538;214.735;0;51.419;1.101.692
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;48.884;0;0;100;48.984
1400100;Inversiones a valor patrimonial;46.664;0;0;0;46.664
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;46.664;0;0;0;46.664
1400200;Acciones o derechos en otras sociedades;2.220;0;0;100;2.320
1500000;INTANGIBLES;60.093;0;0;0;60.093
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;60.093;0;0;0;60.093
1600000;ACTIVO FIJO;218.147;0;0;0;218.147
1600100;Edificios y terrenos;162.479;0;0;0;162.479
1600200;Otros activos fijos;55.668;0;0;0;55.668
1650000;ACTIVO POR DERECHO A USAR BIENES EN ARRENDAMIENTO;128.974;0;0;0;128.974
1650100;Activo fijo;128.974;0;0;0;128.974
1650200;Otros activos intangibles;0;0;0;0;0
1700000;IMPUESTOS CORRIENTES;25.028;0;0;0;25.028
1750000;IMPUESTOS DIFERIDOS;333.333;0;0;0;333.333
1800000;OTROS ACTIVOS;286.880;11.117;4.354;304.101;606.452
1800100;Activos para leasing;62.333;9.975;4.354;971;77.633
1800200;Bienes recibidos en pago o adjudicados;8.440;0;0;0;8.440
1800900;Otros activos;216.107;1.142;0;303.130;520.379
2000000;PASIVOS;27.038.544;8.460.779;31;6.199.051;41.698.405
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;12.187.674;289.317;0;2.041.334;14.518.325
2100100;Cuentas corrientes;10.227.935;0;0;1.944.562;12.172.497
2100109;Cuentas corrientes de otras personas jurídicas;6.067.471;0;0;1.597.049;7.664.520
2100110;Cuentas corrientes de personas naturales;4.148.302;0;0;346.685;4.494.987
2100200;Otros depósitos y cuentas a la vista;1.023.068;0;0;0;1.023.068
2100300;Otras obligaciones a la vista;936.671;289.317;0;96.772;1.322.760
2130000;OPERACIONES CON LIQUIDACION EN CURSO;785.179;0;0;224.849;1.010.028
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;284.870;0;0;47;284.917
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;284.870;0;0;47;284.917
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;6.717.951;1.024.579;0;1.112.340;8.854.870
2200100;Depósitos a plazo;6.697.177;723.647;0;989.183;8.410.007
2200200;Cuentas de ahorro a plazo;19.844;298.771;0;0;318.615
2200900;Otros saldos acreedores a plazo;930;2.161;0;123.157;126.248
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;2.696.996;0;0;423.581;3.120.577
2250100;Contratos de negociación;2.655.483;0;0;415.319;3.070.802
2250200;Contratos para cobertura contable;41.513;0;0;8.262;49.775
2300000;OBLIGACIONES CON BANCOS;3.118.091;0;31;751.269;3.869.391
2301000;BANCOS DEL PAÍS;7.317;0;0;0;7.317
2301001;Préstamos interbancarios;7.100;0;0;0;7.100
2302000;BANCOS DEL EXTERIOR;0;0;31;751.269;751.300
2302100;Financiamientos de comercio exterior;0;0;31;632.307;632.338
2302200;Préstamos y otras obligaciones;0;0;0;118.962;118.962
2303000;BANCO CENTRAL DE CHILE;3.110.774;0;0;0;3.110.774
2303100;Préstamos y otras obligaciones;3.110.774;0;0;0;3.110.774
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;7.145.805;0;1.563.868;8.709.673
2401000;LETRAS DE CREDITO;0;7.752;0;0;7.752
2402000;BONOS;0;7.138.053;0;1.563.868;8.701.921
2402100;Bonos corrientes;0;6.250.095;0;1.563.868;7.813.963
2402200;Bonos subordinados;0;887.958;0;0;887.958
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;65.609;545;0;34.241;100.395
2500100;Obligaciones con el sector público;0;545;0;0;545
2500200;Otras obligaciones en el país;65.609;0;0;34.241;99.850
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;125.223;0;0;0;125.223
2600000;IMPUESTOS CORRIENTES;456;0;0;0;456
2650000;IMPUESTOS DIFERIDOS;0;0;0;0;0
2700000;PROVISIONES;590.953;0;0;0;590.953
2700100;Provisiones para beneficios y remuneraciones del personal;93.328;0;0;0;93.328
2700200;Provisión para dividendos mínimos;169.951;0;0;0;169.951
2700300;Provisiones por riesgo de créditos contingentes;78.597;0;0;0;78.597
2700400;Provisiones por contingencias;249.077;0;0;0;249.077
2700401;Provisiones por riesgo país;8.310;0;0;0;8.310
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;240.252;0;0;0;240.252
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;515;0;0;0;515
2800000;OTROS PASIVOS;465.542;533;0;47.522;513.597
3000000;PATRIMONIO;3.516.614;367.928;8.917;-261.991;3.631.468
3101000;CAPITAL;2.418.833;0;0;0;2.418.833
3102000;RESERVAS;703.206;0;0;0;703.206
3103000;CUENTAS DE VALORACIÓN;-70.085;0;0;0;-70.085
3104000;UTILIDADES RETENIDAS;464.659;367.928;8.917;-261.991;579.513
3104100;Utilidades retenidas de ejercicios anteriores;412.641;0;0;0;412.641
3104200;Utilidad (pérdida) del ejercicio;221.969;367.928;8.917;-261.991;336.823
3104300;Provisión para dividendos mínimos;-169.951;0;0;0;-169.951
3200000;INTERES NO CONTROLADOR;1;0;0;0;1
5001000;PATRIMONIO DE LOS PROPIETARIOS;3.516.613;367.928;8.917;-261.991;3.631.467
5002000;TOTAL PASIVO Y PATRIMONIO;30.555.158;8.828.707;8.948;5.937.060;45.329.873
5100000;TOTAL COLOCACIONES;13.377.839;15.519.446;84.305;2.326.718;31.308.308
