
Código Contable;Descripción;Total (suma de todas las monedas)
422350104;Tarjetas de débito - comisiones de titulares;2.933.519.979
422350105;Tarjetas de débito - comisiones de establecimientos;290.981.080
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
422350107;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de titulares;0
422350108;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de establecimientos;0
422350109;Tarjetas de pago con provisión de fondos para tarjetas innominadas ¿ comisiones de establecimientos;0
422350190;Otras tarjetas;1.451.081
422380100;Comisiones por administración de cuentas;10.458.780.944
422380101;Cuentas corrientes a personas naturales;8.841.405.404
422380102;Cuentas corrientes a personas jurídicas;802.968.986
422380103;Cuentas de ahorro a la vista;356.476.490
422380104;Cuentas a la vista;412.366.970
422380105;Cuentas de tarjetas de pago con provisión de fondos ¿ tarjetas nominativas;0
422380106;Cuentas de tarjetas de pago con provisión de fondos - tarjetas innominadas;0
422380107;Cuentas de ahorro a plazo (con giro diferido e incondicional);45.563.094
422380190;Otras cuentas;0
422450100;"          Comisiones por cobranzas, recaudaciones y pagos";31.327.550.974
422450101;Cobranza de títulos de crédito de clientes;8.910.966.430
422450102;Cobranzas por cuenta de bancos extranjeros;81.374.523
422450103;"               Transferencias, giros y otras órdenes de pago";9.352.525.587
422450104;Convenios de pago de remuneraciones;1.442.974.715
422450105;Convenios de pago a proveedores;3.084.075.585
422450106;Recaudaciones de impuestos;0
422450107;Cobranza o recaudación de primas de seguros;7.235.311.780
422450108;Recaudaciones de pagos de servicios;1.154.764.922
422450190;Otros;65.557.432
422480100;Comisiones por intermediación y manejo de valores (Corredores de Bolsa y/o Agencia de Valores);3.122.709.062
422480101;Intermediación de valores;2.528.406.257
422480102;Administración de carteras de clientes;262.390.421
422480103;Custodia de valores;176.522.567
422480190;Otras comisiones por servicios de valores;155.389.817
422550100;"          Remuneraciones por administración de fondos mutuos, fondos de inversión u otros";11.070.524.719
422550101;"               Personas naturales por APV, APVC.";553.357.125
422550102;Personas naturales por otros productos;0
422550103;Personas jurídicas por inversionistas calificados;55.677.994
422550104;Personas jurídicas por otro tipo de inversionistas;10.461.489.600
422580000;Remuneraciones por intermediación y asesoría de seguros;29.190.997.233
422580100;Seguros relacionados con otorgamiento de créditos a personas naturales;29.190.997.233
422580101;Seguros asociados a colocaciones de consumo;29.190.997.233
422580102;Seguros asociados a colocaciones para vivienda;0
422580200;Seguros no relacionados con otorgamiento de créditos a personas naturales;0
422580300;Seguros relacionados con otorgamiento de créditos a personas jurídicas;0
422580400;Seguros no relacionados con otorgamiento de créditos a personas jurídicas;0
422650100;Comisiones por servicios de operaciones de factoraje;428.975.200
422680100;Comisiones por servicios de operaciones de leasing financiero;21.151.940
422750100;Comisiones por securitizaciones;25.713.865
422780100;Comisiones por asesorías financieras;6.509.145.717
422780101;"               Emisión y colocación de instrumentos financieros (acciones, bonos, cuotas de Fondos Mutuos, cuotas de Fondos de Inversión, otros)";499.780.205
422780102;Reestructuración y financiamiento de pasivos financieros;3.542.050.857
422780103;Compra y venta de empresas;0
422780190;Otros servicios de asesoría financiera;2.467.314.655
422850100;Otras comisiones ganadas;76.264.047.739
422850101;Cambio de moneda extranjera;2.577.742.203
422850102;Emisión de vales vista;41.787.905
422850103;Emisión de boletas de garantía;543.718.451
422850104;Comisiones de confianza;0
422850105;Operaciones de comercio exterior;119.323.843
422850106;Administración de créditos estudiantiles;3.830.956.815
422850190;Otras remuneraciones por servicios prestados;69.150.518.522
425000000;GASTOS POR COMISIONES Y SERVICIOS RECIBIDOS;-64.990.779.333
425150100;Comisiones por operación de tarjetas;-34.277.724.055
425150101;Tarjetas de cajeros automáticos;-2.001.285.031
425150102;Tarjetas de crédito;-27.298.692.857
425150103;Tarjetas de débito;-4.977.746.167
425150104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425150105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425150190;Otras tarjetas;0
425180100;Comisiones por licencia de uso de marcas de tarjetas;-1.551.521.974
425180101;Tarjetas de crédito;-1.547.987.860
425180102;Tarjetas de débito;-3.534.114
425180103;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425180104;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425180190;Otras tarjetas;0
425250100;Otras comisiones por servicios vinculados al sistema de tarjetas de crédito y tarjetas de pago con provisión de fondos como medio de pago;0
425280100;Gastos por obligaciones de programas de fidelización y méritos para clientes por tarjetas;-17.488.483.169
425280101;Tarjetas de cajeros automáticos;0
425280102;Tarjetas de crédito;-17.488.483.169
425280103;Tarjetas de débito;0
425280104;Tarjetas de pago con provisión de fondos - tarjetas nominativas;0
425280105;Tarjetas de pago con provisión de fondos - tarjetas innominadas;0
425280109;Otras tarjetas;0
425280190;Otros canales o productos;0
425350100;Comisiones por operación con valores;-4.068.575.665
425350101;Comisiones por depósito y custodia de valores;-938.101.585
425350102;Comisiones por corretajes de valores;-2.952.207.924
425350103;Comisiones por inversiones en fondos mutuos;0
425350104;Comisiones a bolsas de valores;0
425350105;Comisiones por una contraparte central;0
425350106;Comisiones por servicios de Infraestructura de Mercado OTC;0
425350190;Otras;-178.266.156
425380100;Otras comisiones por servicios recibidos;-7.604.474.470
425380101;Comisiones por garantías y avales de obligaciones del banco;-21.601.099
425380102;Comisiones por operaciones de comercio exterior;-52.875.571
425380103;Comisiones por bancos corresponsales del país y del exterior;-2.263.645.511
425380104;Comisiones por cajeros automáticos;0
425380105;Comisiones por servicios de transferencias electrónicas de fondos;-721.711.722
425380106;Comisiones por compensación de pagos de alto valor;0
425380190;Otras;-4.544.640.567
431000000;RESULTADO POR ACTIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-16.147.637.361
431150100;Contratos de derivados financieros;-55.764.647.788
431150101;Utilidad por valorización;5.170.083.242.025
431150102;Pérdida por valorización;-5.225.847.889.813
431180100;Instrumentos financieros de deuda;34.537.443.163
431180101;Utilidad por valorización;67.654.834.321
431180102;Pérdida por valorización;-52.685.550.193
431180103;Utilidad por venta;16.221.308.626
431180104;Pérdida por venta;-16.457.780.139
431180105;Ingresos por intereses;16.514.829.682
431180106;Ingresos por reajustes;3.289.800.866
431250000;Otros instrumentos financieros;5.079.567.264
431250100;Inversiones en Fondos Mutuos;4.622.761.708
431250101;Utilidad por valorización;4.622.761.708
431250102;Pérdida por valorización;0
431250103;Utilidad por venta;0
431250104;Pérdida por venta;0
431250200;Instrumentos de patrimonio;0
431250201;Utilidad por valorización;0
431250202;Pérdida por valorización;0
431250203;Utilidad por venta;0
431250204;Pérdida por venta;0
431250205;Ingresos por dividendos;0
431250300;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";456.805.556
431250301;Utilidad por valorización;0
431250302;Pérdida por valorización;0
431250303;Utilidad por venta;0
431250304;Pérdida por venta;0
431250305;Ingresos por intereses;456.805.556
431250306;Ingresos por reajustes;0
431250900;Otros;0
431250901;Utilidad por valorización;0
431250902;Pérdida por valorización;0
431250903;Utilidad por venta;0
431250904;Pérdida por venta;0
431250905;Ingresos por intereses;0
431250906;Ingresos por reajustes;0
431500000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS PARA NEGOCIAR A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431650100;Contratos de derivados financieros;0
431650101;Utilidad por valorización;0
431650102;Pérdida por valorización;0
431750100;Otros instrumentos financieros;0
431750101;Utilidad por valorización;0
431750102;Pérdida por valorización;0
431750103;Utilidad por venta;0
431750104;Pérdida por venta;0
431750105;Gastos por intereses;0
431750106;Gastos por reajustes;0
431800000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS NO DESTINADOS A NEGOCIACIÓN VALORADOS OBLIGATORIAMENTE A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;-11.052.399.083
431800100;Instrumentos financieros de deuda;0
431800101;Utilidad por valorización;0
431800102;Pérdida por valorización;0
431800103;Utilidad por venta;0
431800104;Pérdida por venta;0
431800105;Ingresos por intereses;0
431800106;Ingresos por reajustes;0
431800900;Otros;-11.052.399.083
431800901;Utilidad por valorización;0
431800902;Pérdida por valorización;-13.689.078.993
431800903;Utilidad por venta;0
431800904;Pérdida por venta;0
431800905;Ingresos por intereses;2.636.679.910
431800906;Ingresos por reajustes;0
431850000;RESULTADO FINANCIERO POR ACTIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431850100;Instrumentos financieros de deuda;0
431850101;Utilidad por valorización;0
431850102;Pérdida por valorización;0
431850103;Utilidad por venta;0
431850104;Pérdida por venta;0
431850105;Ingresos por intereses;0
431850106;Ingresos por reajustes;0
431850200;Otros instrumentos financieros;0
431850210;"            Créditos originados y adquiridos por la entidad (Adeudado por bancos, Colocaciones comerciales, Colocaciones para vivienda y Colocaciones de consumo)";0
431850211;Utilidad por valorización;0
431850212;Pérdida por valorización;0
431850213;Utilidad por venta;0
431850214;Pérdida por venta;0
431850215;Ingresos por intereses;0
431850216;Ingresos por reajustes;0
431850220;Otros;0
431850221;Utilidad por valorización;0
431850222;Pérdida por valorización;0
431850223;Utilidad por venta;0
431850224;Pérdida por venta;0
431850225;Ingresos por intereses;0
431850226;Ingresos por reajustes;0
431900000;RESULTADO FINANCIERO POR PASIVOS FINANCIEROS DESIGNADOS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS;0
431900100;"          Depósitos, otras obligaciones a la vista y Depósitos y otras captaciones a plazo";0
431900101;Utilidad por valorización;0
431900102;Pérdida por valorización;0
431900103;Utilidad por venta;0
431900104;Pérdida por venta;0
431900105;Gastos por intereses;0
431900106;Gastos por reajustes;0
431900200;Instrumentos de deuda emitidos;0
431900201;Utilidad por valorización;0
431900202;Pérdida por valorización;0
431900203;Utilidad por venta;0
431900204;Pérdida por venta;0
431900205;Gastos por intereses;0
431900206;Gastos por reajustes;0
431900300;Otros;0
431900301;Utilidad por valorización;0
431900302;Pérdida por valorización;0
431900303;Utilidad por venta;0
431900304;Pérdida por venta;0
431900305;Gastos por intereses;0
431900306;Gastos por reajustes;0
432000000;RESULTADO FINANCIERO POR DAR DE BAJA ACTIVOS Y PASIVOS FINANCIEROS  A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;9.818.585.178
432200000;Activos financieros a costo amortizado;10.320.360.824
432200100;Derechos por pactos de retroventa y préstamos de valores;0
432200200;Instrumentos financieros de deuda;450.300.343
432200300;Adeudado por bancos;0
432200400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;9.558.201.199
432200500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432200600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;311.859.282
432300700;Otros instrumentos financieros;0
432400000;Activos financieros a valor razonable con cambios en otro resultado integral;-501.775.646
432400100;Derechos por pactos de retroventa y préstamos de valores;0
432400200;Instrumentos financieros de deuda;-501.775.646
432400300;Adeudado por bancos;0
432400400;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
432400500;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
432400600;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
432400700;Otros instrumentos financieros;0
432600000;Pasivos financieros a costo amortizado;0
432600100;Depósitos y otras obligaciones a la vista;0
432600200;Depósitos y otras captaciones a plazo;0
432600300;Obligaciones por pactos de retrocompra y préstamos de valores;0
432600400;Obligaciones con bancos;0
432600500;Instrumentos de deuda emitidos ¿ Letras de créditos;0
432600600;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
432600800;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
432600900;Otras obligaciones financieras;0
432700000;Instrumentos financieros de capital regulatrio emitidos;0
432700100;Bonos sin plazo fijo de vencimiento;0
432700200;Acciones Preferentes;0
433000000;"RESULTADO FINANCIERO POR CAMBIOS, REAJUSTES Y COBERTURA CONTABLE DE MONEDA EXTRANJERA";131.201.657.752
433100100;Resultado por cambio de moneda extranjera;123.857.416.294
433100101;Resultado de cambio neto ¿ posición de cambios;120.159.163.124
433100102;Otros resultados de cambio;3.698.253.170
433200000;Resultados por reajustes por tipo de cambio;420.860.623
433210000;Activos financieros para negociar a valor razonable con cambios en resultados;0
433210100;Instrumentos financieros de deuda;0
433210200;Otros instrumentos financieros;0
433220000;Activos financieros no destinados para negociar obligatoriamente a valor razonable con cambios en resultados;0
433220100;Instrumentos financieros de deuda;0
433220200;Otros instrumentos financieros;0
433230000;Activos financieros designados a valor razonable con cambios en resultados;0
433230100;Instrumentos financieros de deuda;0
433230200;Otros instrumentos financieros;0
433240000;Activos financieros a valor razonable con cambios en otro resultado integral;0
433240100;Instrumentos financieros de deuda;0
433240200;Otros instrumentos financieros;0
433250000;Activos financieros a costo amortizado;413.691.024
433250100;Derechos por pactos de retroventa y préstamos de valores;0
433250200;Instrumentos financieros de deuda;0
433250300;Adeudado por bancos;0
433250301;Bancos del país;0
433250302;Bancos del exterior;0
433250303;Banco Central de Chile;0
433250304;Bancos Centrales del exterior;0
433250400;Colocaciones comerciales;413.691.024
433250410;Préstamos comerciales;0
433250411;Préstamos en el país;0
433250412;Préstamos en el exterior;0
433250413;Créditos para infraestructura escolar Ley N° 20.845;0
433250414;Préstamos con letras de crédito para fines generales;0
433250415;Préstamos con mutuos hipotecarios endosables para fines generales;0
433250416;Préstamos con mutuos hipotecarios no endosables para fines generales;0
433250420;Créditos de comercio exterior;0
433250421;Acreditivos negociados a plazo de exportaciones chilenas;0
433250422;Otros créditos para exportaciones chilenas;0
433250423;Acreditivos negociados a plazo de importaciones chilenas;0
433250424;Otros créditos para importaciones chilenas;0
433250425;Acreditivos negociados a plazo de operaciones entre terceros países;0
433250426;Otros créditos para operaciones entre terceros países;0
433250430;Deudores en cuentas corrientes;0
433250440;Deudores por tarjetas de crédito;0
433250450;Operaciones de factoraje;0
433250451;Factoring con responsabilidad;0
433250452;Factoring sin responsabilidad;0
433250460;Operaciones de leasing financiero comercial;413.691.024
433250461;Leasing por bienes inmobiliarios;0
433250462;Leasing por bienes no inmobiliarios;413.691.024
433250470;Préstamos estudiantiles;0
433250480;Otros créditos y cuentas por cobrar;0
433250481;Deudores por pago de obligaciones avaladas;0
433250482;Deudores por boletas de garantía pagadas;0
433250483;Otras cuentas por cobrar;0
433250500;Colocaciones para vivienda;0
433250600;Colocaciones de consumo;0
433260000;Otros activos;15.038.248
433300000;Pasivos financieros a costo amortizado;-7.868.649
433300100;Depósitos y otras obligaciones a la vista;0
433300200;Depósitos y otras captaciones a plazo;0
433300300;Obligaciones por pactos de retrocompra y préstamos de valores;0
433300400;Obligaciones con bancos;0
433300500;Instrumentos de deuda emitidos;0
433300600;Letras de Créditos;0
433300700;Bonos corrientes;0
433300900;Bonos hipotecarios;0
433301000;Otras obligaciones financieras;-7.868.649
433310000;Pasivos financieros para negociar a valor razonable con cambios en resultados;0
433320000;Pasivos financieros designados a valor razonable con cambios en resultados;0
433330000;Instrumentos financieros de capital regulatorio emitidos;0
433330100;Bonos subordinados;0
433330200;Bonos sin plazo fijo de vencimiento;0
433500100;Resultado neto de derivados en coberturas contables del riesgo por moneda extranjera;6.923.380.835
433500101;Utilidad por contratos de derivados financieros para cobertura contable de activos financieros;369.304.090.747
433500102;Pérdida por contratos de derivados financieros para cobertura contable de activos financieros;-319.327.237.258
433500103;Utilidad por contratos de derivados financieros para cobertura contable de pasivos financieros;222.056.412.939
433500104;Pérdida por contratos de derivados financieros para cobertura contable de pasivos financieros;-265.109.885.593
434000000;RESULTADO FINANCIERO POR RECLASIFICACIONES DE ACTIVOS FINANCIEROS POR CAMBIO DE MODELO DE NEGOCIO;0
434000100;Desde activos financieros a costo amortizado a activos financieros para negociar a valor razonable con cambios en resultados;0
434000101;Adeudado por bancos;0
434000102;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000103;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000104;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000109;Otros instrumentos financieros;0
434000200;Desde activos financieros a valor razonable con cambios en otro resultado integral a activos financieros para negociar a valor razonable con cambios en resultados;0
434000201;Adeudado por bancos;0
434000202;Créditos y cuentas por cobrar a clientes - Colocaciones comerciales;0
434000203;Créditos y cuentas por cobrar a clientes - Colocaciones para vivienda;0
434000204;Créditos y cuentas por cobrar a clientes - Colocaciones de consumo;0
434000209;Otros instrumentos financieros;0
435200000;OTRO RESULTADO FINANCIERO POR MODIFICACIONES DE ACTIVOS Y PASIVOS FINANCIEROS;0
435200100;Activos financieros a costo amortizado;0
435200101;Derechos por pactos de retroventa;0
435200102;Instrumentos financieros de deuda;0
435200103;Otros instrumentos financieros;0
435200200;Activos financieros a valor razonable con cambios en otro resultado integral;0
435200201;Instrumentos financieros de deuda;0
435200202;Otros instrumentos financieros;0
435200300;Pasivos financieros a costo amortizado;0
435200301;Depósitos y otras obligaciones a la vista;0
435200302;Depósitos y otras captaciones a plazo;0
435200303;Obligaciones por pactos de retrocompra y prestamos de valores;0
435200304;Obligaciones con bancos;0
435200305;Instrumentos de deuda emitidos ¿ Letras de créditos;0
435200306;Instrumentos de deuda emitidos ¿ Bonos corrientes;0
435200308;Instrumentos de deuda emitidos ¿ Bonos hipotecarios;0
435200309;Otras obligaciones financieras;0
435200400;Obligaciones por contratos de arrendamiento;0
435200500;Instrumentos financieros de capital regulatorio emitidos;0
435200501;Bonos subordinados;0
435200502;Bonos sin plazo fijo de vencimiento;0
435200503;Acciones preferentes;0
435300000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES INEFECTIVAS;1.161.503.909
435300100;Resultado por coberturas contables inefectivas de flujo de caja;1.161.503.909
435300200;Resultado por coberturas contables inefectivas de inversión neta en el exterior;0
435400000;OTRO RESULTADO FINANCIERO POR COBERTURAS CONTABLES DE OTRO TIPO;-3.052.019.389
435400100;Coberturas de otro tipo de activos financieros;-3.052.019.389
435400101;Utilidad por instrumentos de cobertura;3.365.371.219
435400102;Pérdida por instrumentos de cobertura;-6.417.390.608
435400103;Resultados por ajuste de activos financieros cubiertos;0
440000000;RESULTADO POR INVERSIONES EN SOCIEDADES;3.451.185.055
442000100;Resultado por inversiones en sociedades;3.451.185.055
442000101;Sucursales en el exterior;0
442000102;Sociedades controladas en el país;0
442000103;Sociedades controladas en el exterior;0
442000104;Sociedades con influencia significativa en el país;1.393.806.547
442000105;Sociedades con influencia significativa en el exterior;0
442000106;Inversiones en sociedades como un negocio conjunto en el país;0
442000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
442000108;Inversiones minoritarias en otras sociedades en el país;646.467.294
442000109;Inversiones minoritarias en otras sociedades en el exterior;1.410.911.214
444000100;Resultado por venta de participaciones en sociedades;0
444000101;Sucursales en el exterior;0
444000102;Sociedades controladas en el país;0
444000103;Sociedades controladas en el exterior;0
444000104;Sociedades con influencia significativa en el país;0
444000105;Sociedades con influencia significativa en el exterior;0
444000106;Inversiones en sociedades como un negocio conjunto en el país;0
444000107;Inversiones en sociedades como un negocio conjunto en el exterior;0
450000000;RESULTADO DE ACTIVOS NO CORRIENTES Y GRUPOS ENAJENABLES PARA LA VENTA NO ADMISIBLES COMO OPERACIONES DISCONTINUADAS;1.040.446.509
451000000;Resultado neto por bienes recibidos en pago o adjudicados en remate judicial;-116.957.688
451000100;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial;2.783.765.626
451000101;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con partes relacionadas;0
451000102;Resultado por venta de bienes recibidos en pago o adjudicados en remate judicial con terceros no relacionados;2.783.765.626
451000200;Otros ingresos por bienes recibidos en pago o adjudicados en remate judicial;1.399.750.144
451000300;Provisiones por ajustes al valor realizable neto de bienes recibidos en pago o adjudicados en remate judicial;-1.963.138.851
451000400;Castigos de bienes recibidos en pago o adjudicados en remate judicial;-1.625.842.733
451000500;Gastos por mantención de bienes recibidos en pago o adjudicados en remate judicial;-711.491.874
452000100;Activos no corrientes para la venta;1.157.404.197
452000101;Inversiones en sociedades;0
452000102;Activos intangibles;0
452000103;Activos fijos;-33.483.983
452000104;Activos por recuperación de bienes cedidos en operaciones de leasing financiero;1.190.750.660
452000109;Otros activos;137.520
452000200;Grupos enajenables para la venta;0
455000000;OTROS INGRESOS OPERACIONALES;16.008.559.850
455000100;Indemnizaciones de compañías de seguros por siniestros distintos a eventos de riesgo operacional;626.938
455000200;Ingreso neto por propiedades de inversión;0
455000300;"          Ingresos por las marcas de tarjetas emitidas (VISA, MC etc.)";70.832.937
455000400;Ingresos de bancos corresponsales;0
455000500;Ingresos distintos a intereses y comisiones por contratos de arrendamiento;0
455000600;Ingresos por recuperación de gastos;2.277.143.011
455000900;Otros ingresos;13.659.956.964
462000000;GASTOS POR OBLIGACIONES DE BENEFICIOS A EMPLEADOS;-240.412.680.810
462100100;Gastos por beneficios a empleados de corto plazo;-208.269.496.048
462100101;Remuneración;-145.633.196.412
462100102;Incentivos (bonos de desempeño);-39.312.343.014
462100103;Gratificación legal;-23.124.658.625
462100190;Otros;-199.297.997
462200100;Gastos por beneficios a empleados post-empleo;0
462300100;Gastos por beneficios a empleados de largo plazo;-984.202.781
462300101;Remuneración;-984.167.257
462300102;Incentivos (bonos de desempeño);0
462300190;Otros;-35.524
462400100;Gastos por beneficios a empleados por término de contrato laboral;-9.931.394.696
462400101;Indemnizaciones por años de servicios;-9.931.394.696
462400190;Otros;0
462500100;Gastos por pagos a empleados basados en acciones o instrumentos de patrimonio;-2.403.425.663
462500101;Transacciones con pagos basados en acciones liquidados con instrumentos de patrimonio;0
462500102;Transacciones con pagos basados en acciones liquidados en efectivo;-2.403.425.663
462600100;Gastos por obligaciones por planes post-empleo de contribución definida;0
462700100;Gastos por obligaciones por planes post-empleo de beneficios definidos;-1.498.008.644
462800100;Gastos por otras obligaciones con el personal;0
462900100;Otros gastos del personal;-17.326.152.978
462900101;Gastos de capacitación;-1.336.748.207
462900102;Gastos por sala cuna y jardín infantil;-464.621.416
462900190;Otros;-15.524.783.355
464000000;GASTOS DE ADMINISTRACIÓN;-213.258.234.202
464100100;Gastos generales de administración;-142.676.488.657
464100101;Gastos por contratos de arrendamiento a corto plazo;-1.237.096.310
464100102;Gastos por contratos de arrendamiento de bajo valor;0
464100103;Otros gastos de obligaciones por contratos de arrendamiento;-175.788.854
464100104;Mantenimiento y reparación de activo fijo;-22.240.012.655
464100105;Primas de seguros excepto para cubrir eventos de riesgo operacional;-11.853.503.106
464100106;Materiales de oficina;-1.413.360.660
464100107;Gastos de informática y comunicaciones;-37.036.090.630
464100108;"               Alumbrado, calefacción y otros servicios";-1.909.815.285
464100109;Servicios de vigilancia y transporte de valores;-3.956.154.690
464100110;Gastos de representación y desplazamiento del personal;-1.741.014.797
464100111;Gastos judiciales y notariales;-16.640.471.111
464100112;Honorarios por revisión y auditoría de los estados financieros por parte del auditor externo;-1.033.967.322
464100113;Honorarios por asesorías y consultorías realizadas por parte del auditor externo;0
464100114;Honorarios por asesorías y consultorías realizadas por otras empresas de auditoría;-51.116.640
464100115;Honorarios por clasificación de títulos;0
464100116;Honorarios por otros informes técnicos;-10.129.882.034
464100117;Multas aplicadas por la CMF;0
464100118;Multas aplicadas por otros organismos;-86.957.294
464100190;Otros gastos generales de administración;-33.171.257.269
464200100;Servicios subcontratados;-25.759.830.785
464200101;Procesamiento de datos;-9.574.156.191
464200102;"               Servicio de desarrollo tecnológico, certificación y testing tecnológico";-8.651.213
464200103;Servicio externo de administración de recursos humanos y de suministro de personal externo;0
464200104;Servicio de tasaciones;-60.729.957
464200105;"               Servicio de Call Center para ventas, marketing, control calidad servicio al cliente";-296.930.802
464200106;Servicio de cobranza externa;-2.063.318.020
464200107;Servicio externo de administración y mantención de cajeros automáticos;0
464200108;"               Servicio externo de aseo, casino, custodia de archivos y documentos, almacenamiento de muebles y equipos";-376.830.324
464200109;Servicios de venta y distribución de productos;-144.527.422
464200110;Servicio externo de evaluación de créditos;0
464200190;Otros servicios subcontratados;-13.234.686.856
464300100;Gastos del Directorio;-888.673.877
464300101;Remuneraciones del Directorio;-888.673.877
464300102;Otros gastos del Directorio;0
464400100;Publicidad;-11.842.384.578
464500100;"          Impuestos, contribuciones y otros cargos legales";-32.090.856.305
464500101;Contribuciones de bienes raíces;-230.404.933
464500102;Patentes municipales;-1.164.029.727
464500103;Otros impuestos distintos a la renta;-22.517.885.175
464500104;Otros impuestos distintos a la renta;-8.178.536.470
464500190;Otros cargos legales;0
466000000;DEPRECIACIÓN Y AMORTIZACIÓN;-77.713.286.454
466100000;Amortizaciones por activos intangibles;-47.029.342.486
466100100;Otros activos intangibles originados en combinaciones de negocios;-16.271.460.324
466100101;Relación con clientes;-1.977.821.073
466100102;Contrato de exclusividad;0
466100103;Depósitos estables (¿core deposit¿);-10.465.864.254
466100104;Derecho a usar marcas;-3.827.774.997
466100105;Derecho a usar canales;0
466100106;Contrato para recaudación de servicios;0
466100107;Software o programas computacionales;0
466100108;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100109;Otros intangibles;0
466100200;Otros activos intangibles originados en forma independiente;-30.757.882.162
466100201;Software o programas computacionales adquiridos en forma independiente;-14.338.086.400
466100202;Software o programas computacionales generados internamente;-16.410.420.634
466100203;Derechos por servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
466100209;Otros intangibles;-9.375.128
466200000;Depreciaciones por activos fijos;-8.654.162.139
466200100;Edificios y terrenos;-298.201.876
466200101;Edificios;-298.201.876
466200102;Terrenos;0
466200200;Otros activos fijos;-8.355.960.263
466200201;Equipos;-5.543.648.922
466200209;Otros activos fijos;-2.812.311.341
466300000;Depreciaciones y amortizaciones por activo por derecho a usar bienes en arrendamiento;-22.029.781.829
466300110;Edificios y terrenos;-21.589.972.750
466300111;Edificios;-21.589.972.750
466300112;Terrenos;0
466300220;Otros activos fijos;-12.853.005
466300221;Equipos;0
466300229;Otros activos fijos;-12.853.005
466300330;Depreciaciones por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;-426.956.074
466300440;Amortizaciones por derecho a usar otros activos intangibles en arrendamiento;0
466300441;Software o programas computacionales;0
466300449;Otros intangibles;0
466400000;Depreciaciones de otros activos por propiedades de inversión;0
466500000;Amortización de otros activos por activo de ingresos por actividades habituales procedentes de contratos con clientes;0
468000000;DETERIORO DE ACTIVOS NO FINANCIEROS;-4.002.412
468100100;Deterioro de inversiones en sociedades;0
468100101;Sucursales en el exterior;0
468100102;Sociedades controladas en el país;0
468100103;Sociedades controladas en el exterior;0
468100104;Sociedades con influencia significativa en el país;0
468100105;Sociedades con influencia significativa en el exterior;0
468100106;Inversiones en sociedades como un negocio conjunto en el país;0
468100107;Inversiones en sociedades como un negocio conjunto en el exterior;0
468200000;Deterioro de activos intangibles;0
468200100;Goodwill por combinaciones de negocio;0
468200200;Otros activos intangibles originados en combinaciones de negocios;0
468200201;Relación con clientes;0
468200202;Contrato de exclusividad;0
468200203;Depósitos estables (¿core deposit¿);0
468200204;Derecho a usar marcas;0
468200205;Derecho a usar canales;0
468200206;Contrato para recaudación de servicios;0
468200207;Software o programas computacionales;0
468200208;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200209;Otros intangibles;0
468200300;Otros activos intangibles originados en forma independiente;0
468200301;Software o programas computacionales adquiridos en forma independiente;0
468200302;Software o programas computacionales generados internamente;0
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
