
Código Contable;Descripción;Total (suma de todas las monedas)
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-1.390.661
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;-1.390.661
468300201;Equipos;-2.331
468300209;Otros activos fijos;-1.388.330
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-5.201.178.035
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-869.137.063
469000301;Constitución de provisiones por riesgo operacional;-1.616.834.113
469000302;Liberación de provisiones por riesgo operacional;747.697.050
469000400;Recuperaciones de gastos por eventos de riesgo operacional;2.144.287.052
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;1.501.588
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.142.785.464
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;264.358.643
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-180.454.041
469001100;Gastos por operaciones crediticias de factoring;-139.305.689
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;-208.287.131
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;-208.287.131
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-6.212.639.806
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-156.262.718.465
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-185.936.277.613
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;78.221.930
471100101;Provisiones evaluación individual - cartera normal;78.221.930
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-62.074.015.132
471200101;Provisiones evaluación individual - cartera normal;-2.894.010.817
471200102;Provisiones evaluación individual - cartera subestándar;-5.954.964.998
471200103;Provisiones evaluación individual - cartera en incumplimiento;-28.790.566.597
471200104;Provisiones evaluación grupal - cartera normal;-29.702.739.446
471200105;Provisiones evaluación grupal - cartera en incumplimiento;5.227.535.788
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;40.730.938
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-4.800.239.467
471300101;Provisiones evaluación grupal - cartera normal;-1.340.646.643
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-3.459.592.824
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-119.140.244.944
471400101;Provisiones evaluación grupal - cartera normal;-119.483.292.448
471400102;Provisiones evaluación grupal - cartera en incumplimiento;343.047.504
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-5.427.496.226
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-7.932.005.672
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.191.807.492
472050103;Colocaciones de consumo;-9.123.813.164
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;783.645.460
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;1.720.863.986
472200101;Provisiones adicionales colocaciones comerciales;1.720.863.986
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;35.114.831.344
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;10.016.418.419
474000103;Recuperación de colocaciones para vivienda castigadas;2.256.215.884
474000104;Recuperación de colocaciones de consumo castigadas;22.842.197.041
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-13.775.970
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-14.062.539
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-14.062.539
476400101;Instrumentos financieros de deuda emitidos en el país;57.640.681
476400102;Instrumentos financieros de deuda emitidos en el exterior;-71.703.220
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;286.569
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);286.569
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;10.256.842
476800103;Instrumentos financieros de deuda emitidos en el exterior;-9.970.273
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;57.309.707.372
481000000;Provisión impuesto a la renta;-9.958.559.183
482000000;Impuestos diferidos;66.645.962.335
489000000;Otros;622.304.220
520000000;INGRESO NETO POR INTERESES;575.227.631.443
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;-305.418.986
530000000;INGRESO NETO POR COMISIONES;105.215.810.366
540000000;RESULTADO FINANCIERO NETO;27.084.547.794
550000000;TOTAL INGRESOS OPERACIONALES;713.267.845.723
560000000;TOTAL GASTOS OPERACIONALES;-408.062.730.676
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;305.205.115.047
580000000;RESULTADO OPERACIONAL;148.942.396.582
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;148.942.396.582
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;206.252.103.954
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);206.252.103.954
594000000;RESULTADO DE LOS PROPIETARIOS;206.230.244.539
598000000;RESULTADO DEL INTERES NO CONTROLADOR;21.859.415
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;4.189.414.801
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;1.129.150.553
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;3.878.353.132
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;3.867.545.375
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;12.103.174
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;-1.295.417
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;593.994
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;5.008.097.679
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-818.682.878
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;4.189.414.801
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-5.014.804.452
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-19.616.903.271
602000200;Diferencias de conversión por entidades en el exterior;-18.600.642.079
602000300;Cobertura contable de inversiones netas en entidades en el exterior;30.325.825.475
602000400;Cobertura contable de flujo de efectivo;12.668.419.788
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;2.990.908
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;5.681
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;4.779.696.502
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-9.794.500.954
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-5.014.804.452
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-825.389.651
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);205.426.714.303
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;205.385.099.361
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;41.614.942
