
Código Contable;Descripción;Total (suma de todas las monedas)
411380200;Deudores en cuentas corrientes;11.086.291.607
411380300;Deudores por tarjetas de crédito;32.956.800.683
411380400;Operaciones de leasing financiero de consumo;33.473.387
411380900;Otros créditos y cuentas por cobrar;48.434.570
411380901;Créditos de consumo rotativos;48.434.570
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;28.346.088.769
411450100;Depósitos en el Banco Central de Chile;1.021.817.361
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;1.021.817.361
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;15.827.345.196
411450201;Depósitos en cuenta corriente;15.779.870.366
411450202;Depósitos overnight;47.474.830
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;4.093.704.844
411450900;Otros intereses ganados;7.403.221.368
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;29.548.226.220
411720000;Instrumentos financieros de deuda;28.151.757.739
411720100;Del Estado y Banco Central de Chile;21.685.281.562
411720101;Instrumentos financieros de deuda del Banco Central de Chile;5.407.969.846
411720102;Bonos y pagarés de la Tesorería General de la República;14.993.353.636
411720109;Otros instrumentos financieros de deuda fiscales;1.283.958.080
411720200;Otros instrumentos financieros de deuda emitidos en el país;426.989.966
411720201;Instrumentos financieros de deuda de otros bancos del país;97.746.476
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;329.243.490
411720300;Instrumentos financieros de deuda emitidos en el exterior;6.039.486.211
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;4.026.858.091
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;0
411720304;Bonos y efectos de comercio de empresas en el exterior;0
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;2.012.628.120
411740000;Otros instrumentos financieros;1.396.468.481
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;1.396.468.481
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;50.809.427.727
411800100;Utilidad por contratos de derivados financieros para cobertura contable;42.766.117.343
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-5.555.152.158
411800300;Resultados por ajuste de activos financieros cubiertos;13.598.462.542
412000000;GASTOS POR INTERESES;-336.766.229.172
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-328.289.501.800
412150000;Depósitos y otras obligaciones a la vista;-24.870.668.175
412150100;Cuentas corrientes;-6.496.032.595
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-404.148.019
412150103;Cuentas corrientes de otras personas jurídicas;-6.091.645.699
412150104;Cuentas corrientes de personas naturales;-238.877
412150200;Cuentas de depósito a la vista;-17.863.307.442
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-17.863.307.442
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-511.328.138
412180000;Depósitos y otras captaciones a plazo;-196.273.225.081
412180100;Depósitos a plazo;-196.269.234.215
412180200;Cuentas de ahorro a plazo;0
412180201;Cuentas de ahorro a plazo con giro diferido;0
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-3.990.866
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-3.990.866
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-14.954.307.880
412250100;Operaciones con bancos del país;-357.291.661
412250101;Contratos de retrocompra con otros bancos;0
412250102;Contratos de retrocompra con Banco Central de Chile;-357.291.661
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-12.798.860.847
412250201;Contratos de retrocompra con otros bancos;0
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-12.798.860.847
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-1.567.989.653
412250301;Contratos de retrocompra;-1.567.989.653
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-230.165.719
412250401;Contratos de retrocompra;-230.165.719
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-25.152.641.413
412280100;Bancos del país;-1.367.906.421
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-1.367.906.421
412280121;Préstamos interbancarios de liquidez;-479.166.640
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;0
412280129;Otras obligaciones;-888.739.781
412280200;Bancos del exterior;-23.784.734.992
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-23.784.734.992
412280221;Préstamos interbancarios de liquidez;-14.556.801.608
412280222;Préstamos interbancarios comerciales;-8.308.374.450
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-913.869.350
412280229;Otras obligaciones;-5.689.584
412280300;Banco Central de Chile;0
412280301;Préstamos y otras obligaciones;0
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-53.481.983.462
412350100;Letras de Créditos;-91.224.202
412350101;Letras de crédito para vivienda;-71.578.051
412350102;Letras de crédito para fines generales;-19.646.151
412350200;Bonos;-53.390.759.260
412350201;Bonos corrientes;-53.390.759.260
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-13.556.675.789
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-1.274.151.461
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-1.274.151.461
412380300;Obligaciones con el exterior;-12.282.524.328
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
412380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-12.282.524.328
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-1.610.109.443
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-11.534.166.730
412500100;Bonos subordinados;-11.534.166.730
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;4.667.548.801
412800100;Utilidad por contratos de derivados financieros para cobertura contable;7.870.797.629
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-4.002.845.152
412800300;Resultados por ajuste de pasivos financieros cubiertos;799.596.324
415000000;INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC;105.488.511.825
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;151.007.625.239
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;4.261.596.063
415200100;Del Estado y Banco Central de Chile;4.261.596.063
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;4.261.596.063
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;58.720.081.151
415280100;Préstamos comerciales;49.516.835.952
415280101;Préstamos en el país;36.674.713.423
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;14.015.567
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;-19.286.968
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;12.847.393.930
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;3.959.329.233
415280601;Leasing por bienes inmobiliarios;3.263.475.224
415280602;Leasing por bienes no inmobiliarios;695.854.009
415280700;Préstamos estudiantiles;5.243.915.966
415280701;Créditos para estudios superiores Ley N° 20.027;4.980.870.708
415280702;Créditos con garantía CORFO;263.045.258
415280709;Otros créditos para estudios superiores;0
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;87.813.419.157
415350100;Préstamos con letras de crédito para vivienda;71.967.382
415350200;Préstamos con mutuos hipotecarios endosable;709.647.001
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;86.948.667.505
415350401;Otros créditos con mutuos no endosables para vivienda;86.948.667.505
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;83.137.269
415350901;Créditos complementarios a los mutuos;82.917.356
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;219.913
415380000;Colocaciones de consumo;-20.468.308
415380100;Créditos de consumo en cuotas;-20.468.308
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;232.997.176
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;Otros ingresos por reajustes de la U.F., IVP, IPC ganados;232.997.176
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;3.213.404.916
415620000;Instrumentos financieros de deuda;3.213.404.916
415620100;Del Estado y Banco Central de Chile;3.213.404.916
415620101;Instrumentos financieros de deuda del Banco Central de Chile;7.975.878
415620102;Bonos y pagarés de la Tesorería General de la República;3.205.429.038
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;0
415620201;Instrumentos financieros de deuda de otros bancos del país;0
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-48.732.518.330
415800100;Utilidad por contratos de derivados financieros para cobertura contable;2.703.164.717
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-51.435.683.047
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;GASTOS POR REAJUSTES DE LA U.F., IVP, IPC;-106.840.636.592
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-91.796.500.197
416150000;Depósitos y otras obligaciones a la vista;-694.256.993
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-694.256.993
416180000;Depósitos y otras captaciones a plazo;-6.263.695.571
416180100;Depósitos a plazo;-6.263.695.571
416180200;Cuentas de ahorro a plazo;0
416180201;Cuentas de ahorro a plazo con giro diferido;0
416180202;Cuentas de ahorro a plazo con giro incondicional;0
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;0
416280100;Bancos del país;0
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;0
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;0
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-82.485.604.124
416350100;Letras de Créditos;-96.188.196
416350101;Letras de crédito para vivienda;-74.609.360
416350102;Letras de crédito para fines generales;-21.578.836
416350200;Bonos;-82.389.415.928
416350201;Bonos corrientes;-82.389.415.928
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-2.352.943.509
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-2.352.943.509
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-2.352.943.509
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos);0
416380303;Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos);0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-13.455.802.995
416500100;Bonos subordinados;-13.455.802.995
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC;-1.588.333.400
416800100;Utilidad por contratos de derivados financieros para cobertura contable;78.385.600
416800200;Pérdida por contratos de derivados financieros para cobertura contable;-1.666.719.000
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;77.777.628.114
422150100;Comisiones por prepago de créditos;1.472.525.314
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;354.353.135
422150103;Créditos para vivienda;207.122.440
422150104;Créditos de consumo;911.049.739
422180100;Comisiones de préstamos con letras de crédito;18.228.687
422180101;Comisiones de préstamos con letras de crédito para vivienda;7.851.750
422180102;Comisiones de préstamos con letras de crédito para fines generales;10.376.937
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;756.692.592
422250101;Líneas de crédito;719.479.433
422250102;Sobregiros pactados;37.213.159
422280100;Comisiones por avales y cartas de crédito;8.330.714.645
422280101;Cartas de crédito de operaciones de circulación de mercancías;829.780.875
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;1.412.664.323
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;6.088.269.447
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;24.035.578.711
422350101;Tarjetas de cajeros automáticos;612.132.995
422350102;Tarjetas de crédito - comisiones de titulares;8.225.243.976
422350103;Tarjetas de crédito - comisiones de establecimientos;12.528.385.551
422350104;Tarjetas de débito - comisiones de titulares;870.381.482
422350105;Tarjetas de débito - comisiones de establecimientos;1.798.992.016
422350106;Tarjetas de pago con provisión de fondos para tarjetas nominativas ¿ comisiones de titulares;0
