
Código Contable;Descripción;Total (suma de todas las monedas)
411350100;Préstamos con letras de crédito para vivienda;158.028.515
411350200;Préstamos con mutuos hipotecarios endosable;857.533.168
411350300;Préstamos con mutuos financiados con bonos hipotecarios;0
411350400;Otros créditos con mutuos para vivienda;53.085.960.083
411350401;Otros créditos con mutuos no endosables para vivienda;44.902.572.700
411350402;Otros créditos con mutuos para vivienda;8.183.387.383
411350500;Operaciones de leasing financiero para vivienda;6.245.497.299
411350900;Otros créditos y cuentas por cobrar;1.409.477
411350901;Créditos complementarios a los mutuos;1.409.477
411350902;Créditos de enlace;0
411350903;Créditos provenientes de la ANAP;0
411350990;Cuentas por cobrar a deudores para vivienda;0
411380000;Colocaciones de consumo;122.500.800.649
411380100;Créditos de consumo en cuotas;78.418.950.487
411380200;Deudores en cuentas corrientes;12.640.225.929
411380300;Deudores por tarjetas de crédito;31.353.001.181
411380400;Operaciones de leasing financiero de consumo;15.608.612
411380900;Otros créditos y cuentas por cobrar;73.014.440
411380901;Créditos de consumo rotativos;73.014.440
411380990;Cuentas por cobrar a deudores de consumo;0
411450000;Otros instrumentos financieros;25.562.123.638
411450100;Depósitos en el Banco Central de Chile;10.900.388.889
411450101;Depósitos en cuenta corriente;0
411450102;Depósitos overnight;10.900.388.889
411450109;Otros depósitos disponibles;0
411450200;Depósitos en Bancos Centrales del exterior;25.006.750
411450201;Depósitos en cuenta corriente;0
411450202;Depósitos overnight;25.006.750
411450209;Otros depósitos disponibles;0
411450300;Depósitos en bancos del país;0
411450400;Depósitos en bancos del exterior;9.096.623.851
411450900;Otros intereses ganados;5.540.104.148
411700000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;103.058.235.448
411720000;Instrumentos financieros de deuda;101.922.191.103
411720100;Del Estado y Banco Central de Chile;97.948.509.397
411720101;Instrumentos financieros de deuda del Banco Central de Chile;73.411.880.992
411720102;Bonos y pagarés de la Tesorería General de la República;23.843.550.333
411720109;Otros instrumentos financieros de deuda fiscales;693.078.072
411720200;Otros instrumentos financieros de deuda emitidos en el país;1.452.534.862
411720201;Instrumentos financieros de deuda de otros bancos del país;638.945.449
411720202;Bonos y efectos de comercio de empresas del país;0
411720209;Otros instrumentos financieros de deuda emitidos en el país;813.589.413
411720300;Instrumentos financieros de deuda emitidos en el exterior;2.521.146.844
411720301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
411720302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;884.048.905
411720303;Instrumentos financieros de deuda de otros bancos en el exterior;57.585.940
411720304;Bonos y efectos de comercio de empresas en el exterior;138.007.645
411720309;Otros instrumentos financieros de deuda emitidos en el exterior;1.441.504.354
411740000;Otros instrumentos financieros;1.136.044.345
411740100;Créditos originados y adquiridos por la entidad;0
411740101;Adeudado por bancos;0
411740102;Colocaciones comerciales;0
411740103;Colocaciones para vivienda;0
411740104;Colocaciones de consumo;0
411740200;Otros;1.136.044.345
411800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;21.756.688.246
411800100;Utilidad por contratos de derivados financieros para cobertura contable;19.017.530.249
411800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.317.096.820
411800300;Resultados por ajuste de activos financieros cubiertos;10.056.254.817
412000000;GASTOS POR INTERESES;-436.408.652.883
412100000;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-413.241.418.972
412150000;Depósitos y otras obligaciones a la vista;-25.186.833.263
412150100;Cuentas corrientes;-5.281.319.798
412150101;Cuentas corrientes de bancos del país;0
412150102;Cuentas corrientes de bancos del exterior;-665.848.164
412150103;Cuentas corrientes de otras personas jurídicas;-4.615.357.359
412150104;Cuentas corrientes de personas naturales;-114.275
412150200;Cuentas de depósito a la vista;-19.769.802.843
412150201;Cuentas de ahorro a la vista;0
412150202;Cuentas a la vista;-19.769.802.843
412150300;Otros depósitos a la vista;0
412150500;Otras obligaciones a la vista;-135.710.622
412180000;Depósitos y otras captaciones a plazo;-285.911.629.568
412180100;Depósitos a plazo;-285.901.496.732
412180200;Cuentas de ahorro a plazo;-2.090
412180201;Cuentas de ahorro a plazo con giro diferido;-2.090
412180202;Cuentas de ahorro a plazo con giro incondicional;0
412180300;Otros saldos acreedores a plazo;-10.130.746
412180301;Boletas de garantías pagaderas con 30 días de aviso;0
412180302;Depósitos en cuentas ¿overnight¿;0
412180390;Otros;-10.130.746
412250000;Obligaciones por pactos de retrocompra y préstamos de valores;-8.892.510.379
412250100;Operaciones con bancos del país;-2.461.353.022
412250101;Contratos de retrocompra con otros bancos;-2.459.755.800
412250102;Contratos de retrocompra con Banco Central de Chile;-1.597.222
412250103;Obligaciones por préstamos de valores;0
412250200;Operaciones con bancos del exterior;-5.115.510.632
412250201;Contratos de retrocompra con otros bancos;-94.685.865
412250202;Contratos de retrocompra con Bancos Centrales del exterior;-5.020.824.767
412250203;Obligaciones por préstamos de valores;0
412250300;Operaciones con otras entidades en el país;-1.269.778.337
412250301;Contratos de retrocompra;-1.269.778.337
412250302;Obligaciones por préstamos de valores;0
412250400;Operaciones con otras entidades en el exterior;-45.868.388
412250401;Contratos de retrocompra;-45.868.388
412250402;Obligaciones por préstamos de valores;0
412280000;Obligaciones con bancos;-24.549.497.899
412280100;Bancos del país;-325.014.761
412280110;Financiamientos de comercio exterior;0
412280111;Financiamientos para exportaciones chilenas;0
412280112;Financiamientos para importaciones chilenas;0
412280113;Obligaciones por operaciones entre terceros países;0
412280120;Préstamos y otras obligaciones;-325.014.761
412280121;Préstamos interbancarios de liquidez;-78.125.000
412280122;Préstamos interbancarios comerciales;0
412280123;Sobregiros en cuentas corrientes;0
412280124;Depósitos a plazo no transferibles;-28.238.220
412280129;Otras obligaciones;-218.651.541
412280200;Bancos del exterior;-20.465.483.163
412280210;Financiamientos de comercio exterior;0
412280211;Financiamientos para exportaciones chilenas;0
412280212;Financiamientos para importaciones chilenas;0
412280213;Obligaciones por operaciones entre terceros países;0
412280220;Préstamos y otras obligaciones;-20.465.483.163
412280221;Préstamos interbancarios de liquidez;-11.082.784.585
412280222;Préstamos interbancarios comerciales;-9.241.018.908
412280223;Sobregiros en cuentas corrientes;0
412280224;Depósitos a plazo no transferibles;-141.679.670
412280229;Otras obligaciones;0
412280300;Banco Central de Chile;-3.758.999.975
412280301;Préstamos y otras obligaciones;-3.758.999.975
412280302;Líneas de crédito por reprogramación de deudas;0
412280400;Bancos Centrales del exterior;0
412280401;Préstamos y otras obligaciones;0
412280402;Líneas de crédito por reprogramación de deudas;0
412350000;Instrumentos financieros de deuda emitidos;-59.425.861.410
412350100;Letras de Créditos;-193.681.207
412350101;Letras de crédito para vivienda;-149.645.679
412350102;Letras de crédito para fines generales;-44.035.528
412350200;Bonos;-59.232.180.203
412350201;Bonos corrientes;-59.232.180.203
412350203;Bonos hipotecarios;0
412380000;Otras obligaciones financieras;-9.275.086.453
412380100;Obligaciones con el sector público;0
412380101;Financiamientos de CORFO;0
412380102;Obligaciones con otros organismos gubernamentales;0
412380200;Otras obligaciones en el país;-4.948.373.240
412380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
412380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas nominativas;0
412380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos tarjetas innominadas;0
412380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
412380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
412380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
412380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380208;Obligaciones a favor de exportadores chilenos;0
412380290;Otros créditos obtenidos en el país;-4.948.373.240
412380300;Obligaciones con el exterior;-4.326.713.213
412380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
412380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
412380304;Obligaciones a favor de exportadores extranjeros;0
412380305;Adeudado a organismos internacionales;0
412380306;Otros créditos obtenidos en el exterior;-4.326.713.213
412450000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;-1.184.362.710
412500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-10.845.664.675
412500100;Bonos subordinados;-10.845.664.675
412800000;RESULTADO DE COBERTURAS CONTABLES DEL RIESGO DE TASAS DE INTERÉS;-11.137.206.526
412800100;Utilidad por contratos de derivados financieros para cobertura contable;1.380.973.533
412800200;Pérdida por contratos de derivados financieros para cobertura contable;-7.445.158.361
412800300;Resultados por ajuste de pasivos financieros cubiertos;-5.073.021.698
415000000;"INGRESOS POR REAJUSTES DE LA U.F., IVP, IPC";120.530.297.770
415100000;ACTIVOS FINANCIEROS A COSTO AMORTIZADO;141.251.848.968
415150000;Derechos por pactos de retroventa y prestamos de valores;0
415150100;Operaciones con bancos del país;0
415150101;Contratos de retroventa con otros bancos;0
415150102;Contratos de retroventa con Banco Central de Chile;0
415150103;Derechos por préstamos de valores;0
415150200;Operaciones con bancos del exterior;0
415150201;Contratos de retroventa con otros bancos;0
415150202;Contratos de retroventa con Bancos Centrales del exterior;0
415150203;Derechos por préstamos de valores;0
415150300;Operaciones con otras entidades en el país;0
415150301;Contratos de retroventa;0
415150302;Derechos por préstamos de valores;0
415150400;Operaciones con otras entidades en el exterior;0
415150401;Contratos de retroventa;0
415150402;Derechos por préstamos de valores;0
415200000;Instrumentos financieros de deuda;5.029.457.890
415200100;Del Estado y Banco Central de Chile;5.029.457.890
415200101;Instrumentos financieros de deuda del Banco Central de Chile;0
415200102;Bonos y pagarés de la Tesorería General de la República;5.029.457.890
415200109;Otros instrumentos financieros de deuda fiscales;0
415200200;Otros instrumentos financieros de deuda emitidos en el país;0
415200201;Instrumentos financieros de deuda de otros bancos del país;0
415200202;Bonos y efectos de comercio de empresas del país;0
415200209;Otros instrumentos financieros de deuda emitidos en el país;0
415200300;Instrumentos financieros de deuda emitidos en el exterior;0
415200301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415200302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415200303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415200304;Bonos y efectos de comercio de empresas en el exterior;0
415200309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415250000;Adeudado por bancos;0
415250100;Bancos del país;0
415250101;Préstamos interbancarios de liquidez;0
415250102;Préstamos interbancarios comerciales;0
415250103;Sobregiros en cuentas corrientes;0
415250104;Créditos comercio exterior exportaciones chilenas;0
415250105;Créditos comercio exterior importaciones chilenas;0
415250106;Créditos comercio exterior entre terceros países;0
415250107;Depósitos no transferibles en bancos del país;0
415250190;Otras acreencias con bancos del país;0
415250200;Bancos del exterior;0
415250201;Préstamos interbancarios de liquidez;0
415250202;Préstamos interbancarios comerciales;0
415250203;Sobregiros en cuentas corrientes;0
415250204;Créditos comercio exterior exportaciones chilenas;0
415250205;Créditos comercio exterior importaciones chilenas;0
415250206;Créditos comercio exterior entre terceros países;0
415250207;Depósitos en cuenta corriente en bancos del exterior por operaciones de derivados;0
415250208;Otros depósitos no transferibles en bancos del exterior;0
415250290;Otras acreencias con bancos del exterior;0
415250300;Banco Central de Chile;0
415250301;Depósitos en cuenta corriente del Banco Central de Chile por operaciones de derivados con COMDER;0
415250302;Otros depósitos en el Banco Central de Chile no disponibles;0
415250390;Otras acreencias con el Banco Central de Chile;0
415250400;Bancos Centrales del exterior;0
415250401;Depósitos en cuenta corriente de Bancos Centrales del exterior por operaciones de derivados;0
415250402;Otros depósitos en Bancos Centrales del exterior no disponibles;0
415250403;Otras acreencias con Bancos Centrales del exterior;0
415280000;Colocaciones comerciales;52.072.162.951
415280100;Préstamos comerciales;40.142.440.002
415280101;Préstamos en el país;26.928.778.076
415280102;Préstamos en el exterior;0
415280103;Créditos para infraestructura escolar Ley N° 20.845;0
415280104;Préstamos con letras de crédito para fines generales;37.217.741
415280105;Préstamos con mutuos hipotecarios endosables para fines generales;13.176.444.185
415280106;Préstamos con mutuos hipotecarios no endosables para fines generales;0
415280200;Créditos de comercio exterior;0
415280201;Acreditivos negociados a plazo de exportaciones chilenas;0
415280209;Otros créditos para exportaciones chilenas;0
415280221;Acreditivos negociados a plazo de importaciones chilenas;0
415280229;Otros créditos para importaciones chilenas;0
415280231;Acreditivos negociados a plazo de operaciones entre terceros países;0
415280239;Otros créditos para operaciones entre terceros países;0
415280300;Deudores en cuentas corrientes;0
415280400;Deudores por tarjetas de crédito;0
415280500;Operaciones de factoraje;0
415280501;Factoring con responsabilidad;0
415280502;Factoring sin responsabilidad;0
415280600;Operaciones de leasing financiero comercial;3.653.631.328
415280601;Leasing por bienes inmobiliarios;2.637.225.821
415280602;Leasing por bienes no inmobiliarios;1.016.405.507
415280700;Préstamos estudiantiles;8.276.091.621
415280701;Créditos para estudios superiores Ley N° 20.027;8.143.042.706
415280702;Créditos con garantía CORFO;133.048.915
415280709;Otros créditos para estudios superiores;0
415280900;Otros créditos y cuentas por cobrar;0
415280901;Deudores por pago de obligaciones avaladas;0
415280902;Deudores por boletas de garantía pagadas;0
415280990;Otras cuentas por cobrar;0
415350000;Colocaciones para vivienda;83.167.536.490
415350100;Préstamos con letras de crédito para vivienda;176.196.538
415350200;Préstamos con mutuos hipotecarios endosable;952.537.464
415350300;Préstamos con mutuos financiados con bonos hipotecarios;0
415350400;Otros créditos con mutuos para vivienda;81.880.299.777
415350401;Otros créditos con mutuos no endosables para vivienda;81.880.299.777
415350402;Otros créditos con mutuos para vivienda;0
415350500;Operaciones de leasing financiero para vivienda;0
415350900;Otros créditos y cuentas por cobrar;158.502.711
415350901;Créditos complementarios a los mutuos;158.178.040
415350902;Créditos de enlace;0
415350903;Créditos provenientes de la ANAP;0
415350990;Cuentas por cobrar a deudores para vivienda;324.671
415380000;Colocaciones de consumo;16.264.583
415380100;Créditos de consumo en cuotas;16.264.583
415380200;Deudores en cuentas corrientes;0
415380300;Deudores por tarjetas de crédito;0
415380400;Operaciones de leasing financiero de consumo;0
415380900;Otros créditos y cuentas por cobrar;0
415380901;Créditos de consumo rotativos;0
415380990;Cuentas por cobrar a deudores de consumo;0
415450000;Otros instrumentos financieros;966.427.054
415450100;Depósitos en el Banco Central de Chile;0
415450101;Depósitos en cuenta corriente;0
415450102;Depósitos overnight;0
415450109;Otros depósitos disponibles;0
415450300;Depósitos en bancos del país;0
415450900;"          Otros ingresos por reajustes de la U.F., IVP, IPC ganados";966.427.054
415600000;ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;914.224.802
415620000;Instrumentos financieros de deuda;914.224.802
415620100;Del Estado y Banco Central de Chile;861.457.919
415620101;Instrumentos financieros de deuda del Banco Central de Chile;8.074.155
415620102;Bonos y pagarés de la Tesorería General de la República;853.383.764
415620109;Otros instrumentos financieros de deuda fiscales;0
415620200;Otros instrumentos financieros de deuda emitidos en el país;52.766.883
415620201;Instrumentos financieros de deuda de otros bancos del país;52.766.883
415620202;Bonos y efectos de comercio de empresas del país;0
415620209;Otros instrumentos financieros de deuda emitidos en el país;0
415620300;Instrumentos financieros de deuda emitidos en el exterior;0
415620301;Instrumentos financieros de deuda de Bancos Centrales en el exterior;0
415620302;Instrumentos financieros de deuda de Gobiernos extranjeros y entidades fiscales en el exterior;0
415620303;Instrumentos financieros de deuda de otros bancos en el exterior;0
415620304;Bonos y efectos de comercio de empresas en el exterior;0
415620309;Otros instrumentos financieros de deuda emitidos en el exterior;0
415640000;Otros instrumentos financieros;0
415640100;Créditos originados y adquiridos por la entidad;0
415640101;Adeudado por bancos;0
415640102;Colocaciones comerciales;0
415640103;Colocaciones para vivienda;0
415640104;Colocaciones de consumo;0
415640200;Otros;0
415800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";-21.635.776.000
415800100;Utilidad por contratos de derivados financieros para cobertura contable;0
415800200;Pérdida por contratos de derivados financieros para cobertura contable;-21.635.776.000
415800300;Resultados por ajuste de activos financieros cubiertos;0
416000000;"GASTOS POR REAJUSTES DE LA U.F., IVP, IPC";-109.788.095.648
416100100;PASIVOS FINANCIEROS A COSTO AMORTIZADO;-96.619.972.433
416150000;Depósitos y otras obligaciones a la vista;-349.647.784
416150100;Cuentas corrientes;0
416150101;Cuentas corrientes de bancos del país;0
416150102;Cuentas corrientes de bancos del exterior;0
416150103;Cuentas corrientes de otras personas jurídicas;0
416150104;Cuentas corrientes de personas naturales;0
416150200;Cuentas de depósito a la vista;0
416150201;Cuentas de ahorro a la vista;0
416150202;Cuentas a la vista;0
416150300;Otros depósitos a la vista;0
416150500;Otras obligaciones a la vista;-349.647.784
416180000;Depósitos y otras captaciones a plazo;-14.847.298.192
416180100;Depósitos a plazo;-14.847.197.622
416180200;Cuentas de ahorro a plazo;-100.570
416180201;Cuentas de ahorro a plazo con giro diferido;-100.570
416180202;Cuentas de ahorro a plazo con giro incondicional;0
416180300;Otros saldos acreedores a plazo;0
416180301;Boletas de garantías pagaderas con 30 días de aviso;0
416180302;Depósitos en cuentas ¿overnight¿;0
416180390;Otros;0
416250000;Obligaciones por pactos de retrocompra y prestamos de valores;0
416250100;Operaciones con bancos del país;0
416250101;Contratos de retrocompra con otros bancos;0
416250102;Contratos de retrocompra con Banco Central de Chile;0
416250103;Obligaciones por préstamos de valores;0
416250200;Operaciones con bancos del exterior;0
416250201;Contratos de retrocompra con otros bancos;0
416250202;Contratos de retrocompra con Bancos Centrales del exterior;0
416250203;Obligaciones por préstamos de valores;0
416250300;Operaciones con otras entidades en el país;0
416250301;Contratos de retrocompra;0
416250302;Obligaciones por préstamos de valores;0
416250400;Operaciones con otras entidades en el exterior;0
416250401;Contratos de retrocompra;0
416250402;Obligaciones por préstamos de valores;0
416280000;Obligaciones con bancos;-130.080.894
416280100;Bancos del país;-130.080.894
416280110;Financiamientos de comercio exterior;0
416280111;Financiamientos para exportaciones chilenas;0
416280112;Financiamientos para importaciones chilenas;0
416280113;Obligaciones por operaciones entre terceros países;0
416280120;Préstamos y otras obligaciones;-130.080.894
416280121;Préstamos interbancarios de liquidez;0
416280122;Préstamos interbancarios comerciales;0
416280123;Sobregiros en cuentas corrientes;0
416280124;Depósitos a plazo no transferibles;-130.080.894
416280129;Otras obligaciones;0
416280200;Bancos del exterior;0
416280210;Financiamientos de comercio exterior;0
416280211;Financiamientos para exportaciones chilenas;0
416280212;Financiamientos para importaciones chilenas;0
416280213;Obligaciones por operaciones entre terceros países;0
416280220;Préstamos y otras obligaciones;0
416280221;Préstamos interbancarios de liquidez;0
416280222;Préstamos interbancarios comerciales;0
416280223;Sobregiros en cuentas corrientes;0
416280224;Depósitos a plazo no transferibles;0
416280229;Otras obligaciones;0
416280300;Banco Central de Chile;0
416280301;Préstamos y otras obligaciones;0
416280302;Líneas de crédito por reprogramación de deudas;0
416280400;Banco Central del Exterior;0
416280401;Préstamos y otras obligaciones;0
416280402;Líneas de crédito por reprogramación de deudas;0
416350000;Instrumentos financieros de deuda emitidos;-79.736.993.580
416350100;Letras de Créditos;-230.476.668
416350101;Letras de crédito para vivienda;-177.631.775
416350102;Letras de crédito para fines generales;-52.844.893
416350200;Bonos;-79.506.516.912
416350201;Bonos corrientes;-79.506.516.912
416350203;Bonos hipotecarios;0
416380000;Otras obligaciones financieras;-1.555.951.983
416380100;Obligaciones con el sector público;0
416380101;Financiamientos de CORFO;0
416380102;Obligaciones con otros organismos gubernamentales;0
416380200;Otras obligaciones en el país;-1.555.951.983
416380201;Adeudado a establecimientos afiliados por el uso de tarjetas de crédito;0
416380202;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas nominativas;0
416380203;Adeudado a establecimientos afiliados por el uso de tarjetas de pago con provisión de fondos de tarjetas innominadas;0
416380204;Adeudado a operadores por servicios de operación de tarjetas de crédito;0
416380205;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos nominativas;0
416380206;Adeudado a operadores por servicios de operación de tarjetas de pago con provisión de fondos innominadas;0
416380207;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380208;Obligaciones a favor de exportadores chilenos;0
416380290;Otros créditos obtenidos en el país;-1.555.951.983
416380300;Obligaciones con el exterior;0
416380301;Adeudado a establecimientos afiliados por el uso de tarjetas;0
416380302;"               Adeudado a operadores por servicios de operación de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380303;"               Adeudado a licenciante de marcas de tarjetas (débito, crédito, pago con provisión de fondos)";0
416380304;Obligaciones a favor de exportadores extranjeros;0
416380305;Adeudado a organismos internacionales;0
416380306;Otros créditos obtenidos en el exterior;0
416500000;INSTRUMENTOS FINANCIEROS DE CAPITAL REGULATORIO EMITIDOS;-13.168.123.215
416500100;Bonos subordinados;-13.168.123.215
416500200;Bonos sin plazo fijo de vencimiento;0
416800000;"RESULTADO DE COBERTURAS CONTABLES DEL RIESGO POR REAJUSTES DE LA U.F., IVP, IPC";0
416800100;Utilidad por contratos de derivados financieros para cobertura contable;0
416800200;Pérdida por contratos de derivados financieros para cobertura contable;0
416800300;Resultados por ajuste de pasivos financieros cubiertos;0
420000000;INGRESOS POR COMISIONES Y SERVICIOS PRESTADOS;66.810.477.029
422150100;Comisiones por prepago de créditos;1.468.561.182
422150101;Créditos otorgados a bancos;0
422150102;Créditos comerciales;135.211.364
422150103;Créditos para vivienda;153.794.055
422150104;Créditos de consumo;1.179.555.763
422180100;Comisiones de préstamos con letras de crédito;42.259.140
422180101;Comisiones de préstamos con letras de crédito para vivienda;24.235.791
422180102;Comisiones de préstamos con letras de crédito para fines generales;18.023.349
422250100;Comisiones por líneas de crédito y sobregiros en cuenta corriente;1.293.820.151
422250101;Líneas de crédito;1.281.445.151
422250102;Sobregiros pactados;12.375.000
422280100;Comisiones por avales y cartas de crédito;6.897.498.288
422280101;Cartas de crédito de operaciones de circulación de mercancías;792.116.879
422280102;Avales y fianzas;0
422280103;Cartas de crédito stand-by;888.507.623
422280104;Boletas de garantía enteradas con pagaré u otro título de crédito a favor del banco;5.216.873.786
422280105;Boletas de garantía enteradas con depósito en dinero;0
422280190;Otros;0
422350100;Comisiones por servicios de tarjetas;20.032.584.382
422350101;Tarjetas de cajeros automáticos;1.291.042.774
422350102;Tarjetas de crédito - comisiones de titulares;6.598.688.222
422350103;Tarjetas de crédito - comisiones de establecimientos;11.166.575.352
422350104;Tarjetas de débito - comisiones de titulares;975.787.985
422350105;Tarjetas de débito - comisiones de establecimientos;4.789
