Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;0;0;0;0
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;0;0;0;0;0
2402100;Bonos corrientes;0;0;0;0;0
2402200;Bonos subordinados;0;0;0;0;0
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;0;0;0;0;0
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;0;0;0;0;0
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;560;0;0;0;560
2700000;PROVISIONES;815;0;0;0;815
2700100;Provisiones para beneficios y remuneraciones del personal;90;0;0;0;90
2700200;Provisión para dividendos mínimos;0;0;0;0;0
2700300;Provisiones por riesgo de créditos contingentes;15;0;0;0;15
2700400;Provisiones por contingencias;710;0;0;0;710
2700401;Provisiones por riesgo país;664;0;0;0;664
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;46;0;0;0;46
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;137;0;0;149;286
3000000;PATRIMONIO;125.233;0;0;333;125.566
3101000;CAPITAL;110.000;0;0;0;110.000
3102000;RESERVAS;17.563;0;0;0;17.563
3103000;CUENTAS DE VALORACIÓN;6;0;0;5;11
3104000;UTILIDADES RETENIDAS;-2.336;0;0;328;-2.008
3104100;Utilidades retenidas de ejercicios anteriores;-1.074;0;0;0;-1.074
3104200;Utilidad (pérdida) del ejercicio;-1.262;0;0;328;-934
3104300;Provisión para dividendos mínimos;0;0;0;0;0
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;125.233;0;0;333;125.566
5002000;TOTAL PASIVO Y PATRIMONIO;206.794;0;0;54.664;261.458
5100000;TOTAL COLOCACIONES;0;0;0;33.599;33.599
