Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
2250200;Contratos para cobertura contable;0;0;0;0;0
2300000;OBLIGACIONES CON BANCOS;0;0;0;43.235;43.235
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;43.235;43.235
2302100;Financiamientos de comercio exterior;0;0;0;43.235;43.235
2302200;Préstamos y otras obligaciones;0;0;0;0;0
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;0;0;0;0;0
2401000;LETRAS DE CREDITO;0;0;0;0;0
2402000;BONOS;0;0;0;0;0
2402100;Bonos corrientes;0;0;0;0;0
2402200;Bonos subordinados;0;0;0;0;0
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;0;0;0;0;0
2500100;Obligaciones con el sector público;0;0;0;0;0
2500200;Otras obligaciones en el país;0;0;0;0;0
2500300;Obligaciones con el exterior;0;0;0;0;0
2550000;OBLIGACIONES POR CONTRATOS DE ARRENDAMIENTO;521;0;0;0;521
2600000;IMPUESTOS CORRIENTES;0;0;0;0;0
2650000;IMPUESTOS DIFERIDOS;120;0;0;0;120
2700000;PROVISIONES;961;0;0;0;961
2700100;Provisiones para beneficios y remuneraciones del personal;696;0;0;0;696
2700200;Provisión para dividendos mínimos;0;0;0;0;0
2700300;Provisiones por riesgo de créditos contingentes;195;0;0;0;195
2700400;Provisiones por contingencias;70;0;0;0;70
2700401;Provisiones por riesgo país;70;0;0;0;70
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;0;0;0;0;0
2800000;OTROS PASIVOS;443;0;0;171;614
3000000;PATRIMONIO;124.654;149;0;536;125.339
3101000;CAPITAL;110.000;0;0;0;110.000
3102000;RESERVAS;16.400;0;0;0;16.400
3103000;CUENTAS DE VALORACIÓN;16;0;0;0;16
3104000;UTILIDADES RETENIDAS;-1.762;149;0;536;-1.077
3104100;Utilidades retenidas de ejercicios anteriores;-1.110;0;0;0;-1.110
3104200;Utilidad (pérdida) del ejercicio;-652;149;0;536;33
3104300;Provisión para dividendos mínimos;0;0;0;0;0
3200000;INTERES NO CONTROLADOR;0;0;0;0;0
5001000;PATRIMONIO DE LOS PROPIETARIOS;124.654;149;0;536;125.339
5002000;TOTAL PASIVO Y PATRIMONIO;170.613;149;0;157.512;328.274
5100000;TOTAL COLOCACIONES;76.655;25.655;0;149.389;251.699
