Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
1302100;Préstamos comerciales;1.331.745;1.495.060;0;811.277;3.638.082
1302101;Préstamos en el país;1.331.490;958.046;0;779.029;3.068.565
1302102;Préstamos en el exterior;0;0;0;32.248;32.248
1302170;Préstamos con letras de crédito para fines generales;0;5.980;0;0;5.980
1302180;Préstamos con mutuos hipotecarios endosables;255;531.034;0;0;531.289
1302200;Créditos de comercio exterior;49.267;0;17;378.699;427.983
1302201;Acreditivos negociados a plazo de exportaciones chilenas;0;0;0;0;0
1302202;Otros créditos para exportaciones chilenas;37.977;0;0;224.123;262.100
1302241;Acreditivos negociados a plazo de importaciones chilenas;11.289;0;0;94.233;105.522
1302242;Otros créditos para importaciones chilenas;1;0;17;60.343;60.361
1302281;Acreditivos negociados a plazo de operaciones entre terceros países;0;0;0;0;0
1302282;Otros créditos para operaciones entre terceros países;0;0;0;0;0
1302300;Deudores en cuentas corrientes;40.414;0;0;0;40.414
1302500;Operaciones de factoraje;45.351;5.582;0;920;51.853
1302600;Préstamos estudiantiles;0;195.407;0;0;195.407
1302601;Créditos para estudios superiores Ley N° 20.027;0;189.523;0;0;189.523
1302602;Créditos con garantía CORFO;0;5.884;0;0;5.884
1302604;Otros créditos para estudios superiores;0;0;0;0;0
1302800;Operaciones de leasing comercial;79.661;136.280;15.182;15.655;246.778
1302900;Otros créditos y cuentas por cobrar;5.511;4.275;740;425;10.951
1304000;COLOCACIONES PARA VIVIENDA;531;1.555.170;0;0;1.555.701
1304100;Préstamos con letras de crédito;0;15.490;0;0;15.490
1304101;Con letras de crédito para vivienda;0;15.320;0;0;15.320
1304102;Con letras de crédito para fines generales;0;170;0;0;170
1304200;Préstamos con mutuos hipotecarios endosable;0;8.085;0;0;8.085
1304400;Prestamos con mutuos financiados con bonos hipotecarios;0;0;0;0;0
1304500;Otros créditos con mutuos para vivienda;531;1.531.595;0;0;1.532.126
1304600;Créditos provenientes de la ANAP;0;0;0;0;0
1304800;Operaciones de leasing para vivienda;0;0;0;0;0
1304900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1305000;COLOCACIONES DE CONSUMO;693.378;1.100;0;7.569;702.047
1305100;Créditos de consumo en cuotas;387.044;824;0;0;387.868
1305300;Deudores en cuentas corrientes;115.014;0;0;0;115.014
1305400;Deudores por tarjetas de crédito;191.320;0;0;7.569;198.889
1305800;Operaciones de leasing de consumo;0;276;0;0;276
1305900;Otros créditos y cuentas por cobrar;0;0;0;0;0
1309000;PROVISIONES CONSTITUIDAS;-110.670;0;0;0;-110.670
1309100;Provisiones colocaciones comerciales;-68.859;0;0;0;-68.859
1309200;Provisiones colocaciones para vivienda;-9.979;0;0;0;-9.979
1309300;Provisiones colocaciones de consumo;-31.832;0;0;0;-31.832
1350000;INSTRUMENTOS DE INVERSIÓN DISPONIBLES PARA LA VENTA;181.603;216.256;0;0;397.859
1350100;Del Estado y Banco Central de Chile;83.506;192.957;0;0;276.463
1350200;Otros instrumentos emitidos en el país;98.097;23.299;0;0;121.396
1350300;Instrumentos emitidos en el exterior;0;0;0;0;0
1360000;INSTRUMENTOS DE INVERSIÓN HASTA EL VENCIMIENTO;0;0;0;0;0
1360100;Del Estado y Banco Central de Chile;0;0;0;0;0
1360200;Otros instrumentos emitidos en el país;0;0;0;0;0
1360300;Instrumentos emitidos en el exterior;0;0;0;0;0
1400000;INVERSIONES EN SOCIEDADES;2.613;0;0;0;2.613
1400100;Inversiones a valor patrimonial;126;0;0;0;126
1400101;Sucursales en el exterior;0;0;0;0;0
1400103;Sociedades con influencia significativa;0;0;0;0;0
1400200;Acciones o derechos en otras sociedades;2.487;0;0;0;2.487
1500000;INTANGIBLES;52.702;0;0;0;52.702
1500100;Menor valor de inversiones (Goodwill);0;0;0;0;0
1500200;Otros activos intangibles;52.702;0;0;0;52.702
1600000;ACTIVO FIJO;33.557;0;0;0;33.557
1600100;Edificios y terrenos;22.154;0;0;0;22.154
1600200;Otros activos fijos;11.403;0;0;0;11.403
1700000;IMPUESTOS CORRIENTES;25.755;0;0;0;25.755
1750000;IMPUESTOS DIFERIDOS;103.792;0;0;0;103.792
1800000;OTROS ACTIVOS;129.659;0;0;79.202;208.861
1800100;Activos para leasing;594;0;0;116;710
1800200;Bienes recibidos en pago o adjudicados;2.414;0;0;0;2.414
1800900;Otros activos;126.651;0;0;79.086;205.737
2000000;PASIVOS;3.504.072;2.657.689;0;1.532.806;7.694.567
2100000;DEPOSITOS Y OTRAS OBLIGACIONES A LA VISTA;835.529;0;0;148.963;984.492
2100100;Cuentas corrientes;628.378;0;0;138.065;766.443
2100109;Cuentas corrientes de otras personas jurídicas;327.631;0;0;116.479;444.110
2100110;Cuentas corrientes de personas naturales;300.747;0;0;21.586;322.333
2100200;Otros depósitos y cuentas a la vista;77.155;0;0;0;77.155
2100300;Otras obligaciones a la vista;129.996;0;0;10.898;140.894
2130000;OPERACIONES CON LIQUIDACION EN CURSO;45.368;0;0;18.243;63.611
2160000;CONTRATOS DE RETROCOMPRA Y PRÉSTAMOS DE VALORES;18.011;0;0;0;18.011
2160100;Operaciones con bancos del país;0;0;0;0;0
2160200;Operaciones con otras entidades;18.011;0;0;0;18.011
2200000;DEPOSITOS Y OTRAS CAPTACIONES A PLAZO;2.213.964;1.098.079;0;501.910;3.813.953
2200100;Depósitos a plazo;2.213.964;1.098.079;0;501.910;3.813.953
2200200;Cuentas de ahorro a plazo;0;0;0;0;0
2200900;Otros saldos acreedores a plazo;0;0;0;0;0
2250000;CONTRATOS DE DERIVADOS FINANCIEROS;144.527;63.776;0;74.882;283.185
2250100;Contratos de negociación;144.527;48.161;0;74.882;267.570
2250200;Contratos para cobertura contable;0;15.615;0;0;15.615
2300000;OBLIGACIONES CON BANCOS;0;0;0;787.552;787.552
2301000;BANCOS DEL PAÍS;0;0;0;0;0
2301001;Préstamos interbancarios;0;0;0;0;0
2302000;BANCOS DEL EXTERIOR;0;0;0;787.552;787.552
2302100;Financiamientos de comercio exterior;0;0;0;6.072;6.072
2302200;Préstamos y otras obligaciones;0;0;0;781.480;781.480
2303000;BANCO CENTRAL DE CHILE;0;0;0;0;0
2303100;Préstamos y otras obligaciones;0;0;0;0;0
2303900;Líneas de crédito reprogramación de deudas;0;0;0;0;0
2400000;INSTRUMENTOS DE DEUDA EMITIDOS;31.555;1.489.201;0;0;1.520.756
2401000;LETRAS DE CREDITO;0;23.275;0;0;23.275
2402000;BONOS;31.555;1.465.926;0;0;1.497.481
2402100;Bonos corrientes;31.555;1.369.125;0;0;1.400.680
2402200;Bonos subordinados;0;96.801;0;0;96.801
2402300;Bonos hipotecarios;0;0;0;0;0
2500000;OTRAS OBLIGACIONES FINANCIERAS;9.994;6.633;0;0;16.627
2500100;Obligaciones con el sector público;0;6.633;0;0;6.633
2500200;Otras obligaciones en el país;9.994;0;0;0;9.994
2500300;Obligaciones con el exterior;0;0;0;0;0
2600000;IMPUESTOS CORRIENTES;15.133;0;0;0;15.133
2650000;IMPUESTOS DIFERIDOS;90.531;0;0;0;90.531
2700000;PROVISIONES;21.613;0;0;0;21.613
2700100;Provisiones para beneficios y remuneraciones del personal;11.877;0;0;0;11.877
2700200;Provisión para dividendos mínimos;3.069;0;0;0;3.069
2700300;Provisiones por riesgo de créditos contingentes;5.040;0;0;0;5.040
2700400;Provisiones por contingencias;1.627;0;0;0;1.627
2700401;Provisiones por riesgo país;1.586;0;0;0;1.586
2700402;Provisiones especiales para créditos al exterior;0;0;0;0;0
2700411;Provisiones adicionales colocaciones comerciales;0;0;0;0;0
2700412;Provisiones adicionales colocaciones para vivienda;0;0;0;0;0
2700413;Provisiones adicionales colocaciones de consumo;0;0;0;0;0
2700421;Ajuste a provisión mínima adeudado por bancos;0;0;0;0;0
2700422;Ajuste a provisión mínima colocaciones comerciales;0;0;0;0;0
2700423;Ajuste a provisión mínima créditos contingentes;0;0;0;0;0
2700490;Otras provisiones por contingencias;41;0;0;0;41
2800000;OTROS PASIVOS;77.847;0;0;1.256;79.103
3000000;PATRIMONIO;1.189.470;0;0;0;1.189.470
3101000;CAPITAL;737.382;0;0;0;737.382
3102000;RESERVAS;448.878;0;0;0;448.878
3103000;CUENTAS DE VALORACIÓN;80;0;0;0;80
3104000;UTILIDADES RETENIDAS;3.069;0;0;0;3.069
3104100;Utilidades retenidas de ejercicios anteriores;0;0;0;0;0
3104200;Utilidad (pérdida) del ejercicio;6.138;0;0;0;6.138
3104300;Provisión para dividendos mínimos;-3.069;0;0;0;-3.069
3200000;INTERES NO CONTROLADOR;61;0;0;0;61
5001000;PATRIMONIO DE LOS PROPIETARIOS;1.189.409;0;0;0;1.189.409
5002000;TOTAL PASIVO Y PATRIMONIO;4.693.542;2.657.689;0;1.532.806;8.884.037
5100000;TOTAL COLOCACIONES;2.245.858;3.392.874;15.939;1.214.545;6.869.216
